SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2030-04-04 15:45:00,112.66590815721223,28.166477039303057,28.166477039303057,28.166477039303057,28.166477039303057
2030-04-04 16:00:00,164.40599243573234,41.101498108933086,41.101498108933086,41.101498108933086,41.101498108933086
2030-04-04 16:15:00,188.02646569331756,47.00661642332939,47.00661642332939,47.00661642332939,47.00661642332939
2030-04-04 16:30:00,194.58770826486906,48.646927066217266,48.646927066217266,48.646927066217266,48.646927066217266
2030-04-04 16:45:00,194.77517233834195,48.69379308458549,48.69379308458549,48.69379308458549,48.69379308458549
2030-04-04 17:00:00,175.09144462368758,43.772861155921895,43.772861155921895,43.772861155921895,43.772861155921895
2030-04-04 17:15:00,116.22772555319732,29.05693138829933,29.05693138829933,29.05693138829933,29.05693138829933
2030-04-04 17:30:00,119.60207887570948,29.90051971892737,29.90051971892737,29.90051971892737,29.90051971892737
2030-04-04 17:45:00,178.46579794619976,44.61644948654994,44.61644948654994,44.61644948654994,44.61644948654994
2030-04-04 18:00:00,202.64866342420368,50.66216585605092,50.66216585605092,50.66216585605092,50.66216585605092
2030-04-04 18:15:00,201.1489508364205,50.28723770910513,50.28723770910513,50.28723770910513,50.28723770910513
2030-04-04 18:30:00,201.1489508364205,50.28723770910513,50.28723770910513,50.28723770910513,50.28723770910513
2030-04-04 18:45:00,201.89880713031212,50.47470178257803,50.47470178257803,50.47470178257803,50.47470178257803
2030-04-04 19:00:00,203.39851971809532,50.84962992952383,50.84962992952383,50.84962992952383,50.84962992952383
2030-04-04 19:15:00,142.47269583940314,35.618173959850786,35.618173959850786,35.618173959850786,35.618173959850786
2030-04-04 19:30:00,167.2179535378258,41.80448838445645,41.80448838445645,41.80448838445645,41.80448838445645
2030-04-04 19:45:00,152.7832198804126,38.19580497010315,38.19580497010315,38.19580497010315,38.19580497010315
2030-04-04 20:00:00,100.10581523452801,25.026453808632002,25.026453808632002,25.026453808632002,25.026453808632002
2030-04-04 20:15:00,111.54112371637484,27.88528092909371,27.88528092909371,27.88528092909371,27.88528092909371
2030-04-04 20:30:00,134.03681253312268,33.50920313328067,33.50920313328067,33.50920313328067,33.50920313328067
2030-04-04 20:45:00,172.46694759506698,43.116736898766746,43.116736898766746,43.116736898766746,43.116736898766746
2030-04-04 21:00:00,201.71134305683918,50.427835764209796,50.427835764209796,50.427835764209796,50.427835764209796
2030-04-04 21:15:00,204.5233041589327,51.13082603973317,51.13082603973317,51.13082603973317,51.13082603973317
2030-04-04 21:30:00,208.83497784880936,52.20874446220234,52.20874446220234,52.20874446220234,52.20874446220234
2030-04-04 21:45:00,210.89708265701123,52.724270664252806,52.724270664252806,52.724270664252806,52.724270664252806
2030-04-04 22:00:00,158.78207023154533,39.69551755788633,39.69551755788633,39.69551755788633,39.69551755788633
2030-04-04 22:15:00,192.90053160361296,48.22513290090324,48.22513290090324,48.22513290090324,48.22513290090324
2030-04-04 22:30:00,208.08512155491775,52.02128038872944,52.02128038872944,52.02128038872944,52.02128038872944
2030-04-04 22:45:00,203.960911938514,50.9902279846285,50.9902279846285,50.9902279846285,50.9902279846285
2030-04-04 23:00:00,207.71019340797196,51.92754835199299,51.92754835199299,51.92754835199299,51.92754835199299
2030-04-04 23:15:00,206.96033711408037,51.740084278520094,51.740084278520094,51.740084278520094,51.740084278520094
2030-04-04 23:30:00,155.78264505597897,38.945661263994744,38.945661263994744,38.945661263994744,38.945661263994744
2030-04-04 23:45:00,199.08684602821862,49.771711507054654,49.771711507054654,49.771711507054654,49.771711507054654
2030-04-05 00:00:00,222.89478335927677,55.72369583981919,55.72369583981919,55.72369583981919,55.72369583981919
2030-04-05 00:15:00,218.58310966940007,54.64577741735002,54.64577741735002,54.64577741735002,54.64577741735002
2030-04-05 00:30:00,199.8367023221102,49.95917558052755,49.95917558052755,49.95917558052755,49.95917558052755
2030-04-05 00:45:00,113.04083630415803,28.26020907603951,28.26020907603951,28.26020907603951,28.26020907603951
2030-04-05 01:00:00,75.36055753610535,18.840139384026337,18.840139384026337,18.840139384026337,18.840139384026337
2030-04-05 01:15:00,69.36170718497259,17.340426796243147,17.340426796243147,17.340426796243147,17.340426796243147
2030-04-05 01:30:00,68.7993149645539,17.199828741138475,17.199828741138475,17.199828741138475,17.199828741138475
2030-04-05 01:45:00,67.11213830329778,16.778034575824446,16.778034575824446,16.778034575824446,16.778034575824446
2030-04-05 02:00:00,64.67510534815011,16.168776337037528,16.168776337037528,16.168776337037528,16.168776337037528
2030-04-05 02:15:00,63.55032090731271,15.887580226828177,15.887580226828177,15.887580226828177,15.887580226828177
2030-04-05 02:30:00,62.425536466475336,15.606384116618834,15.606384116618834,15.606384116618834,15.606384116618834
2030-04-05 02:45:00,62.05060831952953,15.512652079882383,15.512652079882383,15.512652079882383,15.512652079882383
2030-04-05 03:00:00,62.23807239300242,15.559518098250605,15.559518098250605,15.559518098250605,15.559518098250605
2030-04-05 03:15:00,61.863144246056635,15.465786061514159,15.465786061514159,15.465786061514159,15.465786061514159
2030-04-05 03:30:00,62.05060831952953,15.512652079882383,15.512652079882383,15.512652079882383,15.512652079882383
2030-04-05 03:45:00,64.11271312773141,16.028178281932853,16.028178281932853,16.028178281932853,16.028178281932853
2030-04-05 04:00:00,61.48821609911083,15.372054024777707,15.372054024777707,15.372054024777707,15.372054024777707
2030-04-05 04:15:00,62.05060831952953,15.512652079882383,15.512652079882383,15.512652079882383,15.512652079882383
2030-04-05 04:30:00,62.23807239300242,15.559518098250605,15.559518098250605,15.559518098250605,15.559518098250605
2030-04-05 04:45:00,62.05060831952953,15.512652079882383,15.512652079882383,15.512652079882383,15.512652079882383
2030-04-05 05:00:00,64.3001772012043,16.075044300301077,16.075044300301077,16.075044300301077,16.075044300301077
2030-04-05 05:15:00,56.23922204186965,14.059805510467413,14.059805510467413,14.059805510467413,14.059805510467413
2030-04-05 05:30:00,39.554919502781665,9.888729875695416,9.888729875695416,9.888729875695416,9.888729875695416
2030-04-05 05:45:00,53.05233279283038,13.263083198207594,13.263083198207594,13.263083198207594,13.263083198207594
2030-04-05 06:00:00,72.36113236053897,18.090283090134744,18.090283090134744,18.090283090134744,18.090283090134744
2030-04-05 06:15:00,76.67280605041566,19.168201512603915,19.168201512603915,19.168201512603915,19.168201512603915
2030-04-05 06:30:00,79.10983900556333,19.777459751390833,19.777459751390833,19.777459751390833,19.777459751390833
2030-04-05 06:45:00,88.85797082615406,22.214492706538515,22.214492706538515,22.214492706538515,22.214492706538515
2030-04-05 07:00:00,150.15872285179202,37.539680712948005,37.539680712948005,37.539680712948005,37.539680712948005
2030-04-05 07:15:00,193.65038789750457,48.41259697437614,48.41259697437614,48.41259697437614,48.41259697437614
2030-04-05 07:30:00,206.39794489366164,51.59948622341541,51.59948622341541,51.59948622341541,51.59948622341541
2030-04-05 07:45:00,215.20875634688792,53.80218908672198,53.80218908672198,53.80218908672198,53.80218908672198
2030-04-05 08:00:00,208.83497784880936,52.20874446220234,52.20874446220234,52.20874446220234,52.20874446220234
2030-04-05 08:15:00,202.4611993507308,50.6152998376827,50.6152998376827,50.6152998376827,50.6152998376827
2030-04-05 08:30:00,161.59403133363884,40.39850783340971,40.39850783340971,40.39850783340971,40.39850783340971
2030-04-05 08:45:00,211.08454673048413,52.771136682621034,52.771136682621034,52.771136682621034,52.771136682621034
2030-04-05 09:00:00,204.3358400854598,51.08396002136495,51.08396002136495,51.08396002136495,51.08396002136495
2030-04-05 09:15:00,215.3962204203608,53.8490551050902,53.8490551050902,53.8490551050902,53.8490551050902
2030-04-05 09:30:00,194.587708264869,48.64692706621725,48.64692706621725,48.64692706621725,48.64692706621725
2030-04-05 09:45:00,151.4709713661023,37.867742841525576,37.867742841525576,37.867742841525576,37.867742841525576
2030-04-05 10:00:00,172.65441166853986,43.163602917134966,43.163602917134966,43.163602917134966,43.163602917134966
2030-04-05 10:15:00,182.9649357095493,45.74123392738733,45.74123392738733,45.74123392738733,45.74123392738733
2030-04-05 10:30:00,188.02646569331756,47.00661642332939,47.00661642332939,47.00661642332939,47.00661642332939
2030-04-05 10:45:00,167.78034575824452,41.94508643956113,41.94508643956113,41.94508643956113,41.94508643956113
2030-04-05 11:00:00,65.05003349509592,16.26250837377398,16.26250837377398,16.26250837377398,16.26250837377398
2030-04-05 11:15:00,43.67912911918544,10.91978227979636,10.91978227979636,10.91978227979636,10.91978227979636
2030-04-05 11:30:00,66.737210156352,16.684302539088,16.684302539088,16.684302539088,16.684302539088
2030-04-05 11:45:00,122.97643219822169,30.74410804955542,30.74410804955542,30.74410804955542,30.74410804955542
2030-04-05 12:00:00,209.77229821617385,52.44307455404346,52.44307455404346,52.44307455404346,52.44307455404346
2030-04-05 12:15:00,209.20990599575512,52.30247649893878,52.30247649893878,52.30247649893878,52.30247649893878
2030-04-05 12:30:00,210.52215451006546,52.630538627516366,52.630538627516366,52.630538627516366,52.630538627516366
2030-04-05 12:45:00,159.34446245196406,39.836115612991016,39.836115612991016,39.836115612991016,39.836115612991016
2030-04-05 13:00:00,144.34733657413213,36.08683414353303,36.08683414353303,36.08683414353303,36.08683414353303
2030-04-05 13:15:00,171.7170913011754,42.92927282529385,42.92927282529385,42.92927282529385,42.92927282529385
2030-04-05 13:30:00,156.53250134987059,39.133125337467646,39.133125337467646,39.133125337467646,39.133125337467646
2030-04-05 13:45:00,151.4709713661023,37.867742841525576,37.867742841525576,37.867742841525576,37.867742841525576
2030-04-05 14:00:00,182.2150794156577,45.553769853914424,45.553769853914424,45.553769853914424,45.553769853914424
2030-04-05 14:15:00,185.0270405177512,46.2567601294378,46.2567601294378,46.2567601294378,46.2567601294378
2030-04-05 14:30:00,125.60092922684224,31.40023230671056,31.40023230671056,31.40023230671056,31.40023230671056
2030-04-05 14:45:00,174.71651647674176,43.67912911918544,43.67912911918544,43.67912911918544,43.67912911918544
2030-04-05 15:00:00,125.22600107989645,31.306500269974112,31.306500269974112,31.306500269974112,31.306500269974112
2030-04-05 15:15:00,143.97240842718634,35.993102106796584,35.993102106796584,35.993102106796584,35.993102106796584
2030-04-05 15:30:00,162.90627984794912,40.72656996198728,40.72656996198728,40.72656996198728,40.72656996198728
2030-04-05 15:45:00,182.59000756260352,45.64750189065088,45.64750189065088,45.64750189065088,45.64750189065088
2030-04-05 16:00:00,191.77574716277556,47.94393679069389,47.94393679069389,47.94393679069389,47.94393679069389
2030-04-05 16:15:00,190.83842679541107,47.70960669885277,47.70960669885277,47.70960669885277,47.70960669885277
2030-04-05 16:30:00,192.33813938319426,48.084534845798565,48.084534845798565,48.084534845798565,48.084534845798565
2030-04-05 16:45:00,189.151250134155,47.28781253353875,47.28781253353875,47.28781253353875,47.28781253353875
2030-04-05 17:00:00,129.16274662282734,32.290686655706835,32.290686655706835,32.290686655706835,32.290686655706835
2030-04-05 17:15:00,183.1523997830222,45.78809994575555,45.78809994575555,45.78809994575555,45.78809994575555
2030-04-05 17:30:00,184.08972015038674,46.022430037596685,46.022430037596685,46.022430037596685,46.022430037596685
2030-04-05 17:45:00,197.58713344043542,49.396783360108856,49.396783360108856,49.396783360108856,49.396783360108856
2030-04-05 18:00:00,191.77574716277556,47.94393679069389,47.94393679069389,47.94393679069389,47.94393679069389
2030-04-05 18:15:00,209.77229821617385,52.44307455404346,52.44307455404346,52.44307455404346,52.44307455404346
2030-04-05 18:30:00,165.90570502351554,41.476426255878884,41.476426255878884,41.476426255878884,41.476426255878884
2030-04-05 18:45:00,177.34101350536238,44.335253376340596,44.335253376340596,44.335253376340596,44.335253376340596
2030-04-05 19:00:00,194.21278011792324,48.55319502948081,48.55319502948081,48.55319502948081,48.55319502948081
2030-04-05 19:15:00,185.2145045912241,46.30362614780603,46.30362614780603,46.30362614780603,46.30362614780603
2030-04-05 19:30:00,155.59518098250606,38.898795245626516,38.898795245626516,38.898795245626516,38.898795245626516
2030-04-05 19:45:00,135.16159697396012,33.79039924349003,33.79039924349003,33.79039924349003,33.79039924349003
2030-04-05 20:00:00,84.35883306280451,21.089708265701127,21.089708265701127,21.089708265701127,21.089708265701127
2030-04-05 20:15:00,112.85337223068511,28.213343057671278,28.213343057671278,28.213343057671278,28.213343057671278
2030-04-05 20:30:00,148.28408211706304,37.07102052926576,37.07102052926576,37.07102052926576,37.07102052926576
2030-04-05 20:45:00,193.83785197097745,48.45946299274436,48.45946299274436,48.45946299274436,48.45946299274436
2030-04-05 21:00:00,197.77459751390833,49.44364937847708,49.44364937847708,49.44364937847708,49.44364937847708
2030-04-05 21:15:00,200.21163046905602,50.052907617264005,50.052907617264005,50.052907617264005,50.052907617264005
2030-04-05 21:30:00,206.58540896713458,51.646352241783646,51.646352241783646,51.646352241783646,51.646352241783646
2030-04-05 21:45:00,194.77517233834195,48.69379308458549,48.69379308458549,48.69379308458549,48.69379308458549
2030-04-05 22:00:00,173.59173203590436,43.39793300897609,43.39793300897609,43.39793300897609,43.39793300897609
2030-04-05 22:15:00,203.2110556446224,50.8027639111556,50.8027639111556,50.8027639111556,50.8027639111556
2030-04-05 22:30:00,201.71134305683918,50.427835764209796,50.427835764209796,50.427835764209796,50.427835764209796
2030-04-05 22:45:00,211.64693895090284,52.91173473772571,52.91173473772571,52.91173473772571,52.91173473772571
2030-04-05 23:00:00,209.58483414270097,52.39620853567524,52.39620853567524,52.39620853567524,52.39620853567524
2030-04-05 23:15:00,159.15699837849115,39.78924959462279,39.78924959462279,39.78924959462279,39.78924959462279
2030-04-05 23:30:00,200.96148676294763,50.24037169073691,50.24037169073691,50.24037169073691,50.24037169073691
2030-04-05 23:45:00,191.58828308930268,47.89707077232567,47.89707077232567,47.89707077232567,47.89707077232567
2030-04-06 00:00:00,200.21163046905602,50.052907617264005,50.052907617264005,50.052907617264005,50.052907617264005
2030-04-06 00:15:00,189.15125013415494,47.287812533538734,47.287812533538734,47.287812533538734,47.287812533538734
2030-04-06 00:30:00,135.53652512090588,33.88413128022647,33.88413128022647,33.88413128022647,33.88413128022647
2030-04-06 00:45:00,82.6716564015484,20.6679141003871,20.6679141003871,20.6679141003871,20.6679141003871
2030-04-06 01:00:00,53.98965316019488,13.49741329004872,13.49741329004872,13.49741329004872,13.49741329004872
2030-04-06 01:15:00,53.80218908672198,13.450547271680495,13.450547271680495,13.450547271680495,13.450547271680495
2030-04-06 01:30:00,38.80506320889007,9.701265802222517,9.701265802222517,9.701265802222517,9.701265802222517
2030-04-06 01:45:00,35.43070988637789,8.857677471594473,8.857677471594473,8.857677471594473,8.857677471594473
2030-04-06 02:00:00,33.368605078176,8.342151269544,8.342151269544,8.342151269544,8.342151269544
2030-04-06 02:15:00,26.994826580097445,6.748706645024361,6.748706645024361,6.748706645024361,6.748706645024361
2030-04-06 02:30:00,26.432434359678744,6.608108589919686,6.608108589919686,6.608108589919686,6.608108589919686
2030-04-06 02:45:00,26.05750621273295,6.514376553183237,6.514376553183237,6.514376553183237,6.514376553183237
2030-04-06 03:00:00,24.745257698422655,6.186314424605664,6.186314424605664,6.186314424605664,6.186314424605664
2030-04-06 03:15:00,24.745257698422655,6.186314424605664,6.186314424605664,6.186314424605664,6.186314424605664
2030-04-06 03:30:00,24.55779362494976,6.13944840623744,6.13944840623744,6.13944840623744,6.13944840623744
2030-04-06 03:45:00,26.432434359678744,6.608108589919686,6.608108589919686,6.608108589919686,6.608108589919686
2030-04-06 04:00:00,24.745257698422655,6.186314424605664,6.186314424605664,6.186314424605664,6.186314424605664
2030-04-06 04:15:00,24.55779362494976,6.13944840623744,6.13944840623744,6.13944840623744,6.13944840623744
2030-04-06 04:30:00,24.182865478003954,6.045716369500989,6.045716369500989,6.045716369500989,6.045716369500989
2030-04-06 04:45:00,24.182865478003954,6.045716369500989,6.045716369500989,6.045716369500989,6.045716369500989
2030-04-06 05:00:00,24.745257698422655,6.186314424605664,6.186314424605664,6.186314424605664,6.186314424605664
2030-04-06 05:15:00,25.87004213926005,6.467510534815013,6.467510534815013,6.467510534815013,6.467510534815013
2030-04-06 05:30:00,26.244970286205845,6.561242571551461,6.561242571551461,6.561242571551461,6.561242571551461
2030-04-06 05:45:00,24.182865478003954,6.045716369500989,6.045716369500989,6.045716369500989,6.045716369500989
2030-04-06 06:00:00,23.995401404531055,5.998850351132764,5.998850351132764,5.998850351132764,5.998850351132764
2030-04-06 06:15:00,30.931572123028317,7.732893030757079,7.732893030757079,7.732893030757079,7.732893030757079
2030-04-06 06:30:00,32.80621285775731,8.201553214439327,8.201553214439327,8.201553214439327,8.201553214439327
2030-04-06 06:45:00,29.244395461772218,7.311098865443054,7.311098865443054,7.311098865443054,7.311098865443054
2030-04-06 07:00:00,36.36803025374238,9.092007563435596,9.092007563435596,9.092007563435596,9.092007563435596
2030-04-06 07:15:00,34.680853592486294,8.670213398121573,8.670213398121573,8.670213398121573,8.670213398121573
2030-04-06 07:30:00,35.43070988637789,8.857677471594473,8.857677471594473,8.857677471594473,8.857677471594473
2030-04-06 07:45:00,36.74295840068818,9.185739600172045,9.185739600172045,9.185739600172045,9.185739600172045
2030-04-06 08:00:00,36.36803025374238,9.092007563435596,9.092007563435596,9.092007563435596,9.092007563435596
2030-04-06 08:15:00,36.18056618026948,9.04514154506737,9.04514154506737,9.04514154506737,9.04514154506737
2030-04-06 08:30:00,35.61817395985079,8.904543489962698,8.904543489962698,8.904543489962698,8.904543489962698
2030-04-06 08:45:00,39.554919502781665,9.888729875695416,9.888729875695416,9.888729875695416,9.888729875695416
2030-04-06 09:00:00,37.49281469457978,9.373203673644944,9.373203673644944,9.373203673644944,9.373203673644944
2030-04-06 09:15:00,37.49281469457978,9.373203673644944,9.373203673644944,9.373203673644944,9.373203673644944
2030-04-06 09:30:00,36.555494327215285,9.138873581803821,9.138873581803821,9.138873581803821,9.138873581803821
2030-04-06 09:45:00,36.36803025374238,9.092007563435596,9.092007563435596,9.092007563435596,9.092007563435596
2030-04-06 10:00:00,36.18056618026948,9.04514154506737,9.04514154506737,9.04514154506737,9.04514154506737
2030-04-06 10:15:00,37.867742841525576,9.466935710381394,9.466935710381394,9.466935710381394,9.466935710381394
2030-04-06 10:30:00,36.930422474161084,9.232605618540271,9.232605618540271,9.232605618540271,9.232605618540271
2030-04-06 10:45:00,32.618748784284406,8.154687196071102,8.154687196071102,8.154687196071102,8.154687196071102
2030-04-06 11:00:00,29.431859535245117,7.357964883811279,7.357964883811279,7.357964883811279,7.357964883811279
2030-04-06 11:15:00,29.056931388299322,7.2642328470748305,7.2642328470748305,7.2642328470748305,7.2642328470748305
2030-04-06 11:30:00,31.8688924903928,7.9672231225982,7.9672231225982,7.9672231225982,7.9672231225982
2030-04-06 11:45:00,34.49338951901339,8.623347379753348,8.623347379753348,8.623347379753348,8.623347379753348
2030-04-06 12:00:00,35.43070988637789,8.857677471594473,8.857677471594473,8.857677471594473,8.857677471594473
2030-04-06 12:15:00,34.1184613720676,8.5296153430169,8.5296153430169,8.5296153430169,8.5296153430169
2030-04-06 12:30:00,35.243245812904995,8.810811453226249,8.810811453226249,8.810811453226249,8.810811453226249
2030-04-06 12:45:00,34.49338951901339,8.623347379753348,8.623347379753348,8.623347379753348,8.623347379753348
2030-04-06 13:00:00,33.5560691516489,8.389017287912225,8.389017287912225,8.389017287912225,8.389017287912225
2030-04-06 13:15:00,33.930997298594704,8.482749324648676,8.482749324648676,8.482749324648676,8.482749324648676
2030-04-06 13:30:00,35.243245812904995,8.810811453226249,8.810811453226249,8.810811453226249,8.810811453226249
2030-04-06 13:45:00,32.80621285775731,8.201553214439327,8.201553214439327,8.201553214439327,8.201553214439327
2030-04-06 14:00:00,32.618748784284406,8.154687196071102,8.154687196071102,8.154687196071102,8.154687196071102
2030-04-06 14:15:00,33.5560691516489,8.389017287912225,8.389017287912225,8.389017287912225,8.389017287912225
2030-04-06 14:30:00,33.368605078176,8.342151269544,8.342151269544,8.342151269544,8.342151269544
2030-04-06 14:45:00,33.1811410047031,8.295285251175775,8.295285251175775,8.295285251175775,8.295285251175775
2030-04-06 15:00:00,32.24382063733861,8.060955159334652,8.060955159334652,8.060955159334652,8.060955159334652
2030-04-06 15:15:00,29.244395461772218,7.311098865443054,7.311098865443054,7.311098865443054,7.311098865443054
2030-04-06 15:30:00,22.308224743274963,5.577056185818741,5.577056185818741,5.577056185818741,5.577056185818741
2030-04-06 15:45:00,22.495688816747865,5.623922204186966,5.623922204186966,5.623922204186966,5.623922204186966
2030-04-06 16:00:00,22.495688816747865,5.623922204186966,5.623922204186966,5.623922204186966,5.623922204186966
2030-04-06 16:15:00,22.120760669802063,5.530190167450516,5.530190167450516,5.530190167450516,5.530190167450516
2030-04-06 16:30:00,21.933296596329168,5.483324149082292,5.483324149082292,5.483324149082292,5.483324149082292
2030-04-06 16:45:00,22.30822474327497,5.577056185818742,5.577056185818742,5.577056185818742,5.577056185818742
2030-04-06 17:00:00,22.870616963693664,5.717654240923416,5.717654240923416,5.717654240923416,5.717654240923416
2030-04-06 17:15:00,21.18344030243757,5.295860075609393,5.295860075609393,5.295860075609393,5.295860075609393
2030-04-06 17:30:00,21.18344030243757,5.295860075609393,5.295860075609393,5.295860075609393,5.295860075609393
2030-04-06 17:45:00,21.18344030243757,5.295860075609393,5.295860075609393,5.295860075609393,5.295860075609393
2030-04-06 18:00:00,21.37090437591047,5.3427260939776176,5.3427260939776176,5.3427260939776176,5.3427260939776176
2030-04-06 18:15:00,21.55836844938337,5.389592112345842,5.389592112345842,5.389592112345842,5.389592112345842
2030-04-06 18:30:00,23.245545110639462,5.8113862776598655,5.8113862776598655,5.8113862776598655,5.8113862776598655
2030-04-06 18:45:00,21.55836844938337,5.389592112345842,5.389592112345842,5.389592112345842,5.389592112345842
2030-04-06 19:00:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-06 19:15:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-06 19:30:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-06 19:45:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-06 20:00:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-06 20:15:00,22.495688816747865,5.623922204186966,5.623922204186966,5.623922204186966,5.623922204186966
2030-04-06 20:30:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-06 20:45:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-06 21:00:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-06 21:15:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-06 21:30:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-06 21:45:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-06 22:00:00,21.370904375910474,5.342726093977618,5.342726093977618,5.342726093977618,5.342726093977618
2030-04-06 22:15:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-06 22:30:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-06 22:45:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-06 23:00:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-04-06 23:15:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-06 23:30:00,21.18344030243757,5.295860075609393,5.295860075609393,5.295860075609393,5.295860075609393
2030-04-06 23:45:00,20.995976228964675,5.248994057241169,5.248994057241169,5.248994057241169,5.248994057241169
2030-04-07 00:00:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-07 00:15:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-07 00:30:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-07 00:45:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-04-07 01:00:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-04-07 01:15:00,21.55836844938337,5.389592112345842,5.389592112345842,5.389592112345842,5.389592112345842
2030-04-07 01:30:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-07 01:45:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-04-07 02:00:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-07 02:15:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-07 02:30:00,20.058655861600183,5.014663965400046,5.014663965400046,5.014663965400046,5.014663965400046
2030-04-07 02:45:00,20.808512155491776,5.202128038872944,5.202128038872944,5.202128038872944,5.202128038872944
2030-04-07 03:00:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
2030-04-07 03:15:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-07 03:30:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-07 03:45:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-07 04:00:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-04-07 04:15:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-07 04:30:00,21.745832522856272,5.436458130714068,5.436458130714068,5.436458130714068,5.436458130714068
2030-04-07 04:45:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-07 05:00:00,19.683727714654385,4.920931928663596,4.920931928663596,4.920931928663596,4.920931928663596
2030-04-07 05:15:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-07 05:30:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-07 05:45:00,19.496263641181482,4.8740659102953705,4.8740659102953705,4.8740659102953705,4.8740659102953705
2030-04-07 06:00:00,21.745832522856272,5.436458130714068,5.436458130714068,5.436458130714068,5.436458130714068
2030-04-07 06:15:00,20.058655861600183,5.014663965400046,5.014663965400046,5.014663965400046,5.014663965400046
2030-04-07 06:30:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-07 06:45:00,19.87119178812728,4.96779794703182,4.96779794703182,4.96779794703182,4.96779794703182
2030-04-07 07:00:00,20.24611993507308,5.06152998376827,5.06152998376827,5.06152998376827,5.06152998376827
2030-04-07 07:15:00,20.808512155491776,5.202128038872944,5.202128038872944,5.202128038872944,5.202128038872944
2030-04-07 07:30:00,21.55836844938337,5.389592112345842,5.389592112345842,5.389592112345842,5.389592112345842
2030-04-07 07:45:00,22.30822474327497,5.577056185818742,5.577056185818742,5.577056185818742,5.577056185818742
2030-04-07 08:00:00,20.621048082018877,5.155262020504719,5.155262020504719,5.155262020504719,5.155262020504719
2030-04-07 08:15:00,20.621048082018877,5.155262020504719,5.155262020504719,5.155262020504719,5.155262020504719
2030-04-07 08:30:00,20.808512155491776,5.202128038872944,5.202128038872944,5.202128038872944,5.202128038872944
2030-04-07 08:45:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
2030-04-07 09:00:00,20.433584008545978,5.1083960021364945,5.1083960021364945,5.1083960021364945,5.1083960021364945
