PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2030-03-02 22:15:00,20.24610937188558,10.12305468594279,10.12305468594279
2030-03-02 22:30:00,21.08969726238081,10.544848631190405,10.544848631190405
2030-03-02 22:45:00,21.08969726238081,10.544848631190405,10.544848631190405
2030-03-02 23:00:00,20.920979684281765,10.460489842140882,10.460489842140882
2030-03-02 23:15:00,21.089697262380813,10.544848631190407,10.544848631190407
2030-03-02 23:30:00,22.27072030907414,11.13536015453707,11.13536015453707
2030-03-02 23:45:00,22.27072030907414,11.13536015453707,11.13536015453707
2030-03-03 00:00:00,20.58354452808367,10.291772264041835,10.291772264041835
2030-03-03 00:15:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-03-03 00:30:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-03-03 00:45:00,20.58354452808367,10.291772264041835,10.291772264041835
2030-03-03 01:00:00,21.08969726238081,10.544848631190405,10.544848631190405
2030-03-03 01:15:00,22.608155465272233,11.304077732636117,11.304077732636117
2030-03-03 01:30:00,21.08969726238081,10.544848631190405,10.544848631190405
2030-03-03 01:45:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-03-03 02:00:00,21.08969726238081,10.544848631190405,10.544848631190405
2030-03-03 02:15:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-03-03 02:30:00,21.08969726238081,10.544848631190405,10.544848631190405
2030-03-03 02:45:00,22.608155465272233,11.304077732636117,11.304077732636117
2030-03-03 03:00:00,20.920979684281765,10.460489842140882,10.460489842140882
2030-03-03 03:15:00,20.58354452808367,10.291772264041835,10.291772264041835
2030-03-03 03:30:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-03-03 03:45:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-03-03 04:00:00,20.414826949984626,10.207413474992313,10.207413474992313
2030-03-03 04:15:00,22.439437887173188,11.219718943586594,11.219718943586594
2030-03-03 04:30:00,20.58354452808367,10.291772264041835,10.291772264041835
2030-03-03 04:45:00,20.414826949984626,10.207413474992313,10.207413474992313
2030-03-03 05:00:00,20.58354452808367,10.291772264041835,10.291772264041835
2030-03-03 05:15:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-03-03 05:30:00,20.920979684281765,10.460489842140882,10.460489842140882
2030-03-03 05:45:00,21.59584999667795,10.797924998338974,10.797924998338974
2030-03-03 06:00:00,21.427132418578903,10.713566209289452,10.713566209289452
2030-03-03 06:15:00,20.920979684281765,10.460489842140882,10.460489842140882
2030-03-03 06:30:00,20.75226210618272,10.37613105309136,10.37613105309136
2030-03-03 06:45:00,20.583544528083674,10.291772264041837,10.291772264041837
2030-03-03 07:00:00,21.25841484047986,10.62920742023993,10.62920742023993
2030-03-03 07:15:00,21.25841484047986,10.62920742023993,10.62920742023993
2030-03-03 07:30:00,22.77687304337128,11.38843652168564,11.38843652168564
2030-03-03 07:45:00,21.08969726238081,10.544848631190405,10.544848631190405
2030-03-03 08:00:00,21.25841484047986,10.62920742023993,10.62920742023993
2030-03-03 08:15:00,21.25841484047986,10.62920742023993,10.62920742023993
2030-03-03 08:30:00,22.608155465272233,11.304077732636117,11.304077732636117
2030-03-03 08:45:00,23.62046093386651,11.810230466933255,11.810230466933255
2030-03-03 09:00:00,25.476354292956028,12.738177146478014,12.738177146478014
2030-03-03 09:15:00,23.62046093386651,11.810230466933255,11.810230466933255
2030-03-03 09:30:00,23.62046093386651,11.810230466933255,11.810230466933255
2030-03-03 09:45:00,23.62046093386651,11.810230466933255,11.810230466933255
2030-03-03 10:00:00,24.295331246262705,12.147665623131353,12.147665623131353
2030-03-03 10:15:00,23.78917851196556,11.89458925598278,11.89458925598278
2030-03-03 10:30:00,25.138919136757924,12.569459568378962,12.569459568378962
2030-03-03 10:45:00,24.295331246262705,12.147665623131353,12.147665623131353
2030-03-03 11:00:00,23.957896090064605,11.978948045032302,11.978948045032302
2030-03-03 11:15:00,24.295331246262705,12.147665623131353,12.147665623131353
2030-03-03 11:30:00,23.11430819956938,11.55715409978469,11.55715409978469
2030-03-03 11:45:00,22.945590621470323,11.472795310735162,11.472795310735162
2030-03-03 12:00:00,22.77687304337128,11.38843652168564,11.38843652168564
2030-03-03 12:15:00,24.46404882436174,12.23202441218087,12.23202441218087
2030-03-03 12:30:00,22.77687304337128,11.38843652168564,11.38843652168564
2030-03-03 12:45:00,22.77687304337128,11.38843652168564,11.38843652168564
2030-03-03 13:00:00,23.62046093386651,11.810230466933255,11.810230466933255
2030-03-03 13:15:00,24.46404882436174,12.23202441218087,12.23202441218087
2030-03-03 13:30:00,24.46404882436174,12.23202441218087,12.23202441218087
2030-03-03 13:45:00,25.982507027253156,12.991253513626578,12.991253513626578
2030-03-03 14:00:00,23.957896090064605,11.978948045032302,11.978948045032302
2030-03-03 14:15:00,24.295331246262705,12.147665623131353,12.147665623131353
2030-03-03 14:30:00,24.632766402460792,12.316383201230396,12.316383201230396
2030-03-03 14:45:00,24.46404882436174,12.23202441218087,12.23202441218087
2030-03-03 15:00:00,24.46404882436174,12.23202441218087,12.23202441218087
2030-03-03 15:15:00,26.1512246053522,13.0756123026761,13.0756123026761
2030-03-03 15:30:00,25.476354292956014,12.738177146478007,12.738177146478007
2030-03-03 15:45:00,24.295331246262705,12.147665623131353,12.147665623131353
2030-03-03 16:00:00,24.632766402460792,12.316383201230396,12.316383201230396
2030-03-03 16:15:00,24.46404882436174,12.23202441218087,12.23202441218087
2030-03-03 16:30:00,23.957896090064605,11.978948045032302,11.978948045032302
2030-03-03 16:45:00,23.62046093386651,11.810230466933255,11.810230466933255
2030-03-03 17:00:00,26.1512246053522,13.0756123026761,13.0756123026761
2030-03-03 17:15:00,26.826094917748396,13.413047458874198,13.413047458874198
2030-03-03 17:30:00,29.35685858923409,14.678429294617045,14.678429294617045
2030-03-03 17:45:00,27.669682808243618,13.834841404121809,13.834841404121809
2030-03-03 18:00:00,27.838400386342673,13.919200193171337,13.919200193171337
2030-03-03 18:15:00,28.175835542540764,14.087917771270382,14.087917771270382
2030-03-03 18:30:00,28.00711796444172,14.00355898222086,14.00355898222086
2030-03-03 18:45:00,28.00711796444172,14.00355898222086,14.00355898222086
2030-03-03 19:00:00,30.200446479729326,15.100223239864663,15.100223239864663
2030-03-03 19:15:00,28.344553120639812,14.172276560319906,14.172276560319906
2030-03-03 19:30:00,28.00711796444172,14.00355898222086,14.00355898222086
2030-03-03 19:45:00,28.175835542540764,14.087917771270382,14.087917771270382
2030-03-03 20:00:00,28.513270698738854,14.256635349369427,14.256635349369427
2030-03-03 20:15:00,28.344553120639812,14.172276560319906,14.172276560319906
2030-03-03 20:30:00,29.35685858923409,14.678429294617045,14.678429294617045
2030-03-03 20:45:00,29.019423433036,14.509711716518,14.509711716518
2030-03-03 21:00:00,28.681988276837895,14.340994138418948,14.340994138418948
2030-03-03 21:15:00,28.344553120639812,14.172276560319906,14.172276560319906
2030-03-03 21:30:00,28.344553120639812,14.172276560319906,14.172276560319906
2030-03-03 21:45:00,28.175835542540764,14.087917771270382,14.087917771270382
2030-03-03 22:00:00,28.513270698738854,14.256635349369427,14.256635349369427
2030-03-03 22:15:00,29.863011323531225,14.931505661765613,14.931505661765613
2030-03-03 22:30:00,28.00711796444172,14.00355898222086,14.00355898222086
2030-03-03 22:45:00,28.00711796444172,14.00355898222086,14.00355898222086
2030-03-03 23:00:00,28.344553120639812,14.172276560319906,14.172276560319906
2030-03-03 23:15:00,28.175835542540764,14.087917771270382,14.087917771270382
2030-03-03 23:30:00,28.344553120639812,14.172276560319906,14.172276560319906
2030-03-03 23:45:00,31.38146952642265,15.690734763211324,15.690734763211324
2030-03-04 00:00:00,48.759380070624445,24.379690035312223,24.379690035312223
2030-03-04 00:15:00,49.09681522682253,24.548407613411264,24.548407613411264
2030-03-04 00:30:00,48.92809764872348,24.46404882436174,24.46404882436174
2030-03-04 00:45:00,48.759380070624445,24.379690035312223,24.379690035312223
2030-03-04 01:00:00,49.09681522682253,24.548407613411264,24.548407613411264
2030-03-04 01:15:00,50.952708585912056,25.476354292956028,25.476354292956028
2030-03-04 01:30:00,48.92809764872348,24.46404882436174,24.46404882436174
2030-03-04 01:45:00,49.771685539218716,24.885842769609358,24.885842769609358
2030-03-04 02:00:00,52.302449210704424,26.151224605352212,26.151224605352212
2030-03-04 02:15:00,52.302449210704424,26.151224605352212,26.151224605352212
2030-03-04 02:30:00,52.63988436690249,26.319942183451246,26.319942183451246
2030-03-04 02:45:00,53.483472257397736,26.741736128698868,26.741736128698868
2030-03-04 03:00:00,52.9773195231006,26.4886597615503,26.4886597615503
2030-03-04 03:15:00,52.471166788803465,26.235583394401733,26.235583394401733
2030-03-04 03:30:00,52.471166788803465,26.235583394401733,26.235583394401733
2030-03-04 03:45:00,52.302449210704424,26.151224605352212,26.151224605352212
2030-03-04 04:00:00,52.302449210704424,26.151224605352212,26.151224605352212
2030-03-04 04:15:00,32.899927729314065,16.449963864657033,16.449963864657033
2030-03-04 04:30:00,32.393774995016926,16.196887497508463,16.196887497508463
2030-03-04 04:45:00,31.2127519483236,15.6063759741618,15.6063759741618
2030-03-04 05:00:00,32.056339838818836,16.028169919409418,16.028169919409418
2030-03-04 05:15:00,34.24966835410644,17.12483417705322,17.12483417705322
2030-03-04 05:30:00,35.430691400799766,17.715345700399883,17.715345700399883
2030-03-04 05:45:00,45.04759335244541,22.523796676222705,22.523796676222705
2030-03-04 06:00:00,60.23217538135959,30.116087690679795,30.116087690679795
2030-03-04 06:15:00,72.88599373878809,36.442996869394044,36.442996869394044
2030-03-04 06:30:00,70.86138280159953,35.430691400799766,35.430691400799766
2030-03-04 06:45:00,79.803414440849,39.9017072204245,39.9017072204245
2030-03-04 07:00:00,133.45560427634578,66.72780213817289,66.72780213817289
2030-03-04 07:15:00,173.77910544201788,86.88955272100894,86.88955272100894
2030-03-04 07:30:00,168.21142536474937,84.10571268237469,84.10571268237469
2030-03-04 07:45:00,170.74218903623506,85.37109451811753,85.37109451811753
2030-03-04 08:00:00,191.32573356431874,95.66286678215937,95.66286678215937
2030-03-04 08:15:00,198.91802457877583,99.45901228938791,99.45901228938791
2030-03-04 08:30:00,206.67903317133195,103.33951658566598,103.33951658566598
2030-03-04 08:45:00,197.90571911018154,98.95285955509077,98.95285955509077
2030-03-04 09:00:00,169.22373083334364,84.61186541667182,84.61186541667182
2030-03-04 09:15:00,172.26064723912648,86.13032361956324,86.13032361956324
2030-03-04 09:30:00,194.3626499701016,97.1813249850508,97.1813249850508
2030-03-04 09:45:00,201.28007067216248,100.64003533608124,100.64003533608124
2030-03-04 10:00:00,151.3396675548447,75.66983377742235,75.66983377742235
2030-03-04 10:15:00,109.16027303008308,54.58013651504154,54.58013651504154
2030-03-04 10:30:00,97.1813249850508,48.5906624925254,48.5906624925254
2030-03-04 10:45:00,89.08288123629656,44.54144061814828,44.54144061814828
2030-03-04 11:00:00,92.11979764207939,46.059898821039695,46.059898821039695
2030-03-04 11:15:00,69.51164217680716,34.75582108840358,34.75582108840358
2030-03-04 11:30:00,48.42194491442635,24.210972457213174,24.210972457213174
2030-03-04 11:45:00,70.69266522350048,35.34633261175024,35.34633261175024
2030-03-04 12:00:00,136.32380310402957,68.16190155201478,68.16190155201478
2030-03-04 12:15:00,141.38533044700097,70.69266522350048,70.69266522350048
2030-03-04 12:30:00,133.62432185444484,66.81216092722242,66.81216092722242
2030-03-04 12:45:00,139.3607195098124,69.6803597549062,69.6803597549062
2030-03-04 13:00:00,134.9740624792372,67.4870312396186,67.4870312396186
2030-03-04 13:15:00,158.76324099120274,79.38162049560137,79.38162049560137
2030-03-04 13:30:00,158.4258058350047,79.21290291750235,79.21290291750235
2030-03-04 13:45:00,157.58221794450944,78.79110897225472,78.79110897225472
2030-03-04 14:00:00,140.8791777127038,70.4395888563519,70.4395888563519
2030-03-04 14:15:00,156.90734763211324,78.45367381605662,78.45367381605662
2030-03-04 14:30:00,171.2483417705322,85.6241708852661,85.6241708852661
2030-03-04 14:45:00,169.72988356764077,84.86494178382038,84.86494178382038
2030-03-04 15:00:00,165.68066169326372,82.84033084663186,82.84033084663186
2030-03-04 15:15:00,153.36427849203324,76.68213924601662,76.68213924601662
2030-03-04 15:30:00,150.32736208625045,75.16368104312522,75.16368104312522
2030-03-04 15:45:00,128.73151208957248,64.36575604478624,64.36575604478624
2030-03-04 16:00:00,158.4258058350047,79.21290291750235,79.21290291750235
2030-03-04 16:15:00,173.4416702858198,86.7208351429099,86.7208351429099
2030-03-04 16:30:00,163.82476833417414,81.91238416708707,81.91238416708707
2030-03-04 16:45:00,166.86168473995698,83.43084236997849,83.43084236997849
2030-03-04 17:00:00,176.6473042697017,88.32365213485085,88.32365213485085
2030-03-04 17:15:00,163.48733317797604,81.74366658898802,81.74366658898802
2030-03-04 17:30:00,127.04433630858203,63.522168154291016,63.522168154291016
2030-03-04 17:45:00,142.06020075939716,71.03010037969858,71.03010037969858
2030-03-04 18:00:00,169.72988356764077,84.86494178382038,84.86494178382038
2030-03-04 18:15:00,191.66316872051684,95.83158436025842,95.83158436025842
2030-03-04 18:30:00,165.68066169326366,82.84033084663183,82.84033084663183
2030-03-04 18:45:00,144.25352927468478,72.12676463734239,72.12676463734239
2030-03-04 19:00:00,180.52780856597977,90.26390428298988,90.26390428298988
2030-03-04 19:15:00,118.43973982553064,59.21986991276532,59.21986991276532
2030-03-04 19:30:00,99.20593592223936,49.60296796111968,49.60296796111968
2030-03-04 19:45:00,71.36753553589666,35.68376776794833,35.68376776794833
2030-03-04 20:00:00,74.40445194167951,37.202225970839756,37.202225970839756
2030-03-04 20:15:00,96.00030193835744,48.00015096917872,48.00015096917872
2030-03-04 20:30:00,121.81409138751158,60.90704569375579,60.90704569375579
2030-03-04 20:45:00,139.52943708791148,69.76471854395574,69.76471854395574
2030-03-04 21:00:00,153.70171364823136,76.85085682411568,76.85085682411568
2030-03-04 21:15:00,137.50482615072292,68.75241307536146,68.75241307536146
2030-03-04 21:30:00,165.17450895896653,82.58725447948326,82.58725447948326
2030-03-04 21:45:00,175.1288460668103,87.56442303340515,87.56442303340515
2030-03-04 22:00:00,188.79496989283302,94.39748494641651,94.39748494641651
2030-03-04 22:15:00,137.5048261507229,68.75241307536145,68.75241307536145
2030-03-04 22:30:00,118.43973982553064,59.21986991276532,59.21986991276532
2030-03-04 22:45:00,122.9951144342049,61.49755721710245,61.49755721710245
2030-03-04 23:00:00,112.70334217016305,56.35167108508153,56.35167108508153
2030-03-04 23:15:00,116.077693732144,58.038846866072,58.038846866072
2030-03-04 23:30:00,124.00741990279919,62.00370995139959,62.00370995139959
2030-03-04 23:45:00,119.4520452941249,59.72602264706245,59.72602264706245
2030-03-05 00:00:00,141.55404802510003,70.77702401255002,70.77702401255002
2030-03-05 00:15:00,127.88792419907726,63.94396209953863,63.94396209953863
2030-03-05 00:30:00,128.73151208957248,64.36575604478624,64.36575604478624
2030-03-05 00:45:00,117.08999920073829,58.544999600369145,58.544999600369145
2030-03-05 01:00:00,74.91060467597664,37.45530233798832,37.45530233798832
2030-03-05 01:15:00,67.99318397391575,33.996591986957874,33.996591986957874
2030-03-05 01:30:00,65.293702724331,32.6468513621655,32.6468513621655
2030-03-05 01:45:00,62.7629390528453,31.38146952642265,31.38146952642265
2030-03-05 02:00:00,58.88243475656722,29.44121737828361,29.44121737828361
2030-03-05 02:15:00,58.54499960036913,29.272499800184566,29.272499800184566
2030-03-05 02:30:00,59.051152334666256,29.525576167333128,29.525576167333128
2030-03-05 02:45:00,60.23217538135959,30.116087690679795,30.116087690679795
2030-03-05 03:00:00,57.87012928797293,28.935064643986465,28.935064643986465
2030-03-05 03:15:00,58.038846866071985,29.019423433035993,29.019423433035993
2030-03-05 03:30:00,58.038846866071985,29.019423433035993,29.019423433035993
2030-03-05 03:45:00,57.70141170987388,28.85070585493694,28.85070585493694
2030-03-05 04:00:00,57.53269413177485,28.766347065887427,28.766347065887427
2030-03-05 04:15:00,60.06345780326054,30.03172890163027,30.03172890163027
2030-03-05 04:30:00,57.87012928797293,28.935064643986465,28.935064643986465
2030-03-05 04:45:00,59.051152334666256,29.525576167333128,29.525576167333128
2030-03-05 05:00:00,60.90704569375579,30.453522846877895,30.453522846877895
2030-03-05 05:15:00,48.759380070624445,24.379690035312223,24.379690035312223
2030-03-05 05:30:00,38.46760780658259,19.233803903291296,19.233803903291296
2030-03-05 05:45:00,43.529135149553994,21.764567574776997,21.764567574776997
2030-03-05 06:00:00,56.35167108508153,28.175835542540764,28.175835542540764
2030-03-05 06:15:00,71.70497069209475,35.852485346047374,35.852485346047374
2030-03-05 06:30:00,76.09162772266998,38.04581386133499,38.04581386133499
2030-03-05 06:45:00,86.04596483051371,43.022982415256855,43.022982415256855
2030-03-05 07:00:00,142.73507107179339,71.36753553589669,71.36753553589669
2030-03-05 07:15:00,163.48733317797604,81.74366658898802,81.74366658898802
2030-03-05 07:30:00,180.19037340978167,90.09518670489084,90.09518670489084
2030-03-05 07:45:00,212.75286598289767,106.37643299144884,106.37643299144884
2030-03-05 08:00:00,214.10260660769,107.051303303845,107.051303303845
2030-03-05 08:15:00,208.70364410852054,104.35182205426027,104.35182205426027
2030-03-05 08:30:00,206.00416285893579,103.00208142946789,103.00208142946789
2030-03-05 08:45:00,211.06569020190713,105.53284510095357,105.53284510095357
2030-03-05 09:00:00,208.02877379612434,104.01438689806217,104.01438689806217
2030-03-05 09:15:00,164.4996386465703,82.24981932328515,82.24981932328515
2030-03-05 09:30:00,193.3503445015073,96.67517225075365,96.67517225075365
2030-03-05 09:45:00,197.2308487977853,98.61542439889266,98.61542439889266
2030-03-05 10:00:00,166.5242495837589,83.26212479187944,83.26212479187944
2030-03-05 10:15:00,180.19037340978167,90.09518670489084,90.09518670489084
2030-03-05 10:30:00,169.0550132552446,84.5275066276223,84.5275066276223
2030-03-05 10:45:00,169.72988356764077,84.86494178382038,84.86494178382038
2030-03-05 11:00:00,146.6155753680714,73.3077876840357,73.3077876840357
2030-03-05 11:15:00,80.64700233134423,40.32350116567211,40.32350116567211
2030-03-05 11:30:00,57.19525897557676,28.59762948778838,28.59762948778838
2030-03-05 11:45:00,83.34648358092898,41.67324179046449,41.67324179046449
2030-03-05 12:00:00,161.1252870845894,80.5626435422947,80.5626435422947
2030-03-05 12:15:00,198.91802457877583,99.45901228938791,99.45901228938791
2030-03-05 12:30:00,197.3995663758844,98.6997831879422,98.6997831879422
2030-03-05 12:45:00,193.85649723580443,96.92824861790221,96.92824861790221
2030-03-05 13:00:00,167.36783747425412,83.68391873712706,83.68391873712706
2030-03-05 13:15:00,168.0427077866503,84.02135389332516,84.02135389332516
2030-03-05 13:30:00,124.34485505899728,62.17242752949864,62.17242752949864
2030-03-05 13:45:00,164.4996386465703,82.24981932328515,82.24981932328515
2030-03-05 14:00:00,172.26064723912648,86.13032361956324,86.13032361956324
2030-03-05 14:15:00,177.65960973829598,88.82980486914799,88.82980486914799
2030-03-05 14:30:00,167.7052726304522,83.8526363152261,83.8526363152261
2030-03-05 14:45:00,169.56116598954173,84.78058299477087,84.78058299477087
2030-03-05 15:00:00,140.54174255650577,70.27087127825288,70.27087127825288
2030-03-05 15:15:00,131.2622757610582,65.6311378805291,65.6311378805291
2030-03-05 15:30:00,150.66479724244854,75.33239862122427,75.33239862122427
2030-03-05 15:45:00,178.16576247259312,89.08288123629656,89.08288123629656
2030-03-05 16:00:00,202.9672464531529,101.48362322657646,101.48362322657646
2030-03-05 16:15:00,209.0410792647186,104.5205396323593,104.5205396323593
2030-03-05 16:30:00,202.79852887505388,101.39926443752694,101.39926443752694
2030-03-05 16:45:00,194.3626499701016,97.1813249850508,97.1813249850508
2030-03-05 17:00:00,129.2376648238696,64.6188324119348,64.6188324119348
2030-03-05 17:15:00,132.1058636515534,66.0529318257767,66.0529318257767
2030-03-05 17:30:00,175.12884606681024,87.56442303340512,87.56442303340512
2030-03-05 17:45:00,197.3995663758844,98.6997831879422,98.6997831879422
2030-03-05 18:00:00,209.20979684281767,104.60489842140883,104.60489842140883
2030-03-05 18:15:00,209.20979684281767,104.60489842140883,104.60489842140883
2030-03-05 18:30:00,212.5841484047986,106.2920742023993,106.2920742023993
2030-03-05 18:45:00,168.54886052094744,84.27443026047372,84.27443026047372
2030-03-05 19:00:00,179.34678551928644,89.67339275964322,89.67339275964322
2030-03-05 19:15:00,198.58058942257776,99.29029471128888,99.29029471128888
2030-03-05 19:30:00,173.1042351296217,86.55211756481086,86.55211756481086
2030-03-05 19:45:00,151.3396675548447,75.66983377742235,75.66983377742235
2030-03-05 20:00:00,137.67354372882195,68.83677186441098,68.83677186441098
2030-03-05 20:15:00,90.93877459538606,45.46938729769303,45.46938729769303
2030-03-05 20:30:00,113.88436521685638,56.94218260842819,56.94218260842819
2030-03-05 20:45:00,139.69815466601048,69.84907733300524,69.84907733300524
2030-03-05 21:00:00,184.07087770605975,92.03543885302987,92.03543885302987
2030-03-05 21:15:00,193.3503445015073,96.67517225075365,96.67517225075365
2030-03-05 21:30:00,201.78622340645964,100.89311170322982,100.89311170322982
2030-03-05 21:45:00,199.592894891172,99.796447445586,99.796447445586
2030-03-05 22:00:00,206.67903317133195,103.33951658566598,103.33951658566598
2030-03-05 22:15:00,157.75093552260847,78.87546776130424,78.87546776130424
2030-03-05 22:30:00,180.52780856597977,90.26390428298988,90.26390428298988
2030-03-05 22:45:00,197.0621312196863,98.53106560984315,98.53106560984315
2030-03-05 23:00:00,196.55597848538918,98.27798924269459,98.27798924269459
2030-03-05 23:15:00,202.96724645315294,101.48362322657647,101.48362322657647
2030-03-05 23:30:00,194.53136754820062,97.26568377410031,97.26568377410031
2030-03-05 23:45:00,157.24478278831134,78.62239139415567,78.62239139415567
2030-03-06 00:00:00,212.41543082669955,106.20771541334977,106.20771541334977
2030-03-06 00:15:00,207.18518590562908,103.59259295281454,103.59259295281454
2030-03-06 00:30:00,198.74930700067677,99.37465350033838,99.37465350033838
2030-03-06 00:45:00,166.5242495837589,83.26212479187944,83.26212479187944
2030-03-06 01:00:00,70.86138280159953,35.430691400799766,35.430691400799766
2030-03-06 01:15:00,64.61883241193482,32.30941620596741,32.30941620596741
2030-03-06 01:30:00,62.931656630944346,31.465828315472173,31.465828315472173
2030-03-06 01:45:00,59.21986991276532,29.60993495638266,29.60993495638266
2030-03-06 02:00:00,57.19525897557675,28.597629487788375,28.597629487788375
2030-03-06 02:15:00,57.701411709873895,28.850705854936948,28.850705854936948
2030-03-06 02:30:00,57.363976553675805,28.681988276837902,28.681988276837902
2030-03-06 02:45:00,56.01423592888343,28.007117964441715,28.007117964441715
2030-03-06 03:00:00,55.5080831945863,27.75404159729315,27.75404159729315
2030-03-06 03:15:00,56.35167108508153,28.175835542540764,28.175835542540764
2030-03-06 03:30:00,56.01423592888343,28.007117964441715,28.007117964441715
2030-03-06 03:45:00,55.84551835078439,27.922759175392194,27.922759175392194
2030-03-06 04:00:00,57.363976553675805,28.681988276837902,28.681988276837902
2030-03-06 04:15:00,56.01423592888343,28.007117964441715,28.007117964441715
2030-03-06 04:30:00,55.84551835078439,27.922759175392194,27.922759175392194
2030-03-06 04:45:00,55.84551835078439,27.922759175392194,27.922759175392194
2030-03-06 05:00:00,57.70141170987388,28.85070585493694,28.85070585493694
2030-03-06 05:15:00,57.36397655367579,28.681988276837895,28.681988276837895
2030-03-06 05:30:00,37.62401991608737,18.812009958043685,18.812009958043685
2030-03-06 05:45:00,40.154783587573064,20.077391793786532,20.077391793786532
2030-03-06 06:00:00,53.82090741359583,26.910453706797917,26.910453706797917
2030-03-06 06:15:00,68.83677186441098,34.41838593220549,34.41838593220549
2030-03-06 06:30:00,72.54855858259,36.274279291295,36.274279291295
2030-03-06 06:45:00,86.7208351429099,43.36041757145495,43.36041757145495
2030-03-06 07:00:00,160.45041677219325,80.22520838609663,80.22520838609663
2030-03-06 07:15:00,190.1447105176254,95.0723552588127,95.0723552588127
2030-03-06 07:30:00,205.6667277027377,102.83336385136884,102.83336385136884
2030-03-06 07:45:00,198.07443668828057,99.03721834414029,99.03721834414029
2030-03-06 08:00:00,195.20623786059681,97.60311893029841,97.60311893029841
2030-03-06 08:15:00,196.72469606348818,98.36234803174409,98.36234803174409
2030-03-06 08:30:00,175.63499880110743,87.81749940055371,87.81749940055371
2030-03-06 08:45:00,160.4504167721932,80.2252083860966,80.2252083860966
2030-03-06 09:00:00,171.41705934863128,85.70852967431564,85.70852967431564
2030-03-06 09:15:00,193.6877796577054,96.8438898288527,96.8438898288527
2030-03-06 09:30:00,202.29237614075677,101.14618807037839,101.14618807037839
2030-03-06 09:45:00,180.35909098788073,90.17954549394037,90.17954549394037
2030-03-06 10:00:00,167.87399020855128,83.93699510427564,83.93699510427564
2030-03-06 10:15:00,168.21142536474937,84.10571268237469,84.10571268237469
2030-03-06 10:30:00,172.42936481722555,86.21468240861277,86.21468240861277
2030-03-06 10:45:00,171.41705934863123,85.70852967431561,85.70852967431561
2030-03-06 11:00:00,146.10942263377424,73.05471131688712,73.05471131688712
2030-03-06 11:15:00,51.290143742110146,25.645071871055073,25.645071871055073
2030-03-06 11:30:00,47.40963944583207,23.704819722916035,23.704819722916035
2030-03-06 11:45:00,96.33773709455556,48.16886854727778,48.16886854727778
2030-03-06 12:00:00,173.27295270772075,86.63647635386037,86.63647635386037
2030-03-06 12:15:00,185.4206183308521,92.71030916542605,92.71030916542605
2030-03-06 12:30:00,194.0252148139035,97.01260740695174,97.01260740695174
2030-03-06 12:45:00,176.6473042697017,88.32365213485085,88.32365213485085
2030-03-06 13:00:00,119.62076287222395,59.810381436111975,59.810381436111975
2030-03-06 13:15:00,173.61038786391887,86.80519393195944,86.80519393195944
2030-03-06 13:30:00,172.42936481722555,86.21468240861277,86.21468240861277
2030-03-06 13:45:00,155.72632458541995,77.86316229270997,77.86316229270997
2030-03-06 14:00:00,144.08481169658572,72.04240584829286,72.04240584829286
2030-03-06 14:15:00,152.68940817963707,76.34470408981853,76.34470408981853
2030-03-06 14:30:00,92.11979764207939,46.059898821039695,46.059898821039695
2030-03-06 14:45:00,103.25515779661646,51.62757889830823,51.62757889830823
2030-03-06 15:00:00,99.20593592223936,49.60296796111968,49.60296796111968
2030-03-06 15:15:00,136.99867341642576,68.49933670821288,68.49933670821288
2030-03-06 15:30:00,154.54530153872662,77.27265076936331,77.27265076936331
2030-03-06 15:45:00,179.85293825358357,89.92646912679179,89.92646912679179
2030-03-06 16:00:00,182.38370192506926,91.19185096253463,91.19185096253463
2030-03-06 16:15:00,195.88110817299298,97.94055408649649,97.94055408649649
2030-03-06 16:30:00,137.50482615072292,68.75241307536146,68.75241307536146
2030-03-06 16:45:00,119.78948045032301,59.894740225161506,59.894740225161506
2030-03-06 17:00:00,117.25871677883733,58.62935838941866,58.62935838941866
2030-03-06 17:15:00,154.20786638252852,77.10393319126426,77.10393319126426
2030-03-06 17:30:00,187.1077941118426,93.5538970559213,93.5538970559213
2030-03-06 17:45:00,186.09548864324827,93.04774432162414,93.04774432162414
2030-03-06 18:00:00,188.45753473663493,94.22876736831746,94.22876736831746
2030-03-06 18:15:00,137.67354372882195,68.83677186441098,68.83677186441098
2030-03-06 18:30:00,183.5647249717626,91.7823624858813,91.7823624858813
2030-03-06 18:45:00,192.84419176721016,96.42209588360508,96.42209588360508
2030-03-06 19:00:00,175.46628122300834,87.73314061150417,87.73314061150417
2030-03-06 19:15:00,129.40638240196867,64.70319120098434,64.70319120098434
2030-03-06 19:30:00,142.73507107179339,71.36753553589669,71.36753553589669
2030-03-06 19:45:00,110.17257849867737,55.086289249338684,55.086289249338684
2030-03-06 20:00:00,71.70497069209475,35.852485346047374,35.852485346047374
2030-03-06 20:15:00,99.03721834414031,49.51860917207016,49.51860917207016
