SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-03-09 13:45:00,8.222582838066092,2.055645709516523,2.055645709516523,2.055645709516523,2.055645709516523
2023-03-09 14:00:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-03-09 14:15:00,9.120848190123734,2.2802120475309335,2.2802120475309335,2.2802120475309335,2.2802120475309335
2023-03-09 14:30:00,7.946193498971435,1.9865483747428587,1.9865483747428587,1.9865483747428587,1.9865483747428587
2023-03-09 14:45:00,7.946193498971435,1.9865483747428587,1.9865483747428587,1.9865483747428587,1.9865483747428587
2023-03-09 15:00:00,7.877096164197769,1.9692740410494423,1.9692740410494423,1.9692740410494423,1.9692740410494423
2023-03-09 15:15:00,8.291680172839758,2.0729200432099395,2.0729200432099395,2.0729200432099395,2.0729200432099395
2023-03-09 15:30:00,8.291680172839758,2.0729200432099395,2.0729200432099395,2.0729200432099395,2.0729200432099395
2023-03-09 15:45:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-03-09 16:00:00,8.637166846708082,2.1592917116770205,2.1592917116770205,2.1592917116770205,2.1592917116770205
2023-03-09 16:15:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-03-09 16:30:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-03-09 16:45:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-03-09 17:00:00,6.7024414730454716,1.6756103682613679,1.6756103682613679,1.6756103682613679,1.6756103682613679
2023-03-09 17:15:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-03-09 17:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-09 17:45:00,7.255220151234788,1.813805037808697,1.813805037808697,1.813805037808697,1.813805037808697
2023-03-09 18:00:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-03-09 18:15:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-03-09 18:30:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-03-09 18:45:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-03-09 19:00:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-03-09 19:15:00,7.738901494650441,1.9347253736626102,1.9347253736626102,1.9347253736626102,1.9347253736626102
2023-03-09 19:30:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-03-09 19:45:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-03-09 20:00:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-03-09 20:15:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-03-09 20:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-09 20:45:00,7.600706825103112,1.900176706275778,1.900176706275778,1.900176706275778,1.900176706275778
2023-03-09 21:00:00,7.807998829424106,1.9519997073560265,1.9519997073560265,1.9519997073560265,1.9519997073560265
2023-03-09 21:15:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-09 21:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-09 21:45:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-09 22:00:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-03-09 22:15:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-03-09 22:30:00,7.807998829424106,1.9519997073560265,1.9519997073560265,1.9519997073560265,1.9519997073560265
2023-03-09 22:45:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-09 23:00:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-03-09 23:15:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-03-09 23:30:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-03-09 23:45:00,7.393414820782118,1.8483537051955294,1.8483537051955294,1.8483537051955294,1.8483537051955294
2023-03-10 00:00:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-03-10 00:15:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-03-10 00:30:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-03-10 00:45:00,7.047928146913795,1.7619820367284487,1.7619820367284487,1.7619820367284487,1.7619820367284487
2023-03-10 01:00:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-03-10 01:15:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-10 01:30:00,7.255220151234788,1.813805037808697,1.813805037808697,1.813805037808697,1.813805037808697
2023-03-10 01:45:00,7.462512155555783,1.8656280388889457,1.8656280388889457,1.8656280388889457,1.8656280388889457
2023-03-10 02:00:00,7.047928146913795,1.7619820367284487,1.7619820367284487,1.7619820367284487,1.7619820367284487
2023-03-10 02:15:00,6.7715388078191365,1.6928847019547841,1.6928847019547841,1.6928847019547841,1.6928847019547841
2023-03-10 02:30:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-03-10 02:45:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-10 03:00:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-10 03:15:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-03-10 03:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-10 03:45:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-03-10 04:00:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-03-10 04:15:00,7.047928146913795,1.7619820367284487,1.7619820367284487,1.7619820367284487,1.7619820367284487
2023-03-10 04:30:00,7.047928146913795,1.7619820367284487,1.7619820367284487,1.7619820367284487,1.7619820367284487
2023-03-10 04:45:00,7.669804159876777,1.9174510399691942,1.9174510399691942,1.9174510399691942,1.9174510399691942
2023-03-10 05:00:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-10 05:15:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-03-10 05:30:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-03-10 05:45:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-03-10 06:00:00,7.047928146913795,1.7619820367284487,1.7619820367284487,1.7619820367284487,1.7619820367284487
2023-03-10 06:15:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-03-10 06:30:00,7.600706825103112,1.900176706275778,1.900176706275778,1.900176706275778,1.900176706275778
2023-03-10 06:45:00,6.633344138271807,1.6583360345679516,1.6583360345679516,1.6583360345679516,1.6583360345679516
2023-03-10 07:00:00,6.7024414730454716,1.6756103682613679,1.6756103682613679,1.6756103682613679,1.6756103682613679
2023-03-10 07:15:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-03-10 07:30:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-03-10 07:45:00,6.978830812140131,1.7447077030350326,1.7447077030350326,1.7447077030350326,1.7447077030350326
2023-03-10 08:00:00,7.531609490329447,1.8829023725823617,1.8829023725823617,1.8829023725823617,1.8829023725823617
2023-03-10 08:15:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-03-10 08:30:00,7.047928146913795,1.7619820367284487,1.7619820367284487,1.7619820367284487,1.7619820367284487
2023-03-10 08:45:00,7.255220151234789,1.8138050378086972,1.8138050378086972,1.8138050378086972,1.8138050378086972
2023-03-10 09:00:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-03-10 09:15:00,8.291680172839758,2.0729200432099395,2.0729200432099395,2.0729200432099395,2.0729200432099395
2023-03-10 09:30:00,8.291680172839758,2.0729200432099395,2.0729200432099395,2.0729200432099395,2.0729200432099395
2023-03-10 09:45:00,8.982653520576404,2.245663380144101,2.245663380144101,2.245663380144101,2.245663380144101
2023-03-10 10:00:00,7.877096164197769,1.9692740410494423,1.9692740410494423,1.9692740410494423,1.9692740410494423
2023-03-10 10:15:00,7.946193498971435,1.9865483747428587,1.9865483747428587,1.9865483747428587,1.9865483747428587
2023-03-10 10:30:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 10:45:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 11:00:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 11:15:00,8.360777507613422,2.0901943769033555,2.0901943769033555,2.0901943769033555,2.0901943769033555
2023-03-10 11:30:00,8.706264181481746,2.1765660453704365,2.1765660453704365,2.1765660453704365,2.1765660453704365
2023-03-10 11:45:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 12:00:00,8.291680172839758,2.0729200432099395,2.0729200432099395,2.0729200432099395,2.0729200432099395
2023-03-10 12:15:00,8.153485503292428,2.038371375823107,2.038371375823107,2.038371375823107,2.038371375823107
2023-03-10 12:30:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 12:45:00,8.222582838066092,2.055645709516523,2.055645709516523,2.055645709516523,2.055645709516523
2023-03-10 13:00:00,8.706264181481746,2.1765660453704365,2.1765660453704365,2.1765660453704365,2.1765660453704365
2023-03-10 13:15:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 13:30:00,7.877096164197769,1.9692740410494423,1.9692740410494423,1.9692740410494423,1.9692740410494423
2023-03-10 13:45:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 14:00:00,7.877096164197769,1.9692740410494423,1.9692740410494423,1.9692740410494423,1.9692740410494423
2023-03-10 14:15:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 14:30:00,8.982653520576404,2.245663380144101,2.245663380144101,2.245663380144101,2.245663380144101
2023-03-10 14:45:00,9.051750855350068,2.262937713837517,2.262937713837517,2.262937713837517,2.262937713837517
2023-03-10 15:00:00,8.222582838066094,2.0556457095165235,2.0556457095165235,2.0556457095165235,2.0556457095165235
2023-03-10 15:15:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 15:30:00,7.946193498971435,1.9865483747428587,1.9865483747428587,1.9865483747428587,1.9865483747428587
2023-03-10 15:45:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-03-10 16:00:00,6.840636142592801,1.7101590356482002,1.7101590356482002,1.7101590356482002,1.7101590356482002
2023-03-10 16:15:00,8.084388168518764,2.021097042129691,2.021097042129691,2.021097042129691,2.021097042129691
2023-03-10 16:30:00,7.462512155555783,1.8656280388889457,1.8656280388889457,1.8656280388889457,1.8656280388889457
2023-03-10 16:45:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-03-10 17:00:00,7.186122816461125,1.7965307041152812,1.7965307041152812,1.7965307041152812,1.7965307041152812
2023-03-10 17:15:00,7.738901494650441,1.9347253736626102,1.9347253736626102,1.9347253736626102,1.9347253736626102
2023-03-10 17:30:00,8.0152908337451,2.003822708436275,2.003822708436275,2.003822708436275,2.003822708436275
2023-03-10 17:45:00,8.291680172839758,2.0729200432099395,2.0729200432099395,2.0729200432099395,2.0729200432099395
2023-03-10 18:00:00,8.429874842387088,2.107468710596772,2.107468710596772,2.107468710596772,2.107468710596772
2023-03-10 18:15:00,8.498972177160752,2.124743044290188,2.124743044290188,2.124743044290188,2.124743044290188
2023-03-10 18:30:00,9.535432198765724,2.383858049691431,2.383858049691431,2.383858049691431,2.383858049691431
2023-03-10 18:45:00,10.08821087695504,2.52205271923876,2.52205271923876,2.52205271923876,2.52205271923876
2023-03-10 19:00:00,10.571892220370692,2.642973055092673,2.642973055092673,2.642973055092673,2.642973055092673
2023-03-10 19:15:00,10.571892220370692,2.642973055092673,2.642973055092673,2.642973055092673,2.642973055092673
2023-03-10 19:30:00,11.470157572428331,2.8675393931070827,2.8675393931070827,2.8675393931070827,2.8675393931070827
2023-03-10 19:45:00,10.640989555144355,2.6602473887860887,2.6602473887860887,2.6602473887860887,2.6602473887860887
2023-03-10 20:00:00,10.571892220370692,2.642973055092673,2.642973055092673,2.642973055092673,2.642973055092673
2023-03-10 20:15:00,10.640989555144355,2.6602473887860887,2.6602473887860887,2.6602473887860887,2.6602473887860887
2023-03-10 20:30:00,10.640989555144355,2.6602473887860887,2.6602473887860887,2.6602473887860887,2.6602473887860887
2023-03-10 20:45:00,10.571892220370692,2.642973055092673,2.642973055092673,2.642973055092673,2.642973055092673
2023-03-10 21:00:00,10.917378894239018,2.7293447235597545,2.7293447235597545,2.7293447235597545,2.7293447235597545
2023-03-10 21:15:00,11.055573563786343,2.7638933909465857,2.7638933909465857,2.7638933909465857,2.7638933909465857
2023-03-10 21:30:00,10.433697550823359,2.6084243877058397,2.6084243877058397,2.6084243877058397,2.6084243877058397
2023-03-10 21:45:00,10.502794885597028,2.625698721399257,2.625698721399257,2.625698721399257,2.625698721399257
2023-03-10 22:00:00,10.433697550823359,2.6084243877058397,2.6084243877058397,2.6084243877058397,2.6084243877058397
2023-03-10 22:15:00,10.433697550823359,2.6084243877058397,2.6084243877058397,2.6084243877058397,2.6084243877058397
2023-03-10 22:30:00,10.502794885597028,2.625698721399257,2.625698721399257,2.625698721399257,2.625698721399257
2023-03-10 22:45:00,11.262865568107335,2.8157163920268338,2.8157163920268338,2.8157163920268338,2.8157163920268338
2023-03-10 23:00:00,10.571892220370692,2.642973055092673,2.642973055092673,2.642973055092673,2.642973055092673
2023-03-10 23:15:00,10.433697550823359,2.6084243877058397,2.6084243877058397,2.6084243877058397,2.6084243877058397
2023-03-10 23:30:00,10.571892220370692,2.642973055092673,2.642973055092673,2.642973055092673,2.642973055092673
2023-03-10 23:45:00,11.055573563786343,2.7638933909465857,2.7638933909465857,2.7638933909465857,2.7638933909465857
2023-03-11 00:00:00,19.070864397531448,4.767716099382862,4.767716099382862,4.767716099382862,4.767716099382862
2023-03-11 00:15:00,19.485448406173433,4.871362101543358,4.871362101543358,4.871362101543358,4.871362101543358
2023-03-11 00:30:00,19.347253736626104,4.836813434156526,4.836813434156526,4.836813434156526,4.836813434156526
2023-03-11 00:45:00,19.00176706275778,4.750441765689445,4.750441765689445,4.750441765689445,4.750441765689445
2023-03-11 01:00:00,19.070864397531448,4.767716099382862,4.767716099382862,4.767716099382862,4.767716099382862
2023-03-11 01:15:00,19.13996173230511,4.784990433076278,4.784990433076278,4.784990433076278,4.784990433076278
2023-03-11 01:30:00,19.13996173230511,4.784990433076278,4.784990433076278,4.784990433076278,4.784990433076278
2023-03-11 01:45:00,19.13996173230511,4.784990433076278,4.784990433076278,4.784990433076278,4.784990433076278
2023-03-11 02:00:00,21.21288177551505,5.303220443878763,5.303220443878763,5.303220443878763,5.303220443878763
2023-03-11 02:15:00,20.10732441913641,5.026831104784103,5.026831104784103,5.026831104784103,5.026831104784103
2023-03-11 02:30:00,20.176421753910077,5.044105438477519,5.044105438477519,5.044105438477519,5.044105438477519
2023-03-11 02:45:00,19.90003241481542,4.975008103703855,4.975008103703855,4.975008103703855,4.975008103703855
2023-03-11 03:00:00,20.31461642345741,5.078654105864352,5.078654105864352,5.078654105864352,5.078654105864352
2023-03-11 03:15:00,20.31461642345741,5.078654105864352,5.078654105864352,5.078654105864352,5.078654105864352
2023-03-11 03:30:00,21.005589771194057,5.251397442798514,5.251397442798514,5.251397442798514,5.251397442798514
2023-03-11 03:45:00,20.72920043209939,5.182300108024847,5.182300108024847,5.182300108024847,5.182300108024847
2023-03-11 04:00:00,20.660103097325734,5.165025774331434,5.165025774331434,5.165025774331434,5.165025774331434
2023-03-11 04:15:00,13.81946695473293,3.4548667386832324,3.4548667386832324,3.4548667386832324,3.4548667386832324
2023-03-11 04:30:00,10.848281559465347,2.7120703898663368,2.7120703898663368,2.7120703898663368,2.7120703898663368
2023-03-11 04:45:00,11.677449576749323,2.919362394187331,2.919362394187331,2.919362394187331,2.919362394187331
2023-03-11 05:00:00,12.575714928806967,3.1439287322017417,3.1439287322017417,3.1439287322017417,3.1439287322017417
2023-03-11 05:15:00,11.677449576749323,2.919362394187331,2.919362394187331,2.919362394187331,2.919362394187331
2023-03-11 05:30:00,12.921201602675291,3.2303004006688227,3.2303004006688227,3.2303004006688227,3.2303004006688227
2023-03-11 05:45:00,18.518085719342128,4.629521429835532,4.629521429835532,4.629521429835532,4.629521429835532
2023-03-11 06:00:00,25.773305870576916,6.443326467644229,6.443326467644229,6.443326467644229,6.443326467644229
2023-03-11 06:15:00,30.402827300412454,7.600706825103114,7.600706825103114,7.600706825103114,7.600706825103114
2023-03-11 06:30:00,32.890331352264376,8.222582838066094,8.222582838066094,8.222582838066094,8.222582838066094
2023-03-11 06:45:00,30.541021969959775,7.635255492489944,7.635255492489944,7.635255492489944,7.635255492489944
2023-03-11 07:00:00,57.69627453600999,14.424068634002497,14.424068634002497,14.424068634002497,14.424068634002497
2023-03-11 07:15:00,81.46575769815064,20.36643942453766,20.36643942453766,20.36643942453766,20.36643942453766
2023-03-11 07:30:00,87.82271249732777,21.955678124331943,21.955678124331943,21.955678124331943,21.955678124331943
2023-03-11 07:45:00,76.00706825103111,19.00176706275778,19.00176706275778,19.00176706275778,19.00176706275778
2023-03-11 08:00:00,69.85740545617497,17.464351364043743,17.464351364043743,17.464351364043743,17.464351364043743
2023-03-11 08:15:00,85.26611111070218,21.316527777675546,21.316527777675546,21.316527777675546,21.316527777675546
2023-03-11 08:30:00,84.36784575864455,21.091961439661137,21.091961439661137,21.091961439661137,21.091961439661137
2023-03-11 08:45:00,81.18936835905596,20.29734208976399,20.29734208976399,20.29734208976399,20.29734208976399
2023-03-11 09:00:00,83.33138573703957,20.832846434259892,20.832846434259892,20.832846434259892,20.832846434259892
2023-03-11 09:15:00,70.68657347345894,17.671643368364734,17.671643368364734,17.671643368364734,17.671643368364734
2023-03-11 09:30:00,75.66158157716279,18.915395394290698,18.915395394290698,18.915395394290698,18.915395394290698
2023-03-11 09:45:00,80.63658968086666,20.159147420216666,20.159147420216666,20.159147420216666,20.159147420216666
2023-03-11 10:00:00,74.83241355987882,18.708103389969704,18.708103389969704,18.708103389969704,18.708103389969704
2023-03-11 10:15:00,75.4542895728418,18.86357239321045,18.86357239321045,18.86357239321045,18.86357239321045
2023-03-11 10:30:00,74.21053754691583,18.552634386728958,18.552634386728958,18.552634386728958,18.552634386728958
2023-03-11 10:45:00,57.765371870783646,14.441342967695912,14.441342967695912,14.441342967695912,14.441342967695912
2023-03-11 11:00:00,23.631288492593313,5.907822123148328,5.907822123148328,5.907822123148328,5.907822123148328
2023-03-11 11:15:00,14.164953628601255,3.541238407150314,3.541238407150314,3.541238407150314,3.541238407150314
2023-03-11 11:30:00,20.72920043209939,5.182300108024847,5.182300108024847,5.182300108024847,5.182300108024847
2023-03-11 11:45:00,45.81153295493966,11.452883238734914,11.452883238734914,11.452883238734914,11.452883238734914
2023-03-11 12:00:00,79.80742166358269,19.951855415895672,19.951855415895672,19.951855415895672,19.951855415895672
2023-03-11 12:15:00,81.3275630286033,20.331890757150823,20.331890757150823,20.331890757150823,20.331890757150823
2023-03-11 12:30:00,80.36020034177199,20.090050085442996,20.090050085442996,20.090050085442996,20.090050085442996
2023-03-11 12:45:00,79.94561633313,19.9864040832825,19.9864040832825,19.9864040832825,19.9864040832825
2023-03-11 13:00:00,71.17025481687459,17.792563704218647,17.792563704218647,17.792563704218647,17.792563704218647
2023-03-11 13:15:00,52.030293084569486,13.007573271142371,13.007573271142371,13.007573271142371,13.007573271142371
2023-03-11 13:30:00,69.65011345185397,17.412528362963492,17.412528362963492,17.412528362963492,17.412528362963492
2023-03-11 13:45:00,69.65011345185397,17.412528362963492,17.412528362963492,17.412528362963492,17.412528362963492
2023-03-11 14:00:00,72.82859085144254,18.207147712860635,18.207147712860635,18.207147712860635,18.207147712860635
2023-03-11 14:15:00,64.1223266699608,16.0305816674902,16.0305816674902,16.0305816674902,16.0305816674902
2023-03-11 14:30:00,52.51397442798513,13.128493606996283,13.128493606996283,13.128493606996283,13.128493606996283
2023-03-11 14:45:00,67.99177741728602,16.997944354321504,16.997944354321504,16.997944354321504,16.997944354321504
2023-03-11 15:00:00,65.57337070020776,16.39334267505194,16.39334267505194,16.39334267505194,16.39334267505194
2023-03-11 15:15:00,71.72303349506392,17.93075837376598,17.93075837376598,17.93075837376598,17.93075837376598
2023-03-11 15:30:00,73.45046686440553,18.362616716101382,18.362616716101382,18.362616716101382,18.362616716101382
2023-03-11 15:45:00,78.56366963765672,19.64091740941418,19.64091740941418,19.64091740941418,19.64091740941418
2023-03-11 16:00:00,54.79418647551608,13.69854661887902,13.69854661887902,13.69854661887902,13.69854661887902
2023-03-11 16:15:00,57.972663875104644,14.493165968776161,14.493165968776161,14.493165968776161,14.493165968776161
2023-03-11 16:30:00,69.02823743889098,17.257059359722746,17.257059359722746,17.257059359722746,17.257059359722746
2023-03-11 16:45:00,79.11644831584603,19.779112078961507,19.779112078961507,19.779112078961507,19.779112078961507
2023-03-11 17:00:00,81.46575769815064,20.36643942453766,20.36643942453766,20.36643942453766,20.36643942453766
2023-03-11 17:15:00,82.36402305020827,20.59100576255207,20.59100576255207,20.59100576255207,20.59100576255207
2023-03-11 17:30:00,83.40048307181323,20.850120767953307,20.850120767953307,20.850120767953307,20.850120767953307
2023-03-11 17:45:00,61.70391995288255,15.425979988220638,15.425979988220638,15.425979988220638,15.425979988220638
2023-03-11 18:00:00,70.61747613868528,17.65436903467132,17.65436903467132,17.65436903467132,17.65436903467132
2023-03-11 18:15:00,76.14526292057845,19.03631573014461,19.03631573014461,19.03631573014461,19.03631573014461
2023-03-11 18:30:00,63.22406131790315,15.806015329475787,15.806015329475787,15.806015329475787,15.806015329475787
2023-03-11 18:45:00,60.805654600824894,15.201413650206224,15.201413650206224,15.201413650206224,15.201413650206224
2023-03-11 19:00:00,80.29110300699833,20.07277575174958,20.07277575174958,20.07277575174958,20.07277575174958
2023-03-11 19:15:00,74.0723428773685,18.518085719342125,18.518085719342125,18.518085719342125,18.518085719342125
2023-03-11 19:30:00,34.064986043416674,8.516246510854169,8.516246510854169,8.516246510854169,8.516246510854169
2023-03-11 19:45:00,27.500739239918534,6.8751848099796335,6.8751848099796335,6.8751848099796335,6.8751848099796335
2023-03-11 20:00:00,37.796242121194574,9.449060530298643,9.449060530298643,9.449060530298643,9.449060530298643
2023-03-11 20:15:00,59.70009724444626,14.925024311111565,14.925024311111565,14.925024311111565,14.925024311111565
2023-03-11 20:30:00,76.69804159876776,19.17451039969194,19.17451039969194,19.17451039969194,19.17451039969194
2023-03-11 20:45:00,75.0397055641998,18.75992639104995,18.75992639104995,18.75992639104995,18.75992639104995
2023-03-11 21:00:00,70.68657347345894,17.671643368364734,17.671643368364734,17.671643368364734,17.671643368364734
2023-03-11 21:15:00,62.25669863107185,15.564174657767962,15.564174657767962,15.564174657767962,15.564174657767962
2023-03-11 21:30:00,67.16260940000204,16.79065235000051,16.79065235000051,16.79065235000051,16.79065235000051
2023-03-11 21:45:00,83.46958040658691,20.86739510164673,20.86739510164673,20.86739510164673,20.86739510164673
2023-03-11 22:00:00,84.71333243251286,21.178333108128214,21.178333108128214,21.178333108128214,21.178333108128214
2023-03-11 22:15:00,72.1376175037059,18.034404375926474,18.034404375926474,18.034404375926474,18.034404375926474
2023-03-11 22:30:00,79.87651899835633,19.969129749589083,19.969129749589083,19.969129749589083,19.969129749589083
2023-03-11 22:45:00,78.35637763333571,19.589094408333928,19.589094408333928,19.589094408333928,19.589094408333928
2023-03-11 23:00:00,62.39489330061919,15.598723325154797,15.598723325154797,15.598723325154797,15.598723325154797
2023-03-11 23:15:00,78.01089095946739,19.502722739866847,19.502722739866847,19.502722739866847,19.502722739866847
2023-03-11 23:30:00,72.69039618189521,18.172599045473802,18.172599045473802,18.172599045473802,18.172599045473802
2023-03-11 23:45:00,76.6289442639941,19.157236065998525,19.157236065998525,19.157236065998525,19.157236065998525
2023-03-12 00:00:00,84.57513776296553,21.14378444074138,21.14378444074138,21.14378444074138,21.14378444074138
2023-03-12 00:15:00,77.25082027695707,19.312705069239268,19.312705069239268,19.312705069239268,19.312705069239268
2023-03-12 00:30:00,75.31609490329447,18.829023725823617,18.829023725823617,18.829023725823617,18.829023725823617
2023-03-12 00:45:00,74.55602422078415,18.639006055196038,18.639006055196038,18.639006055196038,18.639006055196038
2023-03-12 01:00:00,29.98824329177046,7.497060822942615,7.497060822942615,7.497060822942615,7.497060822942615
2023-03-12 01:15:00,26.11879254444524,6.52969813611131,6.52969813611131,6.52969813611131,6.52969813611131
2023-03-12 01:30:00,25.151429857613934,6.2878574644034835,6.2878574644034835,6.2878574644034835,6.2878574644034835
2023-03-12 01:45:00,24.322261840329958,6.080565460082489,6.080565460082489,6.080565460082489,6.080565460082489
2023-03-12 02:00:00,22.59482847098834,5.648707117747085,5.648707117747085,5.648707117747085,5.648707117747085
2023-03-12 02:15:00,22.733023140535668,5.683255785133917,5.683255785133917,5.683255785133917,5.683255785133917
2023-03-12 02:30:00,22.042049792799027,5.510512448199757,5.510512448199757,5.510512448199757,5.510512448199757
2023-03-12 02:45:00,21.972952458025357,5.493238114506339,5.493238114506339,5.493238114506339,5.493238114506339
2023-03-12 03:00:00,22.111147127572686,5.527786781893171,5.527786781893171,5.527786781893171,5.527786781893171
2023-03-12 03:15:00,22.18024446234635,5.545061115586588,5.545061115586588,5.545061115586588,5.545061115586588
2023-03-12 03:30:00,22.18024446234635,5.545061115586588,5.545061115586588,5.545061115586588,5.545061115586588
2023-03-12 03:45:00,22.59482847098834,5.648707117747085,5.648707117747085,5.648707117747085,5.648707117747085
2023-03-12 04:00:00,22.111147127572686,5.527786781893171,5.527786781893171,5.527786781893171,5.527786781893171
2023-03-12 04:15:00,21.696563118930698,5.424140779732674,5.424140779732674,5.424140779732674,5.424140779732674
2023-03-12 04:30:00,21.765660453704367,5.441415113426092,5.441415113426092,5.441415113426092,5.441415113426092
2023-03-12 04:45:00,21.765660453704367,5.441415113426092,5.441415113426092,5.441415113426092,5.441415113426092
2023-03-12 05:00:00,22.733023140535668,5.683255785133917,5.683255785133917,5.683255785133917,5.683255785133917
2023-03-12 05:15:00,21.558368449383366,5.3895921123458415,5.3895921123458415,5.3895921123458415,5.3895921123458415
