SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-02-19 09:30:00,63.037142758754634,15.759285689688658,15.759285689688658,15.759285689688658,15.759285689688658
2023-02-19 09:45:00,60.66128045633341,15.165320114083352,15.165320114083352,15.165320114083352,15.165320114083352
2023-02-19 10:00:00,50.32913903723649,12.582284759309122,12.582284759309122,12.582284759309122,12.582284759309122
2023-02-19 10:15:00,49.36477371071773,12.341193427679432,12.341193427679432,12.341193427679432,12.341193427679432
2023-02-19 10:30:00,50.19705999218675,12.549264998046688,12.549264998046688,12.549264998046688,12.549264998046688
2023-02-19 10:45:00,48.32479206912333,12.081198017280833,12.081198017280833,12.081198017280833,12.081198017280833
2023-02-19 11:00:00,39.51089135805395,9.877722839513487,9.877722839513487,9.877722839513487,9.877722839513487
2023-02-19 11:15:00,30.284081812107576,7.571020453026894,7.571020453026894,7.571020453026894,7.571020453026894
2023-02-19 11:30:00,18.81188677422059,4.702971693555147,4.702971693555147,4.702971693555147,4.702971693555147
2023-02-19 11:45:00,26.973165272393928,6.743291318098482,6.743291318098482,6.743291318098482,6.743291318098482
2023-02-19 12:00:00,46.95909572068006,11.739773930170015,11.739773930170015,11.739773930170015,11.739773930170015
2023-02-19 12:15:00,55.94757362437722,13.986893406094305,13.986893406094305,13.986893406094305,13.986893406094305
2023-02-19 12:30:00,60.21200699675813,15.053001749189532,15.053001749189532,15.053001749189532,15.053001749189532
2023-02-19 12:45:00,59.23324367600201,14.808310919000503,14.808310919000503,14.808310919000503,14.808310919000503
2023-02-19 13:00:00,51.40531198746862,12.851327996867155,12.851327996867155,12.851327996867155,12.851327996867155
2023-02-19 13:15:00,49.07390787526275,12.268476968815687,12.268476968815687,12.268476968815687,12.268476968815687
2023-02-19 13:30:00,48.160927369409805,12.040231842352451,12.040231842352451,12.040231842352451,12.040231842352451
2023-02-19 13:45:00,48.89337545715174,12.223343864287935,12.223343864287935,12.223343864287935,12.223343864287935
2023-02-19 14:00:00,50.17944710823956,12.54486177705989,12.54486177705989,12.54486177705989,12.54486177705989
2023-02-19 14:15:00,51.76765403408106,12.941913508520265,12.941913508520265,12.941913508520265,12.941913508520265
2023-02-19 14:30:00,50.79759813764176,12.69939953441044,12.69939953441044,12.69939953441044,12.69939953441044
2023-02-19 14:45:00,52.62218240458893,13.155545601147233,13.155545601147233,13.155545601147233,13.155545601147233
2023-02-19 15:00:00,52.65801586903213,13.164503967258032,13.164503967258032,13.164503967258032,13.164503967258032
2023-02-19 15:15:00,50.28457231309319,12.571143078273298,12.571143078273298,12.571143078273298,12.571143078273298
2023-02-19 15:30:00,49.764294938227614,12.441073734556904,12.441073734556904,12.441073734556904,12.441073734556904
2023-02-19 15:45:00,55.42409678602041,13.856024196505102,13.856024196505102,13.856024196505102,13.856024196505102
2023-02-19 16:00:00,56.20855096932719,14.052137742331798,14.052137742331798,14.052137742331798,14.052137742331798
2023-02-19 16:15:00,57.35604550137362,14.339011375343405,14.339011375343405,14.339011375343405,14.339011375343405
2023-02-19 16:30:00,56.00976325995133,14.002440814987832,14.002440814987832,14.002440814987832,14.002440814987832
2023-02-19 16:45:00,56.69377669046261,14.173444172615653,14.173444172615653,14.173444172615653,14.173444172615653
2023-02-19 17:00:00,54.9465228565694,13.73663071414235,13.73663071414235,13.73663071414235,13.73663071414235
2023-02-19 17:15:00,53.4681682364126,13.36704205910315,13.36704205910315,13.36704205910315,13.36704205910315
2023-02-19 17:30:00,54.689489841291966,13.672372460322991,13.672372460322991,13.672372460322991,13.672372460322991
2023-02-19 17:45:00,55.63662203439783,13.909155508599458,13.909155508599458,13.909155508599458,13.909155508599458
2023-02-19 18:00:00,55.39127430285511,13.847818575713777,13.847818575713777,13.847818575713777,13.847818575713777
2023-02-19 18:15:00,57.57589788579561,14.393974471448903,14.393974471448903,14.393974471448903,14.393974471448903
2023-02-19 18:30:00,58.306249601718775,14.576562400429694,14.576562400429694,14.576562400429694,14.576562400429694
2023-02-19 18:45:00,58.329120102929224,14.582280025732306,14.582280025732306,14.582280025732306,14.582280025732306
2023-02-19 19:00:00,56.311976502352806,14.077994125588202,14.077994125588202,14.077994125588202,14.077994125588202
2023-02-19 19:15:00,52.442351847921444,13.110587961980361,13.110587961980361,13.110587961980361,13.110587961980361
2023-02-19 19:30:00,47.458080638459286,11.864520159614822,11.864520159614822,11.864520159614822,11.864520159614822
2023-02-19 19:45:00,38.225164773995,9.55629119349875,9.55629119349875,9.55629119349875,9.55629119349875
2023-02-19 20:00:00,29.372207271185022,7.343051817796256,7.343051817796256,7.343051817796256,7.343051817796256
2023-02-19 20:15:00,36.31459376139918,9.078648440349795,9.078648440349795,9.078648440349795,9.078648440349795
2023-02-19 20:30:00,46.32867721669469,11.582169304173673,11.582169304173673,11.582169304173673,11.582169304173673
2023-02-19 20:45:00,54.58873620961137,13.647184052402842,13.647184052402842,13.647184052402842,13.647184052402842
2023-02-19 21:00:00,56.87544328020235,14.218860820050587,14.218860820050587,14.218860820050587,14.218860820050587
2023-02-19 21:15:00,59.34426728131056,14.83606682032764,14.83606682032764,14.83606682032764,14.83606682032764
2023-02-19 21:30:00,57.35948585371842,14.339871463429605,14.339871463429605,14.339871463429605,14.339871463429605
2023-02-19 21:45:00,56.797595661677796,14.199398915419449,14.199398915419449,14.199398915419449,14.199398915419449
2023-02-19 22:00:00,57.94125923388666,14.485314808471665,14.485314808471665,14.485314808471665,14.485314808471665
2023-02-19 22:15:00,55.75329318455981,13.938323296139952,13.938323296139952,13.938323296139952,13.938323296139952
2023-02-19 22:30:00,56.58578183917669,14.146445459794172,14.146445459794172,14.146445459794172,14.146445459794172
2023-02-19 22:45:00,59.0929616354478,14.77324040886195,14.77324040886195,14.77324040886195,14.77324040886195
2023-02-19 23:00:00,58.58144531372762,14.645361328431905,14.645361328431905,14.645361328431905,14.645361328431905
2023-02-19 23:15:00,56.97131212447983,14.242828031119958,14.242828031119958,14.242828031119958,14.242828031119958
2023-02-19 23:30:00,56.3636512401985,14.090912810049625,14.090912810049625,14.090912810049625,14.090912810049625
2023-02-19 23:45:00,56.394584264040155,14.098646066010039,14.098646066010039,14.098646066010039,14.098646066010039
2023-02-20 00:00:00,61.52510935023749,15.381277337559373,15.381277337559373,15.381277337559373,15.381277337559373
2023-02-20 00:15:00,61.017510163898166,15.254377540974541,15.254377540974541,15.254377540974541,15.254377540974541
2023-02-20 00:30:00,60.62024566161217,15.155061415403042,15.155061415403042,15.155061415403042,15.155061415403042
2023-02-20 00:45:00,43.39694025491811,10.849235063729527,10.849235063729527,10.849235063729527,10.849235063729527
2023-02-20 01:00:00,26.223371445758797,6.555842861439699,6.555842861439699,6.555842861439699,6.555842861439699
2023-02-20 01:15:00,23.80373065738668,5.95093266434667,5.95093266434667,5.95093266434667,5.95093266434667
2023-02-20 01:30:00,22.9676259819449,5.741906495486225,5.741906495486225,5.741906495486225,5.741906495486225
2023-02-20 01:45:00,21.99459653016224,5.49864913254056,5.49864913254056,5.49864913254056,5.49864913254056
2023-02-20 02:00:00,20.203701894653346,5.050925473663336,5.050925473663336,5.050925473663336,5.050925473663336
2023-02-20 02:15:00,19.812570043522694,4.9531425108806735,4.9531425108806735,4.9531425108806735,4.9531425108806735
2023-02-20 02:30:00,19.674895626848883,4.918723906712221,4.918723906712221,4.918723906712221,4.918723906712221
2023-02-20 02:45:00,19.595687819833124,4.898921954958281,4.898921954958281,4.898921954958281,4.898921954958281
2023-02-20 03:00:00,19.732703102569754,4.933175775642439,4.933175775642439,4.933175775642439,4.933175775642439
2023-02-20 03:15:00,19.754614318482304,4.938653579620576,4.938653579620576,4.938653579620576,4.938653579620576
2023-02-20 03:30:00,19.79931729047541,4.949829322618853,4.949829322618853,4.949829322618853,4.949829322618853
2023-02-20 03:45:00,19.70285580234792,4.92571395058698,4.92571395058698,4.92571395058698,4.92571395058698
2023-02-20 04:00:00,19.619147192013124,4.904786798003281,4.904786798003281,4.904786798003281,4.904786798003281
2023-02-20 04:15:00,19.484568268847973,4.871142067211993,4.871142067211993,4.871142067211993,4.871142067211993
2023-02-20 04:30:00,19.535140284337988,4.883785071084497,4.883785071084497,4.883785071084497,4.883785071084497
2023-02-20 04:45:00,18.02035509888968,4.50508877472242,4.50508877472242,4.50508877472242,4.50508877472242
2023-02-20 05:00:00,17.180171091312463,4.295042772828116,4.295042772828116,4.295042772828116,4.295042772828116
2023-02-20 05:15:00,14.668104191348062,3.6670260478370156,3.6670260478370156,3.6670260478370156,3.6670260478370156
2023-02-20 05:30:00,13.407928814790127,3.3519822036975317,3.3519822036975317,3.3519822036975317,3.3519822036975317
2023-02-20 05:45:00,15.824218618402215,3.9560546546005537,3.9560546546005537,3.9560546546005537,3.9560546546005537
2023-02-20 06:00:00,20.36185268171585,5.090463170428962,5.090463170428962,5.090463170428962,5.090463170428962
2023-02-20 06:15:00,22.955889601033437,5.738972400258359,5.738972400258359,5.738972400258359,5.738972400258359
2023-02-20 06:30:00,24.4486083108537,6.112152077713425,6.112152077713425,6.112152077713425,6.112152077713425
2023-02-20 06:45:00,26.780968309404027,6.695242077351007,6.695242077351007,6.695242077351007,6.695242077351007
2023-02-20 07:00:00,46.45225684999928,11.61306421249982,11.61306421249982,11.61306421249982,11.61306421249982
2023-02-20 07:15:00,53.95003065993676,13.48750766498419,13.48750766498419,13.48750766498419,13.48750766498419
2023-02-20 07:30:00,58.21352260769817,14.553380651924542,14.553380651924542,14.553380651924542,14.553380651924542
2023-02-20 07:45:00,56.24673367333936,14.06168341833484,14.06168341833484,14.06168341833484,14.06168341833484
2023-02-20 08:00:00,55.467113263130294,13.866778315782573,13.866778315782573,13.866778315782573,13.866778315782573
2023-02-20 08:15:00,56.05038057151139,14.012595142877847,14.012595142877847,14.012595142877847,14.012595142877847
2023-02-20 08:30:00,56.558215691646296,14.139553922911574,14.139553922911574,14.139553922911574,14.139553922911574
2023-02-20 08:45:00,57.71643722071753,14.429109305179383,14.429109305179383,14.429109305179383,14.429109305179383
2023-02-20 09:00:00,57.125863915911324,14.281465978977831,14.281465978977831,14.281465978977831,14.281465978977831
2023-02-20 09:15:00,58.70101663913246,14.675254159783115,14.675254159783115,14.675254159783115,14.675254159783115
2023-02-20 09:30:00,56.800649767887876,14.200162441971969,14.200162441971969,14.200162441971969,14.200162441971969
2023-02-20 09:45:00,55.71037027152574,13.927592567881435,13.927592567881435,13.927592567881435,13.927592567881435
2023-02-20 10:00:00,48.36959833835966,12.092399584589915,12.092399584589915,12.092399584589915,12.092399584589915
2023-02-20 10:15:00,48.61473833392134,12.153684583480334,12.153684583480334,12.153684583480334,12.153684583480334
2023-02-20 10:30:00,50.067552647364174,12.516888161841043,12.516888161841043,12.516888161841043,12.516888161841043
2023-02-20 10:45:00,49.837500054337994,12.459375013584499,12.459375013584499,12.459375013584499,12.459375013584499
2023-02-20 11:00:00,40.84204287189428,10.21051071797357,10.21051071797357,10.21051071797357,10.21051071797357
2023-02-20 11:15:00,27.869798926113287,6.967449731528322,6.967449731528322,6.967449731528322,6.967449731528322
2023-02-20 11:30:00,17.91018803323027,4.4775470083075675,4.4775470083075675,4.4775470083075675,4.4775470083075675
2023-02-20 11:45:00,26.55672031853881,6.639180079634703,6.639180079634703,6.639180079634703,6.639180079634703
2023-02-20 12:00:00,48.14196554345517,12.035491385863793,12.035491385863793,12.035491385863793,12.035491385863793
2023-02-20 12:15:00,55.62853847752831,13.907134619382077,13.907134619382077,13.907134619382077,13.907134619382077
2023-02-20 12:30:00,58.00517479594441,14.501293698986103,14.501293698986103,14.501293698986103,14.501293698986103
2023-02-20 12:45:00,56.65705344710226,14.164263361775564,14.164263361775564,14.164263361775564,14.164263361775564
2023-02-20 13:00:00,50.501885740292586,12.625471435073147,12.625471435073147,12.625471435073147,12.625471435073147
2023-02-20 13:15:00,49.427631888441006,12.356907972110251,12.356907972110251,12.356907972110251,12.356907972110251
2023-02-20 13:30:00,46.54348532646361,11.635871331615903,11.635871331615903,11.635871331615903,11.635871331615903
2023-02-20 13:45:00,45.20396071483092,11.30099017870773,11.30099017870773,11.30099017870773,11.30099017870773
2023-02-20 14:00:00,46.036723393760106,11.509180848440026,11.509180848440026,11.509180848440026,11.509180848440026
2023-02-20 14:15:00,47.02270286869189,11.755675717172972,11.755675717172972,11.755675717172972,11.755675717172972
2023-02-20 14:30:00,45.17348423517987,11.293371058794968,11.293371058794968,11.293371058794968,11.293371058794968
2023-02-20 14:45:00,45.59370702540204,11.39842675635051,11.39842675635051,11.39842675635051,11.39842675635051
2023-02-20 15:00:00,44.121092480417545,11.030273120104386,11.030273120104386,11.030273120104386,11.030273120104386
2023-02-20 15:15:00,45.49123551730103,11.372808879325257,11.372808879325257,11.372808879325257,11.372808879325257
2023-02-20 15:30:00,50.327112654886086,12.581778163721522,12.581778163721522,12.581778163721522,12.581778163721522
2023-02-20 15:45:00,53.63858162696001,13.409645406740003,13.409645406740003,13.409645406740003,13.409645406740003
2023-02-20 16:00:00,53.10608791656474,13.276521979141185,13.276521979141185,13.276521979141185,13.276521979141185
2023-02-20 16:15:00,54.374093293928475,13.593523323482119,13.593523323482119,13.593523323482119,13.593523323482119
2023-02-20 16:30:00,56.52595824231826,14.131489560579565,14.131489560579565,14.131489560579565,14.131489560579565
2023-02-20 16:45:00,54.75463414495408,13.68865853623852,13.68865853623852,13.68865853623852,13.68865853623852
2023-02-20 17:00:00,51.57990948846218,12.894977372115545,12.894977372115545,12.894977372115545,12.894977372115545
2023-02-20 17:15:00,54.99006758558299,13.747516896395748,13.747516896395748,13.747516896395748,13.747516896395748
2023-02-20 17:30:00,55.95921008308769,13.989802520771923,13.989802520771923,13.989802520771923,13.989802520771923
2023-02-20 17:45:00,54.41329228767248,13.60332307191812,13.60332307191812,13.60332307191812,13.60332307191812
2023-02-20 18:00:00,54.61445896685784,13.65361474171446,13.65361474171446,13.65361474171446,13.65361474171446
2023-02-20 18:15:00,55.50106614173561,13.875266535433903,13.875266535433903,13.875266535433903,13.875266535433903
2023-02-20 18:30:00,55.60644364752847,13.901610911882118,13.901610911882118,13.901610911882118,13.901610911882118
2023-02-20 18:45:00,56.95432864801073,14.238582162002682,14.238582162002682,14.238582162002682,14.238582162002682
2023-02-20 19:00:00,56.60850621048643,14.152126552621608,14.152126552621608,14.152126552621608,14.152126552621608
2023-02-20 19:15:00,52.572713959986785,13.143178489996696,13.143178489996696,13.143178489996696,13.143178489996696
2023-02-20 19:30:00,47.03663124935654,11.759157812339135,11.759157812339135,11.759157812339135,11.759157812339135
2023-02-20 19:45:00,36.45466929465153,9.113667323662883,9.113667323662883,9.113667323662883,9.113667323662883
2023-02-20 20:00:00,27.928634272108244,6.982158568027061,6.982158568027061,6.982158568027061,6.982158568027061
2023-02-20 20:15:00,35.18467544570692,8.79616886142673,8.79616886142673,8.79616886142673,8.79616886142673
2023-02-20 20:30:00,45.55672109025193,11.389180272562983,11.389180272562983,11.389180272562983,11.389180272562983
2023-02-20 20:45:00,54.17317381411217,13.543293453528042,13.543293453528042,13.543293453528042,13.543293453528042
2023-02-20 21:00:00,56.234409022210215,14.058602255552554,14.058602255552554,14.058602255552554,14.058602255552554
2023-02-20 21:15:00,56.44559968728552,14.11139992182138,14.11139992182138,14.11139992182138,14.11139992182138
2023-02-20 21:30:00,56.24667402003796,14.06166850500949,14.06166850500949,14.06166850500949,14.06166850500949
2023-02-20 21:45:00,56.343836419652014,14.085959104913004,14.085959104913004,14.085959104913004,14.085959104913004
2023-02-20 22:00:00,56.25096024379195,14.062740060947988,14.062740060947988,14.062740060947988,14.062740060947988
2023-02-20 22:15:00,56.249461183315084,14.062365295828771,14.062365295828771,14.062365295828771,14.062365295828771
2023-02-20 22:30:00,52.95578142149028,13.23894535537257,13.23894535537257,13.23894535537257,13.23894535537257
2023-02-20 22:45:00,54.530989163501104,13.632747290875276,13.632747290875276,13.632747290875276,13.632747290875276
2023-02-20 23:00:00,53.40726314654639,13.351815786636598,13.351815786636598,13.351815786636598,13.351815786636598
2023-02-20 23:15:00,56.370849308472074,14.092712327118019,14.092712327118019,14.092712327118019,14.092712327118019
2023-02-20 23:30:00,54.48606698622219,13.621516746555548,13.621516746555548,13.621516746555548,13.621516746555548
2023-02-20 23:45:00,53.18997406169937,13.297493515424842,13.297493515424842,13.297493515424842,13.297493515424842
2023-02-21 00:00:00,60.710428594603734,15.177607148650933,15.177607148650933,15.177607148650933,15.177607148650933
2023-02-21 00:15:00,62.52230378553493,15.630575946383733,15.630575946383733,15.630575946383733,15.630575946383733
2023-02-21 00:30:00,61.919621188468035,15.479905297117009,15.479905297117009,15.479905297117009,15.479905297117009
2023-02-21 00:45:00,41.69177120176251,10.422942800440628,10.422942800440628,10.422942800440628,10.422942800440628
2023-02-21 01:00:00,24.375273314918214,6.0938183287295535,6.0938183287295535,6.0938183287295535,6.0938183287295535
2023-02-21 01:15:00,22.76278810754022,5.690697026885055,5.690697026885055,5.690697026885055,5.690697026885055
2023-02-21 01:30:00,22.407024753122755,5.601756188280689,5.601756188280689,5.601756188280689,5.601756188280689
2023-02-21 01:45:00,21.86919696655806,5.467299241639515,5.467299241639515,5.467299241639515,5.467299241639515
2023-02-21 02:00:00,21.142939106781803,5.285734776695451,5.285734776695451,5.285734776695451,5.285734776695451
2023-02-21 02:15:00,20.71938256314599,5.179845640786498,5.179845640786498,5.179845640786498,5.179845640786498
2023-02-21 02:30:00,20.298471701339007,5.074617925334752,5.074617925334752,5.074617925334752,5.074617925334752
2023-02-21 02:45:00,20.354289314443996,5.088572328610999,5.088572328610999,5.088572328610999,5.088572328610999
2023-02-21 03:00:00,20.406149413268498,5.101537353317124,5.101537353317124,5.101537353317124,5.101537353317124
2023-02-21 03:15:00,20.414988690122183,5.103747172530546,5.103747172530546,5.103747172530546,5.103747172530546
2023-02-21 03:30:00,20.282311629425998,5.070577907356499,5.070577907356499,5.070577907356499,5.070577907356499
2023-02-21 03:45:00,20.183467340080092,5.045866835020023,5.045866835020023,5.045866835020023,5.045866835020023
2023-02-21 04:00:00,19.84952950785845,4.962382376964612,4.962382376964612,4.962382376964612,4.962382376964612
2023-02-21 04:15:00,19.85794321359079,4.9644858033976975,4.9644858033976975,4.9644858033976975,4.9644858033976975
2023-02-21 04:30:00,19.869367962968596,4.967341990742149,4.967341990742149,4.967341990742149,4.967341990742149
2023-02-21 04:45:00,18.043610740123384,4.510902685030846,4.510902685030846,4.510902685030846,4.510902685030846
2023-02-21 05:00:00,17.135334478464245,4.283833619616061,4.283833619616061,4.283833619616061,4.283833619616061
2023-02-21 05:15:00,14.782118604542623,3.6955296511356557,3.6955296511356557,3.6955296511356557,3.6955296511356557
2023-02-21 05:30:00,12.98197760362656,3.24549440090664,3.24549440090664,3.24549440090664,3.24549440090664
2023-02-21 05:45:00,15.483654050064054,3.8709135125160135,3.8709135125160135,3.8709135125160135,3.8709135125160135
2023-02-21 06:00:00,20.05554377427507,5.013885943568767,5.013885943568767,5.013885943568767,5.013885943568767
2023-02-21 06:15:00,22.550026249799643,5.637506562449911,5.637506562449911,5.637506562449911,5.637506562449911
2023-02-21 06:30:00,24.25627928654954,6.064069821637385,6.064069821637385,6.064069821637385,6.064069821637385
2023-02-21 06:45:00,25.741000394324637,6.435250098581159,6.435250098581159,6.435250098581159,6.435250098581159
2023-02-21 07:00:00,43.348331427102515,10.837082856775629,10.837082856775629,10.837082856775629,10.837082856775629
2023-02-21 07:15:00,52.64714660540883,13.161786651352207,13.161786651352207,13.161786651352207,13.161786651352207
2023-02-21 07:30:00,57.570593080883256,14.392648270220814,14.392648270220814,14.392648270220814,14.392648270220814
2023-02-21 07:45:00,57.66379162719303,14.415947906798257,14.415947906798257,14.415947906798257,14.415947906798257
2023-02-21 08:00:00,57.28865754760063,14.322164386900157,14.322164386900157,14.322164386900157,14.322164386900157
2023-02-21 08:15:00,57.980484293759176,14.495121073439794,14.495121073439794,14.495121073439794,14.495121073439794
2023-02-21 08:30:00,58.30947317395616,14.57736829348904,14.57736829348904,14.57736829348904,14.57736829348904
2023-02-21 08:45:00,56.39219733708247,14.098049334270618,14.098049334270618,14.098049334270618,14.098049334270618
2023-02-21 09:00:00,57.55970731369269,14.389926828423173,14.389926828423173,14.389926828423173,14.389926828423173
2023-02-21 09:15:00,59.28488568459092,14.82122142114773,14.82122142114773,14.82122142114773,14.82122142114773
2023-02-21 09:30:00,58.24453825494933,14.561134563737333,14.561134563737333,14.561134563737333,14.561134563737333
2023-02-21 09:45:00,57.41608753643637,14.354021884109093,14.354021884109093,14.354021884109093,14.354021884109093
2023-02-21 10:00:00,49.50289901380169,12.375724753450422,12.375724753450422,12.375724753450422,12.375724753450422
2023-02-21 10:15:00,49.17408072522661,12.293520181306652,12.293520181306652,12.293520181306652,12.293520181306652
2023-02-21 10:30:00,48.62051881750116,12.15512970437529,12.15512970437529,12.15512970437529,12.15512970437529
2023-02-21 10:45:00,45.47591265448777,11.368978163621943,11.368978163621943,11.368978163621943,11.368978163621943
2023-02-21 11:00:00,37.701028606189865,9.425257151547466,9.425257151547466,9.425257151547466,9.425257151547466
2023-02-21 11:15:00,26.012711316896254,6.503177829224064,6.503177829224064,6.503177829224064,6.503177829224064
2023-02-21 11:30:00,18.596080072447617,4.649020018111904,4.649020018111904,4.649020018111904,4.649020018111904
2023-02-21 11:45:00,27.45234038807602,6.863085097019005,6.863085097019005,6.863085097019005,6.863085097019005
2023-02-21 12:00:00,46.46372573681769,11.615931434204423,11.615931434204423,11.615931434204423,11.615931434204423
2023-02-21 12:15:00,53.985478765939575,13.496369691484894,13.496369691484894,13.496369691484894,13.496369691484894
2023-02-21 12:30:00,56.716663354641646,14.179165838660412,14.179165838660412,14.179165838660412,14.179165838660412
2023-02-21 12:45:00,54.9652132903919,13.741303322597975,13.741303322597975,13.741303322597975,13.741303322597975
2023-02-21 13:00:00,48.22539973392743,12.056349933481858,12.056349933481858,12.056349933481858,12.056349933481858
2023-02-21 13:15:00,47.041106227574794,11.760276556893698,11.760276556893698,11.760276556893698,11.760276556893698
2023-02-21 13:30:00,46.63838486746,11.659596216865,11.659596216865,11.659596216865,11.659596216865
2023-02-21 13:45:00,46.726555321279676,11.681638830319919,11.681638830319919,11.681638830319919,11.681638830319919
2023-02-21 14:00:00,47.22148565697644,11.80537141424411,11.80537141424411,11.80537141424411,11.80537141424411
2023-02-21 14:15:00,46.93909879228333,11.734774698070833,11.734774698070833,11.734774698070833,11.734774698070833
2023-02-21 14:30:00,47.30180625975469,11.825451564938673,11.825451564938673,11.825451564938673,11.825451564938673
2023-02-21 14:45:00,46.90851862088458,11.727129655221145,11.727129655221145,11.727129655221145,11.727129655221145
2023-02-21 15:00:00,47.54074158099479,11.885185395248698,11.885185395248698,11.885185395248698,11.885185395248698
2023-02-21 15:15:00,45.708025985790485,11.427006496447621,11.427006496447621,11.427006496447621,11.427006496447621
2023-02-21 15:30:00,48.42946614471804,12.10736653617951,12.10736653617951,12.10736653617951,12.10736653617951
2023-02-21 15:45:00,49.24072295060777,12.310180737651942,12.310180737651942,12.310180737651942,12.310180737651942
2023-02-21 16:00:00,51.40608392749093,12.851520981872733,12.851520981872733,12.851520981872733,12.851520981872733
2023-02-21 16:15:00,53.26676451592743,13.316691128981857,13.316691128981857,13.316691128981857,13.316691128981857
2023-02-21 16:30:00,52.79319725022182,13.198299312555456,13.198299312555456,13.198299312555456,13.198299312555456
2023-02-21 16:45:00,54.416205220280816,13.604051305070204,13.604051305070204,13.604051305070204,13.604051305070204
2023-02-21 17:00:00,56.18862541636902,14.047156354092255,14.047156354092255,14.047156354092255,14.047156354092255
2023-02-21 17:15:00,54.05936874546076,13.51484218636519,13.51484218636519,13.51484218636519,13.51484218636519
2023-02-21 17:30:00,54.5715950843831,13.642898771095775,13.642898771095775,13.642898771095775,13.642898771095775
2023-02-21 17:45:00,57.414825284241594,14.353706321060399,14.353706321060399,14.353706321060399,14.353706321060399
2023-02-21 18:00:00,54.29003613455914,13.572509033639784,13.572509033639784,13.572509033639784,13.572509033639784
2023-02-21 18:15:00,54.55981556916027,13.639953892290068,13.639953892290068,13.639953892290068,13.639953892290068
2023-02-21 18:30:00,55.63951321492577,13.909878303731443,13.909878303731443,13.909878303731443,13.909878303731443
2023-02-21 18:45:00,55.105016333332784,13.776254083333196,13.776254083333196,13.776254083333196,13.776254083333196
2023-02-21 19:00:00,56.366972173768104,14.091743043442026,14.091743043442026,14.091743043442026,14.091743043442026
2023-02-21 19:15:00,53.140948499394426,13.285237124848607,13.285237124848607,13.285237124848607,13.285237124848607
2023-02-21 19:30:00,45.208009612830395,11.302002403207599,11.302002403207599,11.302002403207599,11.302002403207599
2023-02-21 19:45:00,36.421921930651976,9.105480482662994,9.105480482662994,9.105480482662994,9.105480482662994
2023-02-21 20:00:00,27.671374016882,6.9178435042205,6.9178435042205,6.9178435042205,6.9178435042205
2023-02-21 20:15:00,36.13739253686599,9.034348134216497,9.034348134216497,9.034348134216497,9.034348134216497
2023-02-21 20:30:00,47.31807455689692,11.82951863922423,11.82951863922423,11.82951863922423,11.82951863922423
2023-02-21 20:45:00,56.482216889065256,14.120554222266314,14.120554222266314,14.120554222266314,14.120554222266314
2023-02-21 21:00:00,57.824665531998846,14.456166382999712,14.456166382999712,14.456166382999712,14.456166382999712
2023-02-21 21:15:00,56.55095248354965,14.137738120887413,14.137738120887413,14.137738120887413,14.137738120887413
2023-02-21 21:30:00,53.744981612567415,13.436245403141854,13.436245403141854,13.436245403141854,13.436245403141854
2023-02-21 21:45:00,54.805195800484654,13.701298950121164,13.701298950121164,13.701298950121164,13.701298950121164
2023-02-21 22:00:00,52.66167876165292,13.16541969041323,13.16541969041323,13.16541969041323,13.16541969041323
2023-02-21 22:15:00,55.6010716645128,13.9002679161282,13.9002679161282,13.9002679161282,13.9002679161282
2023-02-21 22:30:00,56.36903171098124,14.09225792774531,14.09225792774531,14.09225792774531,14.09225792774531
2023-02-21 22:45:00,56.831514265890505,14.207878566472626,14.207878566472626,14.207878566472626,14.207878566472626
2023-02-21 23:00:00,56.898361777401156,14.224590444350289,14.224590444350289,14.224590444350289,14.224590444350289
2023-02-21 23:15:00,53.86816431668459,13.467041079171148,13.467041079171148,13.467041079171148,13.467041079171148
2023-02-21 23:30:00,54.00903777974015,13.502259444935037,13.502259444935037,13.502259444935037,13.502259444935037
2023-02-21 23:45:00,55.25725915559486,13.814314788898715,13.814314788898715,13.814314788898715,13.814314788898715
2023-02-22 00:00:00,60.341818530233176,15.085454632558294,15.085454632558294,15.085454632558294,15.085454632558294
2023-02-22 00:15:00,59.436736776544855,14.859184194136214,14.859184194136214,14.859184194136214,14.859184194136214
2023-02-22 00:30:00,57.270014515045425,14.317503628761356,14.317503628761356,14.317503628761356,14.317503628761356
2023-02-22 00:45:00,37.521941796925674,9.380485449231418,9.380485449231418,9.380485449231418,9.380485449231418
2023-02-22 01:00:00,23.815141802699745,5.953785450674936,5.953785450674936,5.953785450674936,5.953785450674936
2023-02-22 01:15:00,22.19746108296019,5.549365270740047,5.549365270740047,5.549365270740047,5.549365270740047
2023-02-22 01:30:00,21.837808049830475,5.459452012457619,5.459452012457619,5.459452012457619,5.459452012457619
2023-02-22 01:45:00,21.285622211127485,5.321405552781871,5.321405552781871,5.321405552781871,5.321405552781871
2023-02-22 02:00:00,20.245036308703657,5.061259077175914,5.061259077175914,5.061259077175914,5.061259077175914
2023-02-22 02:15:00,19.65934565905816,4.91483641476454,4.91483641476454,4.91483641476454,4.91483641476454
2023-02-22 02:30:00,19.538293799628182,4.8845734499070455,4.8845734499070455,4.8845734499070455,4.8845734499070455
2023-02-22 02:45:00,19.4270515654816,4.8567628913704,4.8567628913704,4.8567628913704,4.8567628913704
