SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-04-30 19:30:00,24.87504051851927,6.218760129629818,6.218760129629818,6.218760129629818,6.218760129629818
2023-04-30 19:45:00,19.76183774526809,4.940459436317022,4.940459436317022,4.940459436317022,4.940459436317022
2023-04-30 20:00:00,25.70420853580325,6.4260521339508125,6.4260521339508125,6.4260521339508125,6.4260521339508125
2023-04-30 20:15:00,35.44693273888996,8.86173318472249,8.86173318472249,8.86173318472249,8.86173318472249
2023-04-30 20:30:00,41.38930352942511,10.347325882356278,10.347325882356278,10.347325882356278,10.347325882356278
2023-04-30 20:45:00,42.356666216256414,10.589166554064104,10.589166554064104,10.589166554064104,10.589166554064104
2023-04-30 21:00:00,43.53132090740873,10.882830226852182,10.882830226852182,10.882830226852182,10.882830226852182
2023-04-30 21:15:00,42.218471546709104,10.554617886677276,10.554617886677276,10.554617886677276,10.554617886677276
2023-04-30 21:30:00,40.28374617304649,10.070936543261622,10.070936543261622,10.070936543261622,10.070936543261622
2023-04-30 21:45:00,43.25493156831406,10.813732892078516,10.813732892078516,10.813732892078516,10.813732892078516
2023-04-30 22:00:00,42.35666621625643,10.589166554064107,10.589166554064107,10.589166554064107,10.589166554064107
2023-04-30 22:15:00,43.25493156831406,10.813732892078516,10.813732892078516,10.813732892078516,10.813732892078516
2023-04-30 22:30:00,37.93443679074189,9.483609197685473,9.483609197685473,9.483609197685473,9.483609197685473
2023-04-30 22:45:00,38.625410138478536,9.656352534619634,9.656352534619634,9.656352534619634,9.656352534619634
2023-04-30 23:00:00,40.90562218600947,10.226405546502367,10.226405546502367,10.226405546502367,10.226405546502367
2023-04-30 23:15:00,43.945904916050715,10.986476229012679,10.986476229012679,10.986476229012679,10.986476229012679
2023-04-30 23:30:00,42.011179542388106,10.502794885597027,10.502794885597027,10.502794885597027,10.502794885597027
2023-04-30 23:45:00,41.251108859877796,10.312777214969449,10.312777214969449,10.312777214969449,10.312777214969449
2023-05-01 00:00:00,43.185834233540405,10.796458558385101,10.796458558385101,10.796458558385101,10.796458558385101
2023-05-01 00:15:00,41.251108859877796,10.312777214969449,10.312777214969449,10.312777214969449,10.312777214969449
2023-05-01 00:30:00,40.14555150349916,10.03638787587479,10.03638787587479,10.03638787587479,10.03638787587479
2023-05-01 00:45:00,29.64275661790213,7.4106891544755324,7.4106891544755324,7.4106891544755324,7.4106891544755324
2023-05-01 01:00:00,20.936492436420387,5.234123109105097,5.234123109105097,5.234123109105097,5.234123109105097
2023-05-01 01:15:00,20.314616423457405,5.078654105864351,5.078654105864351,5.078654105864351,5.078654105864351
2023-05-01 01:30:00,20.176421753910077,5.044105438477519,5.044105438477519,5.044105438477519,5.044105438477519
2023-05-01 01:45:00,19.3472537366261,4.836813434156525,4.836813434156525,4.836813434156525,4.836813434156525
2023-05-01 02:00:00,18.725377723663122,4.681344430915781,4.681344430915781,4.681344430915781,4.681344430915781
2023-05-01 02:15:00,18.310793715021134,4.5776984287552835,4.5776984287552835,4.5776984287552835,4.5776984287552835
2023-05-01 02:30:00,18.103501710700137,4.525875427675034,4.525875427675034,4.525875427675034,4.525875427675034
2023-05-01 02:45:00,18.103501710700137,4.525875427675034,4.525875427675034,4.525875427675034,4.525875427675034
2023-05-01 03:00:00,18.034404375926474,4.508601093981619,4.508601093981619,4.508601093981619,4.508601093981619
2023-05-01 03:15:00,17.896209706379146,4.4740524265947865,4.4740524265947865,4.4740524265947865,4.4740524265947865
2023-05-01 03:30:00,17.82711237160548,4.45677809290137,4.45677809290137,4.45677809290137,4.45677809290137
2023-05-01 03:45:00,17.758015036831814,4.439503759207954,4.439503759207954,4.439503759207954,4.439503759207954
2023-05-01 04:00:00,17.619820367284483,4.404955091821121,4.404955091821121,4.404955091821121,4.404955091821121
2023-05-01 04:15:00,17.68891770205815,4.422229425514537,4.422229425514537,4.422229425514537,4.422229425514537
2023-05-01 04:30:00,17.758015036831814,4.439503759207954,4.439503759207954,4.439503759207954,4.439503759207954
2023-05-01 04:45:00,17.067041689095166,4.266760422273792,4.266760422273792,4.266760422273792,4.266760422273792
2023-05-01 05:00:00,16.859749684774172,4.214937421193543,4.214937421193543,4.214937421193543,4.214937421193543
2023-05-01 05:15:00,7.669804159876776,1.917451039969194,1.917451039969194,1.917451039969194,1.917451039969194
2023-05-01 05:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-01 05:45:00,7.393414820782117,1.8483537051955292,1.8483537051955292,1.8483537051955292,1.8483537051955292
2023-05-01 06:00:00,6.97883081214013,1.7447077030350324,1.7447077030350324,1.7447077030350324,1.7447077030350324
2023-05-01 06:15:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-05-01 06:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-01 06:45:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-01 07:00:00,7.186122816461123,1.7965307041152807,1.7965307041152807,1.7965307041152807,1.7965307041152807
2023-05-01 07:15:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-05-01 07:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-01 07:45:00,7.186122816461123,1.7965307041152807,1.7965307041152807,1.7965307041152807,1.7965307041152807
2023-05-01 08:00:00,7.186122816461123,1.7965307041152807,1.7965307041152807,1.7965307041152807,1.7965307041152807
2023-05-01 08:15:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-01 08:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-01 08:45:00,6.97883081214013,1.7447077030350324,1.7447077030350324,1.7447077030350324,1.7447077030350324
2023-05-01 09:00:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-01 09:15:00,7.255220151234788,1.813805037808697,1.813805037808697,1.813805037808697,1.813805037808697
2023-05-01 09:30:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-05-01 09:45:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-01 10:00:00,7.186122816461123,1.7965307041152807,1.7965307041152807,1.7965307041152807,1.7965307041152807
2023-05-01 10:15:00,7.531609490329446,1.8829023725823615,1.8829023725823615,1.8829023725823615,1.8829023725823615
2023-05-01 10:30:00,7.946193498971435,1.9865483747428587,1.9865483747428587,1.9865483747428587,1.9865483747428587
2023-05-01 10:45:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-01 11:00:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-01 11:15:00,6.97883081214013,1.7447077030350324,1.7447077030350324,1.7447077030350324,1.7447077030350324
2023-05-01 11:30:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-01 11:45:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-05-01 12:00:00,6.356954799177148,1.589238699794287,1.589238699794287,1.589238699794287,1.589238699794287
2023-05-01 12:15:00,6.218760129629819,1.5546900324074548,1.5546900324074548,1.5546900324074548,1.5546900324074548
2023-05-01 12:30:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-05-01 12:45:00,6.909733477366466,1.7274333693416164,1.7274333693416164,1.7274333693416164,1.7274333693416164
2023-05-01 13:00:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 13:15:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 13:30:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 13:45:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-01 14:00:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-01 14:15:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 14:30:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 14:45:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-05-01 15:00:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-05-01 15:15:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-01 15:30:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-01 15:45:00,6.5642468034981425,1.6410617008745356,1.6410617008745356,1.6410617008745356,1.6410617008745356
2023-05-01 16:00:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-01 16:15:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-01 16:30:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 16:45:00,6.2878574644034835,1.5719643661008709,1.5719643661008709,1.5719643661008709,1.5719643661008709
2023-05-01 17:00:00,6.1496627948561535,1.5374156987140384,1.5374156987140384,1.5374156987140384,1.5374156987140384
2023-05-01 17:15:00,6.356954799177148,1.589238699794287,1.589238699794287,1.589238699794287,1.589238699794287
2023-05-01 17:30:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-01 17:45:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-01 18:00:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 18:15:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-05-01 18:30:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 18:45:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-01 19:00:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-01 19:15:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 19:30:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 19:45:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-05-01 20:00:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-05-01 20:15:00,6.2878574644034835,1.5719643661008709,1.5719643661008709,1.5719643661008709,1.5719643661008709
2023-05-01 20:30:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-01 20:45:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-05-01 21:00:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-05-01 21:15:00,6.97883081214013,1.7447077030350324,1.7447077030350324,1.7447077030350324,1.7447077030350324
2023-05-01 21:30:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-01 21:45:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-01 22:00:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-01 22:15:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-01 22:30:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-05-01 22:45:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-01 23:00:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-01 23:15:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-01 23:30:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-05-01 23:45:00,7.324317486008453,1.8310793715021132,1.8310793715021132,1.8310793715021132,1.8310793715021132
2023-05-02 00:00:00,6.356954799177148,1.589238699794287,1.589238699794287,1.589238699794287,1.589238699794287
2023-05-02 00:15:00,6.495149468724477,1.6237873671811192,1.6237873671811192,1.6237873671811192,1.6237873671811192
2023-05-02 00:30:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-02 00:45:00,6.97883081214013,1.7447077030350324,1.7447077030350324,1.7447077030350324,1.7447077030350324
2023-05-02 01:00:00,6.771538807819136,1.692884701954784,1.692884701954784,1.692884701954784,1.692884701954784
2023-05-02 01:15:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-05-02 01:30:00,7.117025481687459,1.7792563704218647,1.7792563704218647,1.7792563704218647,1.7792563704218647
2023-05-02 01:45:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-02 02:00:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-02 02:15:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-05-02 02:30:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-05-02 02:45:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-05-02 03:00:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-05-02 03:15:00,7.047928146913794,1.7619820367284484,1.7619820367284484,1.7619820367284484,1.7619820367284484
2023-05-02 03:30:00,7.186122816461123,1.7965307041152807,1.7965307041152807,1.7965307041152807,1.7965307041152807
2023-05-02 03:45:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-02 04:00:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-02 04:15:00,6.6333441382718075,1.6583360345679519,1.6583360345679519,1.6583360345679519,1.6583360345679519
2023-05-02 04:30:00,6.702441473045471,1.6756103682613677,1.6756103682613677,1.6756103682613677,1.6756103682613677
2023-05-02 04:45:00,6.8406361425928,1.7101590356482,1.7101590356482,1.7101590356482,1.7101590356482
2023-05-02 05:00:00,6.909733477366465,1.7274333693416162,1.7274333693416162,1.7274333693416162,1.7274333693416162
2023-05-02 05:15:00,8.637166846708082,2.1592917116770205,2.1592917116770205,2.1592917116770205,2.1592917116770205
2023-05-02 05:30:00,10.364600216049695,2.5911500540124237,2.5911500540124237,2.5911500540124237,2.5911500540124237
2023-05-02 05:45:00,11.815644246296655,2.9539110615741637,2.9539110615741637,2.9539110615741637,2.9539110615741637
2023-05-02 06:00:00,16.0305816674902,4.00764541687255,4.00764541687255,4.00764541687255,4.00764541687255
2023-05-02 06:15:00,21.074687105967723,5.268671776491931,5.268671776491931,5.268671776491931,5.268671776491931
2023-05-02 06:30:00,20.936492436420387,5.234123109105097,5.234123109105097,5.234123109105097,5.234123109105097
2023-05-02 06:45:00,22.871217810083,5.71780445252075,5.71780445252075,5.71780445252075,5.71780445252075
2023-05-02 07:00:00,34.410472717285,8.60261817932125,8.60261817932125,8.60261817932125,8.60261817932125
2023-05-02 07:15:00,36.3451980909476,9.0862995227369,9.0862995227369,9.0862995227369,9.0862995227369
2023-05-02 07:30:00,35.585127408437295,8.896281852109324,8.896281852109324,8.896281852109324,8.896281852109324
2023-05-02 07:45:00,34.61776472160599,8.654441180401497,8.654441180401497,8.654441180401497,8.654441180401497
2023-05-02 08:00:00,36.48339276049494,9.120848190123734,9.120848190123734,9.120848190123734,9.120848190123734
2023-05-02 08:15:00,39.454578155762526,9.863644538940632,9.863644538940632,9.863644538940632,9.863644538940632
2023-05-02 08:30:00,39.10909148189419,9.777272870473547,9.777272870473547,9.777272870473547,9.777272870473547
2023-05-02 08:45:00,39.8691621644045,9.967290541101125,9.967290541101125,9.967290541101125,9.967290541101125
2023-05-02 09:00:00,37.51985278209991,9.379963195524978,9.379963195524978,9.379963195524978,9.379963195524978
2023-05-02 09:15:00,39.03999414712053,9.759998536780133,9.759998536780133,9.759998536780133,9.759998536780133
2023-05-02 09:30:00,42.149374211935445,10.537343552983861,10.537343552983861,10.537343552983861,10.537343552983861
2023-05-02 09:45:00,42.08027687716177,10.520069219290443,10.520069219290443,10.520069219290443,10.520069219290443
2023-05-02 10:00:00,31.99206600020673,7.9980165000516825,7.9980165000516825,7.9980165000516825,7.9980165000516825
2023-05-02 10:15:00,31.99206600020673,7.9980165000516825,7.9980165000516825,7.9980165000516825,7.9980165000516825
2023-05-02 10:30:00,30.81741130905443,7.704352827263608,7.704352827263608,7.704352827263608,7.704352827263608
2023-05-02 10:45:00,28.26080992242884,7.06520248060721,7.06520248060721,7.06520248060721,7.06520248060721
2023-05-02 11:00:00,20.79829776687306,5.199574441718265,5.199574441718265,5.199574441718265,5.199574441718265
2023-05-02 11:15:00,9.81182153786038,2.452955384465095,2.452955384465095,2.452955384465095,2.452955384465095
2023-05-02 11:30:00,13.81946695473293,3.4548667386832324,3.4548667386832324,3.4548667386832324,3.4548667386832324
2023-05-02 11:45:00,20.591005762552065,5.147751440638016,5.147751440638016,5.147751440638016,5.147751440638016
2023-05-02 12:00:00,38.34902079938389,9.587255199845972,9.587255199845972,9.587255199845972,9.587255199845972
2023-05-02 12:15:00,37.450755447326245,9.362688861831561,9.362688861831561,9.362688861831561,9.362688861831561
2023-05-02 12:30:00,36.20700342140028,9.05175085535007,9.05175085535007,9.05175085535007,9.05175085535007
2023-05-02 12:45:00,36.34519809094761,9.086299522736903,9.086299522736903,9.086299522736903,9.086299522736903
2023-05-02 13:00:00,28.05351791810785,7.013379479526963,7.013379479526963,7.013379479526963,7.013379479526963
2023-05-02 13:15:00,25.358721861934928,6.339680465483732,6.339680465483732,6.339680465483732,6.339680465483732
2023-05-02 13:30:00,24.184067170782622,6.046016792695656,6.046016792695656,6.046016792695656,6.046016792695656
2023-05-02 13:45:00,27.29344723559753,6.823361808899382,6.823361808899382,6.823361808899382,6.823361808899382
2023-05-02 14:00:00,26.878863226955545,6.719715806738886,6.719715806738886,6.719715806738886,6.719715806738886
2023-05-02 14:15:00,25.635111201029584,6.408777800257396,6.408777800257396,6.408777800257396,6.408777800257396
2023-05-02 14:30:00,28.46810192674984,7.11702548168746,7.11702548168746,7.11702548168746,7.11702548168746
2023-05-02 14:45:00,26.32608454876623,6.581521137191557,6.581521137191557,6.581521137191557,6.581521137191557
2023-05-02 15:00:00,28.191712587655175,7.047928146913794,7.047928146913794,7.047928146913794,7.047928146913794
2023-05-02 15:15:00,28.675393931070825,7.168848482767706,7.168848482767706,7.168848482767706,7.168848482767706
2023-05-02 15:30:00,30.610119304733438,7.652529826183359,7.652529826183359,7.652529826183359,7.652529826183359
2023-05-02 15:45:00,34.96325139547431,8.740812848868577,8.740812848868577,8.740812848868577,8.740812848868577
2023-05-02 16:00:00,40.698330181688476,10.174582545422119,10.174582545422119,10.174582545422119,10.174582545422119
2023-05-02 16:15:00,41.112914190330464,10.278228547582616,10.278228547582616,10.278228547582616,10.278228547582616
2023-05-02 16:30:00,39.03999414712053,9.759998536780133,9.759998536780133,9.759998536780133,9.759998536780133
2023-05-02 16:45:00,38.34902079938389,9.587255199845972,9.587255199845972,9.587255199845972,9.587255199845972
2023-05-02 17:00:00,40.352843507820154,10.088210876955038,10.088210876955038,10.088210876955038,10.088210876955038
2023-05-02 17:15:00,38.34902079938388,9.58725519984597,9.58725519984597,9.58725519984597,9.58725519984597
2023-05-02 17:30:00,37.865339455968225,9.466334863992056,9.466334863992056,9.466334863992056,9.466334863992056
2023-05-02 17:45:00,36.62158743004227,9.155396857510567,9.155396857510567,9.155396857510567,9.155396857510567
2023-05-02 18:00:00,38.556312803704884,9.639078200926221,9.639078200926221,9.639078200926221,9.639078200926221
2023-05-02 18:15:00,38.6945074732522,9.67362686831305,9.67362686831305,9.67362686831305,9.67362686831305
2023-05-02 18:30:00,35.17054339979531,8.792635849948827,8.792635849948827,8.792635849948827,8.792635849948827
2023-05-02 18:45:00,37.865339455968225,9.466334863992056,9.466334863992056,9.466334863992056,9.466334863992056
2023-05-02 19:00:00,38.48721546893121,9.621803867232803,9.621803867232803,9.621803867232803,9.621803867232803
2023-05-02 19:15:00,33.58130470000102,8.395326175000255,8.395326175000255,8.395326175000255,8.395326175000255
2023-05-02 19:30:00,23.00941247963033,5.752353119907583,5.752353119907583,5.752353119907583,5.752353119907583
2023-05-02 19:45:00,18.1725990454738,4.54314976136845,4.54314976136845,4.54314976136845,4.54314976136845
2023-05-02 20:00:00,25.635111201029584,6.408777800257396,6.408777800257396,6.408777800257396,6.408777800257396
2023-05-02 20:15:00,34.755959391153326,8.688989847788331,8.688989847788331,8.688989847788331,8.688989847788331
2023-05-02 20:30:00,37.865339455968225,9.466334863992056,9.466334863992056,9.466334863992056,9.466334863992056
2023-05-02 20:45:00,37.865339455968225,9.466334863992056,9.466334863992056,9.466334863992056,9.466334863992056
2023-05-02 21:00:00,36.96707410391058,9.241768525977646,9.241768525977646,9.241768525977646,9.241768525977646
2023-05-02 21:15:00,35.44693273888996,8.86173318472249,8.86173318472249,8.86173318472249,8.86173318472249
2023-05-02 21:30:00,33.44311003045369,8.360777507613422,8.360777507613422,8.360777507613422,8.360777507613422
2023-05-02 21:45:00,34.272278047737665,8.568069511934416,8.568069511934416,8.568069511934416,8.568069511934416
2023-05-02 22:00:00,36.41429542572127,9.103573856430318,9.103573856430318,9.103573856430318,9.103573856430318
2023-05-02 22:15:00,40.83652485123581,10.209131212808952,10.209131212808952,10.209131212808952,10.209131212808952
2023-05-02 22:30:00,39.592772825309844,9.898193206327461,9.898193206327461,9.898193206327461,9.898193206327461
2023-05-02 22:45:00,39.38548082098885,9.846370205247213,9.846370205247213,9.846370205247213,9.846370205247213
2023-05-02 23:00:00,39.938259499178166,9.984564874794541,9.984564874794541,9.984564874794541,9.984564874794541
2023-05-02 23:15:00,41.32020619465146,10.330051548662865,10.330051548662865,10.330051548662865,10.330051548662865
2023-05-02 23:30:00,36.82887943436326,9.207219858590815,9.207219858590815,9.207219858590815,9.207219858590815
2023-05-02 23:45:00,39.454578155762526,9.863644538940632,9.863644538940632,9.863644538940632,9.863644538940632
2023-05-03 00:00:00,50.924735728190846,12.731183932047712,12.731183932047712,12.731183932047712,12.731183932047712
2023-05-03 00:15:00,49.40459436317023,12.351148590792558,12.351148590792558,12.351148590792558,12.351148590792558
2023-05-03 00:30:00,48.299037006791586,12.074759251697897,12.074759251697897,12.074759251697897,12.074759251697897
2023-05-03 00:45:00,39.178188816667856,9.794547204166964,9.794547204166964,9.794547204166964,9.794547204166964
2023-05-03 01:00:00,24.11496983600896,6.02874245900224,6.02874245900224,6.02874245900224,6.02874245900224
2023-05-03 01:15:00,21.627465784157035,5.406866446039259,5.406866446039259,5.406866446039259,5.406866446039259
2023-05-03 01:30:00,21.143784440741385,5.285946110185346,5.285946110185346,5.285946110185346,5.285946110185346
2023-05-03 01:45:00,20.38371375823107,5.095928439557768,5.095928439557768,5.095928439557768,5.095928439557768
2023-05-03 02:00:00,19.278156401852442,4.8195391004631105,4.8195391004631105,4.8195391004631105,4.8195391004631105
2023-05-03 02:15:00,18.932669727984116,4.733167431996029,4.733167431996029,4.733167431996029,4.733167431996029
2023-05-03 02:30:00,19.00176706275778,4.750441765689445,4.750441765689445,4.750441765689445,4.750441765689445
2023-05-03 02:45:00,18.932669727984116,4.733167431996029,4.733167431996029,4.733167431996029,4.733167431996029
2023-05-03 03:00:00,18.794475058436788,4.698618764609197,4.698618764609197,4.698618764609197,4.698618764609197
2023-05-03 03:15:00,18.794475058436788,4.698618764609197,4.698618764609197,4.698618764609197,4.698618764609197
2023-05-03 03:30:00,18.863572393210447,4.715893098302612,4.715893098302612,4.715893098302612,4.715893098302612
2023-05-03 03:45:00,18.794475058436788,4.698618764609197,4.698618764609197,4.698618764609197,4.698618764609197
2023-05-03 04:00:00,18.587183054115794,4.6467957635289485,4.6467957635289485,4.6467957635289485,4.6467957635289485
2023-05-03 04:15:00,18.518085719342128,4.629521429835532,4.629521429835532,4.629521429835532,4.629521429835532
2023-05-03 04:30:00,18.448988384568462,4.612247096142116,4.612247096142116,4.612247096142116,4.612247096142116
2023-05-03 04:45:00,18.448988384568462,4.612247096142116,4.612247096142116,4.612247096142116,4.612247096142116
2023-05-03 05:00:00,18.17259904547381,4.543149761368452,4.543149761368452,4.543149761368452,4.543149761368452
2023-05-03 05:15:00,9.120848190123734,2.2802120475309335,2.2802120475309335,2.2802120475309335,2.2802120475309335
2023-05-03 05:30:00,9.328140194444728,2.332035048611182,2.332035048611182,2.332035048611182,2.332035048611182
2023-05-03 05:45:00,11.401060237654669,2.850265059413667,2.850265059413667,2.850265059413667,2.850265059413667
2023-05-03 06:00:00,15.132316315432558,3.7830790788581394,3.7830790788581394,3.7830790788581394,3.7830790788581394
2023-05-03 06:15:00,21.00558977119405,5.251397442798512,5.251397442798512,5.251397442798512,5.251397442798512
2023-05-03 06:30:00,21.83475778847803,5.458689447119507,5.458689447119507,5.458689447119507,5.458689447119507
2023-05-03 06:45:00,24.59865117942461,6.149662794856153,6.149662794856153,6.149662794856153,6.149662794856153
2023-05-03 07:00:00,36.27610075617394,9.069025189043485,9.069025189043485,9.069025189043485,9.069025189043485
2023-05-03 07:15:00,41.59659553374611,10.399148883436528,10.399148883436528,10.399148883436528,10.399148883436528
2023-05-03 07:30:00,41.52749819897245,10.381874549743113,10.381874549743113,10.381874549743113,10.381874549743113
2023-05-03 07:45:00,38.00353412551556,9.50088353137889,9.50088353137889,9.50088353137889,9.50088353137889
2023-05-03 08:00:00,35.10144606502164,8.77536151625541,8.77536151625541,8.77536151625541,8.77536151625541
2023-05-03 08:15:00,38.556312803704884,9.639078200926221,9.639078200926221,9.639078200926221,9.639078200926221
2023-05-03 08:30:00,41.87298487284077,10.468246218210192,10.468246218210192,10.468246218210192,10.468246218210192
2023-05-03 08:45:00,40.42194084259382,10.105485210648455,10.105485210648455,10.105485210648455,10.105485210648455
2023-05-03 09:00:00,38.625410138478536,9.656352534619634,9.656352534619634,9.656352534619634,9.656352534619634
2023-05-03 09:15:00,36.20700342140027,9.051750855350068,9.051750855350068,9.051750855350068,9.051750855350068
2023-05-03 09:30:00,35.99971141707928,8.99992785426982,8.99992785426982,8.99992785426982,8.99992785426982
2023-05-03 09:45:00,36.137906086626614,9.034476521656654,9.034476521656654,9.034476521656654,9.034476521656654
2023-05-03 10:00:00,27.29344723559753,6.823361808899382,6.823361808899382,6.823361808899382,6.823361808899382
2023-05-03 10:15:00,26.94796056172921,6.736990140432303,6.736990140432303,6.736990140432303,6.736990140432303
2023-05-03 10:30:00,28.5371992615235,7.134299815380875,7.134299815380875,7.134299815380875,7.134299815380875
2023-05-03 10:45:00,25.42781919670859,6.356954799177148,6.356954799177148,6.356954799177148,6.356954799177148
2023-05-03 11:00:00,13.266688276543611,3.316672069135903,3.316672069135903,3.316672069135903,3.316672069135903
2023-05-03 11:15:00,9.880918872634043,2.4702297181585107,2.4702297181585107,2.4702297181585107,2.4702297181585107
