PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-03-25 00:00:00,16.15375517730412,8.07687758865206,8.07687758865206
2023-03-25 00:15:00,16.324996398264936,8.162498199132468,8.162498199132468
2023-03-25 00:30:00,15.925433549356365,7.962716774678182,7.962716774678182
2023-03-25 00:45:00,15.925433549356365,7.962716774678182,7.962716774678182
2023-03-25 01:00:00,15.925433549356365,7.962716774678182,7.962716774678182
2023-03-25 01:15:00,16.096674770317183,8.048337385158591,8.048337385158591
2023-03-25 01:30:00,16.15375517730412,8.07687758865206,8.07687758865206
2023-03-25 01:45:00,16.781639654160468,8.390819827080234,8.390819827080234
2023-03-25 02:00:00,17.009961282108225,8.504980641054113,8.504980641054113
2023-03-25 02:15:00,17.181202503069045,8.590601251534522,8.590601251534522
2023-03-25 02:30:00,17.238282910055986,8.619141455027993,8.619141455027993
2023-03-25 02:45:00,16.952880875121288,8.476440437560644,8.476440437560644
2023-03-25 03:00:00,17.238282910055986,8.619141455027993,8.619141455027993
2023-03-25 03:15:00,18.03740860787315,9.018704303936575,9.018704303936575
2023-03-25 03:30:00,17.409524131016806,8.704762065508403,8.704762065508403
2023-03-25 03:45:00,17.52368494499069,8.761842472495346,8.761842472495346
2023-03-25 04:00:00,17.466604538003747,8.733302269001873,8.733302269001873
2023-03-25 04:15:00,10.90235773450561,5.451178867252805,5.451178867252805
2023-03-25 04:30:00,9.874910408740682,4.937455204370341,4.937455204370341
2023-03-25 04:45:00,10.160312443675386,5.080156221837693,5.080156221837693
2023-03-25 05:00:00,9.931990815727621,4.965995407863811,4.965995407863811
2023-03-25 05:15:00,10.103232036688444,5.051616018344222,5.051616018344222
2023-03-25 05:30:00,12.443528723153,6.2217643615765,6.2217643615765
2023-03-25 05:45:00,16.382076805251884,8.191038402625942,8.191038402625942
2023-03-25 06:00:00,22.2042783179198,11.1021391589599,11.1021391589599
2023-03-25 06:15:00,23.23172564368473,11.615862821842365,11.615862821842365
2023-03-25 06:30:00,24.887057446306,12.443528723153,12.443528723153
2023-03-25 06:45:00,28.597283900457118,14.298641950228559,14.298641950228559
2023-03-25 07:00:00,44.29439582186573,22.147197910932864,22.147197910932864
2023-03-25 07:15:00,49.08915000876871,24.544575004384356,24.544575004384356
2023-03-25 07:30:00,45.09352151968289,22.546760759841444,22.546760759841444
2023-03-25 07:45:00,52.51397442798513,26.256987213992566,26.256987213992566
2023-03-25 08:00:00,65.35706600004671,32.67853300002336,32.67853300002336
2023-03-25 08:15:00,68.26816675638068,34.13408337819034,34.13408337819034
2023-03-25 08:30:00,67.4690410585635,33.73452052928175,33.73452052928175
2023-03-25 08:45:00,69.2956140821456,34.6478070410728,34.6478070410728
2023-03-25 09:00:00,66.95531739568105,33.477658697840525,33.477658697840525
2023-03-25 09:15:00,69.18145326817171,34.590726634085854,34.590726634085854
2023-03-25 09:30:00,71.69299117559709,35.84649558779854,35.84649558779854
2023-03-25 09:45:00,69.69517693105418,34.84758846552709,34.84758846552709
2023-03-25 10:00:00,62.160563208778065,31.080281604389032,31.080281604389032
2023-03-25 10:15:00,58.79281919654857,29.396409598274285,29.396409598274285
2023-03-25 10:30:00,39.271320007014964,19.635660003507482,19.635660003507482
2023-03-25 10:45:00,28.54020349347018,14.27010174673509,14.27010174673509
2023-03-25 11:00:00,19.921062038442187,9.960531019221094,9.960531019221094
2023-03-25 11:15:00,14.041780118787331,7.020890059393666,7.020890059393666
2023-03-25 11:30:00,24.08793174848883,12.043965874244416,12.043965874244416
2023-03-25 11:45:00,46.977174950251914,23.488587475125957,23.488587475125957
2023-03-25 12:00:00,62.902608499608284,31.451304249804142,31.451304249804142
2023-03-25 12:15:00,61.19019629000007,30.595098145000033,30.595098145000033
2023-03-25 12:30:00,61.646839545895595,30.823419772947798,30.823419772947798
2023-03-25 12:45:00,54.1693062306064,27.0846531153032,27.0846531153032
2023-03-25 13:00:00,50.51616018344223,25.258080091721116,25.258080091721116
2023-03-25 13:15:00,48.803747973834014,24.401873986917007,24.401873986917007
2023-03-25 13:30:00,45.8355668105131,22.91778340525655,22.91778340525655
2023-03-25 13:45:00,28.25480145853548,14.12740072926774,14.12740072926774
2023-03-25 14:00:00,28.083560237574662,14.041780118787331,14.041780118787331
2023-03-25 14:15:00,32.70707320351683,16.353536601758414,16.353536601758414
2023-03-25 14:30:00,43.38110931007467,21.690554655037335,21.690554655037335
2023-03-25 14:45:00,58.10785431270529,29.053927156352646,29.053927156352646
2023-03-25 15:00:00,49.83119529959894,24.91559764979947,24.91559764979947
2023-03-25 15:15:00,32.02210831967354,16.01105415983677,16.01105415983677
2023-03-25 15:30:00,46.063888438460864,23.031944219230432,23.031944219230432
2023-03-25 15:45:00,51.20112506728551,25.600562533642755,25.600562533642755
2023-03-25 16:00:00,58.621577975587755,29.310788987793877,29.310788987793877
2023-03-25 16:15:00,58.67865838257469,29.339329191287344,29.339329191287344
2023-03-25 16:30:00,57.765371870783646,28.882685935391823,28.882685935391823
2023-03-25 16:45:00,57.02332657995341,28.511663289976706,28.511663289976706
2023-03-25 17:00:00,48.290024310951544,24.145012155475772,24.145012155475772
2023-03-25 17:15:00,39.271320007014964,19.635660003507482,19.635660003507482
2023-03-25 17:30:00,41.7257775074534,20.8628887537267,20.8628887537267
2023-03-25 17:45:00,43.8377525659702,21.9188762829851,21.9188762829851
2023-03-25 18:00:00,50.0595169275467,25.02975846377335,25.02975846377335
2023-03-25 18:15:00,47.83338105505602,23.91669052752801,23.91669052752801
2023-03-25 18:30:00,49.08915000876871,24.544575004384356,24.544575004384356
2023-03-25 18:45:00,61.13311588301312,30.56655794150656,30.56655794150656
2023-03-25 19:00:00,69.98057896598888,34.99028948299444,34.99028948299444
2023-03-25 19:15:00,69.23853367515866,34.61926683757933,34.61926683757933
2023-03-25 19:30:00,51.02988384632469,25.514941923162343,25.514941923162343
2023-03-25 19:45:00,48.2329439039646,24.1164719519823,24.1164719519823
2023-03-25 20:00:00,25.22953988822764,12.61476994411382,12.61476994411382
2023-03-25 20:15:00,33.334957680373165,16.667478840186583,16.667478840186583
2023-03-25 20:30:00,45.26476274064371,22.632381370321855,22.632381370321855
2023-03-25 20:45:00,60.3910705921829,30.19553529609145,30.19553529609145
2023-03-25 21:00:00,68.61064919830231,34.305324599151156,34.305324599151156
2023-03-25 21:15:00,61.76100035986947,30.880500179934735,30.880500179934735
2023-03-25 21:30:00,61.87516117384335,30.937580586921676,30.937580586921676
2023-03-25 21:45:00,66.95531739568105,33.477658697840525,33.477658697840525
2023-03-25 22:00:00,64.44377948825567,32.221889744127836,32.221889744127836
2023-03-25 22:15:00,68.09692553541984,34.04846276770992,34.04846276770992
2023-03-25 22:30:00,60.67647262711761,30.338236313558806,30.338236313558806
2023-03-25 22:45:00,59.07822123148326,29.53911061574163,29.53911061574163
2023-03-25 23:00:00,64.44377948825567,32.221889744127836,32.221889744127836
2023-03-25 23:15:00,60.3910705921829,30.19553529609145,30.19553529609145
2023-03-25 23:30:00,53.88390419567171,26.941952097835856,26.941952097835856
2023-03-25 23:45:00,38.1867922742631,19.09339613713155,19.09339613713155
2023-03-26 00:00:00,50.23075814850752,25.11537907425376,25.11537907425376
2023-03-26 00:15:00,68.4394079773415,34.21970398867075,34.21970398867075
2023-03-26 00:30:00,68.4394079773415,34.21970398867075,34.21970398867075
2023-03-26 00:45:00,37.44474698343288,18.72237349171644,18.72237349171644
2023-03-26 01:00:00,23.345886457658608,11.672943228829304,11.672943228829304
2023-03-26 01:15:00,21.405152620102644,10.702576310051322,10.702576310051322
2023-03-26 01:30:00,21.062670178180998,10.531335089090499,10.531335089090499
2023-03-26 01:45:00,20.66310732927241,10.331553664636205,10.331553664636205
2023-03-26 02:00:00,19.692740410494423,9.846370205247212,9.846370205247212
2023-03-26 02:15:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-03-26 02:30:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-03-26 02:45:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-03-26 03:00:00,19.00777552665114,9.50388776332557,9.50388776332557
2023-03-26 03:15:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-03-26 03:30:00,19.749820817481364,9.874910408740682,9.874910408740682
2023-03-26 03:45:00,19.00777552665114,9.50388776332557,9.50388776332557
2023-03-26 04:00:00,18.779453898703377,9.389726949351688,9.389726949351688
2023-03-26 04:15:00,18.779453898703377,9.389726949351688,9.389726949351688
2023-03-26 04:30:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-03-26 04:45:00,19.29317756158584,9.64658878079292,9.64658878079292
2023-03-26 05:00:00,20.320624887350768,10.160312443675384,10.160312443675384
2023-03-26 05:15:00,18.722373491716436,9.361186745858218,9.361186745858218
2023-03-26 05:30:00,11.986885467257476,5.993442733628738,5.993442733628738
2023-03-26 05:45:00,16.553318026212704,8.276659013106352,8.276659013106352
2023-03-26 06:00:00,22.718001980802264,11.359000990401132,11.359000990401132
2023-03-26 06:15:00,22.660921573815326,11.330460786907663,11.330460786907663
2023-03-26 06:30:00,24.77289663233212,12.38644831616606,12.38644831616606
2023-03-26 06:45:00,28.19772105154854,14.09886052577427,14.09886052577427
2023-03-26 07:00:00,62.445965243712756,31.222982621856378,31.222982621856378
2023-03-26 07:15:00,70.77970466380604,35.38985233190302,35.38985233190302
2023-03-26 07:30:00,72.03547361751875,36.01773680875937,36.01773680875937
2023-03-26 07:45:00,72.60627768738814,36.30313884369407,36.30313884369407
2023-03-26 08:00:00,73.34832297821836,36.67416148910918,36.67416148910918
2023-03-26 08:15:00,71.9783932105318,35.9891966052659,35.9891966052659
2023-03-26 08:30:00,70.89386547777993,35.44693273888996,35.44693273888996
2023-03-26 08:45:00,71.57883036162322,35.78941518081161,35.78941518081161
2023-03-26 09:00:00,69.92349855900196,34.96174927950098,34.96174927950098
2023-03-26 09:15:00,67.24071943061575,33.62035971530788,33.62035971530788
2023-03-26 09:30:00,63.3592517555038,31.6796258777519,31.6796258777519
2023-03-26 09:45:00,40.869571402649306,20.434785701324653,20.434785701324653
2023-03-26 10:00:00,36.70270169260266,18.35135084630133,18.35135084630133
2023-03-26 10:15:00,39.271320007014964,19.635660003507482,19.635660003507482
2023-03-26 10:30:00,52.68521564894595,26.342607824472974,26.342607824472974
2023-03-26 10:45:00,54.340547451567225,27.170273725783613,27.170273725783613
2023-03-26 11:00:00,38.529274716184744,19.264637358092372,19.264637358092372
2023-03-26 11:15:00,36.75978209958959,18.379891049794796,18.379891049794796
2023-03-26 11:30:00,19.40733837555972,9.70366918777986,9.70366918777986
2023-03-26 11:45:00,24.658735818358238,12.329367909179119,12.329367909179119
2023-03-26 12:00:00,46.120968845447806,23.060484422723903,23.060484422723903
2023-03-26 12:15:00,66.55575454677246,33.27787727338623,33.27787727338623
2023-03-26 12:30:00,69.06729245419784,34.53364622709892,34.53364622709892
2023-03-26 12:45:00,68.55356879131537,34.276784395657685,34.276784395657685
2023-03-26 13:00:00,59.07822123148326,29.53911061574163,29.53911061574163
2023-03-26 13:15:00,58.50741716161387,29.253708580806936,29.253708580806936
2023-03-26 13:30:00,52.91353727689372,26.45676863844686,26.45676863844686
2023-03-26 13:45:00,34.87612866902056,17.43806433451028,17.43806433451028
2023-03-26 14:00:00,42.06825994937504,21.03412997468752,21.03412997468752
2023-03-26 14:15:00,53.54142175375006,26.77071087687503,26.77071087687503
2023-03-26 14:30:00,60.44815099916984,30.22407549958492,30.22407549958492
2023-03-26 14:45:00,59.13530163847022,29.56765081923511,29.56765081923511
2023-03-26 15:00:00,60.733553034104546,30.366776517052273,30.366776517052273
2023-03-26 15:15:00,58.39325634764,29.19662817382,29.19662817382
2023-03-26 15:30:00,56.8520853589926,28.4260426794963,28.4260426794963
2023-03-26 15:45:00,57.53705024283589,28.768525121417944,28.768525121417944
2023-03-26 16:00:00,57.53705024283589,28.768525121417944,28.768525121417944
2023-03-26 16:15:00,64.27253826729485,32.136269133647424,32.136269133647424
2023-03-26 16:30:00,55.53923599829297,27.769617999146487,27.769617999146487
2023-03-26 16:45:00,65.98495047690305,32.992475238451526,32.992475238451526
2023-03-26 17:00:00,65.47122681402058,32.73561340701029,32.73561340701029
2023-03-26 17:15:00,65.92787006991611,32.963935034958055,32.963935034958055
2023-03-26 17:30:00,65.87078966292918,32.93539483146459,32.93539483146459
2023-03-26 17:45:00,62.33180442973888,31.16590221486944,31.16590221486944
2023-03-26 18:00:00,65.92787006991611,32.963935034958055,32.963935034958055
2023-03-26 18:15:00,65.12874437209895,32.564372186049475,32.564372186049475
2023-03-26 18:30:00,66.21327210485082,33.10663605242541,33.10663605242541
2023-03-26 18:45:00,62.38888483672582,31.19444241836291,31.19444241836291
2023-03-26 19:00:00,42.29658157732281,21.148290788661406,21.148290788661406
2023-03-26 19:15:00,40.12752611181907,20.063763055909536,20.063763055909536
2023-03-26 19:30:00,30.02429407513063,15.012147037565315,15.012147037565315
2023-03-26 19:45:00,23.288806050671674,11.644403025335837,11.644403025335837
2023-03-26 20:00:00,25.743263551110108,12.871631775555054,12.871631775555054
2023-03-26 20:15:00,35.27569151792915,17.637845758964573,17.637845758964573
2023-03-26 20:30:00,45.378923554617586,22.689461777308793,22.689461777308793
2023-03-26 20:45:00,46.8059337292911,23.40296686464555,23.40296686464555
2023-03-26 21:00:00,51.60068791619408,25.80034395809704,25.80034395809704
2023-03-26 21:15:00,65.07166396511201,32.535831982556005,32.535831982556005
2023-03-26 21:30:00,59.42070367340492,29.71035183670246,29.71035183670246
2023-03-26 21:45:00,62.95968890659522,31.47984445329761,31.47984445329761
2023-03-26 22:00:00,65.29998559305976,32.64999279652988,32.64999279652988
2023-03-26 22:15:00,56.167120475149325,28.083560237574662,28.083560237574662
2023-03-26 22:30:00,61.36143751096089,30.680718755480445,30.680718755480445
2023-03-26 22:45:00,58.84989960353552,29.42494980176776,29.42494980176776
2023-03-26 23:00:00,62.902608499608284,31.451304249804142,31.451304249804142
2023-03-26 23:15:00,62.7884476856344,31.3942238428172,31.3942238428172
2023-03-26 23:30:00,51.08696425331163,25.543482126655814,25.543482126655814
2023-03-26 23:45:00,58.10785431270529,29.053927156352646,29.053927156352646
2023-03-27 00:00:00,61.93224158083029,30.966120790415147,30.966120790415147
2023-03-27 00:15:00,65.69954844196836,32.84977422098418,32.84977422098418
2023-03-27 00:30:00,64.15837745332098,32.07918872666049,32.07918872666049
2023-03-27 00:45:00,38.41511390221086,19.20755695110543,19.20755695110543
2023-03-27 01:00:00,23.117564829710844,11.558782414855422,11.558782414855422
2023-03-27 01:15:00,21.51931343407652,10.75965671703826,10.75965671703826
2023-03-27 01:30:00,21.405152620102644,10.702576310051322,10.702576310051322
2023-03-27 01:45:00,20.72018773625935,10.360093868129676,10.360093868129676
2023-03-27 02:00:00,19.00777552665114,9.50388776332557,9.50388776332557
2023-03-27 02:15:00,19.692740410494423,9.846370205247212,9.846370205247212
2023-03-27 02:30:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-03-27 02:45:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-03-27 03:00:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-03-27 03:15:00,18.950695119664196,9.475347559832098,9.475347559832098
2023-03-27 03:30:00,18.950695119664196,9.475347559832098,9.475347559832098
2023-03-27 03:45:00,19.350257968572784,9.675128984286392,9.675128984286392
2023-03-27 04:00:00,19.064855933638082,9.532427966819041,9.532427966819041
2023-03-27 04:15:00,18.779453898703377,9.389726949351688,9.389726949351688
2023-03-27 04:30:00,18.950695119664196,9.475347559832098,9.475347559832098
2023-03-27 04:45:00,19.17901674761196,9.58950837380598,9.58950837380598
2023-03-27 05:00:00,19.464418782546662,9.732209391273331,9.732209391273331
2023-03-27 05:15:00,13.984699711800388,6.992349855900194,6.992349855900194
2023-03-27 05:30:00,12.215207095205237,6.1076035476026185,6.1076035476026185
2023-03-27 05:45:00,15.012147037565315,7.5060735187826575,7.5060735187826575
2023-03-27 06:00:00,20.66310732927241,10.331553664636205,10.331553664636205
2023-03-27 06:15:00,21.176830992154876,10.588415496077438,10.588415496077438
2023-03-27 06:30:00,23.003404015736972,11.501702007868486,11.501702007868486
2023-03-27 06:45:00,25.115379074253763,12.557689537126882,12.557689537126882
2023-03-27 07:00:00,48.917908787807896,24.458954393903948,24.458954393903948
2023-03-27 07:15:00,59.87734692930044,29.93867346465022,29.93867346465022
2023-03-27 07:30:00,64.5008598952426,32.2504299476213,32.2504299476213
2023-03-27 07:45:00,51.71484873016797,25.857424365083986,25.857424365083986
2023-03-27 08:00:00,43.78067215898326,21.89033607949163,21.89033607949163
2023-03-27 08:15:00,49.43163245069036,24.71581622534518,24.71581622534518
2023-03-27 08:30:00,55.36799477733215,27.683997388666075,27.683997388666075
2023-03-27 08:45:00,68.21108634939374,34.10554317469687,34.10554317469687
2023-03-27 09:00:00,67.41196065157658,33.70598032578829,33.70598032578829
2023-03-27 09:15:00,65.98495047690305,32.992475238451526,32.992475238451526
2023-03-27 09:30:00,64.72918152319036,32.36459076159518,32.36459076159518
2023-03-27 09:45:00,69.866418152015,34.9332090760075,34.9332090760075
2023-03-27 10:00:00,62.67428687166051,31.337143435830257,31.337143435830257
2023-03-27 10:15:00,57.93661309174447,28.968306545872235,28.968306545872235
2023-03-27 10:30:00,59.47778408039186,29.73889204019593,29.73889204019593
2023-03-27 10:45:00,55.93879884720156,27.96939942360078,27.96939942360078
2023-03-27 11:00:00,43.72359175199632,21.86179587599816,21.86179587599816
2023-03-27 11:15:00,10.78819692053173,5.394098460265865,5.394098460265865
2023-03-27 11:30:00,14.840905816604494,7.420452908302247,7.420452908302247
2023-03-27 11:45:00,35.2186111109422,17.6093055554711,17.6093055554711
2023-03-27 12:00:00,63.13093012755604,31.56546506377802,31.56546506377802
2023-03-27 12:15:00,53.084778497854536,26.542389248927268,26.542389248927268
2023-03-27 12:30:00,52.68521564894595,26.342607824472974,26.342607824472974
2023-03-27 12:45:00,51.77192913715491,25.885964568577457,25.885964568577457
2023-03-27 13:00:00,62.33180442973888,31.16590221486944,31.16590221486944
2023-03-27 13:15:00,59.763186115326555,29.881593057663277,29.881593057663277
2023-03-27 13:30:00,55.19675355637133,27.598376778185663,27.598376778185663
2023-03-27 13:45:00,47.26257698518663,23.631288492593313,23.631288492593313
2023-03-27 14:00:00,48.917908787807896,24.458954393903948,24.458954393903948
2023-03-27 14:15:00,32.42167116858212,16.21083558429106,16.21083558429106
2023-03-27 14:30:00,30.366776517052273,15.183388258526136,15.183388258526136
2023-03-27 14:45:00,34.76196785504668,17.38098392752334,17.38098392752334
2023-03-27 15:00:00,33.506198901333995,16.753099450666998,16.753099450666998
2023-03-27 15:15:00,30.766339365960857,15.383169682980428,15.383169682980428
2023-03-27 15:30:00,38.30095308823699,19.150476544118494,19.150476544118494
2023-03-27 15:45:00,49.945356113572814,24.972678056786407,24.972678056786407
2023-03-27 16:00:00,60.50523140615679,30.252615703078394,30.252615703078394
2023-03-27 16:15:00,64.7862619301773,32.39313096508865,32.39313096508865
2023-03-27 16:30:00,58.621577975587755,29.310788987793877,29.310788987793877
2023-03-27 16:45:00,61.646839545895595,30.823419772947798,30.823419772947798
2023-03-27 17:00:00,51.94317035811573,25.971585179057865,25.971585179057865
2023-03-27 17:15:00,59.991507743274326,29.995753871637163,29.995753871637163
2023-03-27 17:30:00,42.9815464611661,21.49077323058305,21.49077323058305
2023-03-27 17:45:00,49.71703448562506,24.85851724281253,24.85851724281253
2023-03-27 18:00:00,63.9300558253732,31.9650279126866,31.9650279126866
2023-03-27 18:15:00,60.16274896423514,30.08137448211757,30.08137448211757
2023-03-27 18:30:00,61.93224158083029,30.966120790415147,30.966120790415147
2023-03-27 18:45:00,52.79937646291984,26.39968823145992,26.39968823145992
2023-03-27 19:00:00,42.98154646116609,21.490773230583045,21.490773230583045
2023-03-27 19:15:00,44.1231546009049,22.06157730045245,22.06157730045245
2023-03-27 19:30:00,40.75541058867542,20.37770529433771,20.37770529433771
2023-03-27 19:45:00,27.11319331879667,13.556596659398336,13.556596659398336
2023-03-27 20:00:00,24.145012155475772,12.072506077737886,12.072506077737886
2023-03-27 20:15:00,35.78941518081161,17.894707590405805,17.894707590405805
2023-03-27 20:30:00,53.598502160737006,26.799251080368503,26.799251080368503
2023-03-27 20:45:00,59.64902530135268,29.82451265067634,29.82451265067634
2023-03-27 21:00:00,62.67428687166051,31.337143435830257,31.337143435830257
2023-03-27 21:15:00,59.591944894365746,29.795972447182873,29.795972447182873
2023-03-27 21:30:00,57.7082914637967,28.85414573189835,28.85414573189835
2023-03-27 21:45:00,61.53267873192171,30.766339365960857,30.766339365960857
2023-03-27 22:00:00,65.07166396511202,32.53583198255601,32.53583198255601
2023-03-27 22:15:00,54.56886907951499,27.284434539757495,27.284434539757495
2023-03-27 22:30:00,53.598502160737006,26.799251080368503,26.799251080368503
2023-03-27 22:45:00,44.066074193917956,22.033037096958978,22.033037096958978
2023-03-27 23:00:00,39.670882855923544,19.835441427961772,19.835441427961772
2023-03-27 23:15:00,39.670882855923544,19.835441427961772,19.835441427961772
2023-03-27 23:30:00,38.129711867276164,19.064855933638082,19.064855933638082
2023-03-27 23:45:00,37.84430983234146,18.92215491617073,18.92215491617073
2023-03-28 00:00:00,45.949727624487,22.9748638122435,22.9748638122435
2023-03-28 00:15:00,42.41074239129669,21.205371195648343,21.205371195648343
2023-03-28 00:30:00,38.81467675111944,19.40733837555972,19.40733837555972
2023-03-28 00:45:00,30.538017738013092,15.269008869006546,15.269008869006546
2023-03-28 01:00:00,21.633474248050398,10.816737124025199,10.816737124025199
2023-03-28 01:15:00,21.119750585167935,10.559875292583968,10.559875292583968
2023-03-28 01:30:00,21.062670178180998,10.531335089090499,10.531335089090499
2023-03-28 01:45:00,20.20646407337689,10.103232036688444,10.103232036688444
2023-03-28 02:00:00,19.464418782546662,9.732209391273331,9.732209391273331
2023-03-28 02:15:00,18.665293084729495,9.332646542364747,9.332646542364747
2023-03-28 02:30:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-03-28 02:45:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-03-28 03:00:00,18.83653430569032,9.41826715284516,9.41826715284516
2023-03-28 03:15:00,18.950695119664196,9.475347559832098,9.475347559832098
2023-03-28 03:30:00,18.779453898703377,9.389726949351688,9.389726949351688
2023-03-28 03:45:00,19.464418782546666,9.732209391273333,9.732209391273333
2023-03-28 04:00:00,18.49405186376868,9.24702593188434,9.24702593188434
2023-03-28 04:15:00,18.608212677742557,9.304106338871279,9.304106338871279
2023-03-28 04:30:00,18.608212677742557,9.304106338871279,9.304106338871279
2023-03-28 04:45:00,18.89361471267726,9.44680735633863,9.44680735633863
2023-03-28 05:00:00,19.236097154598905,9.618048577299453,9.618048577299453
2023-03-28 05:15:00,12.7289307580877,6.36446537904385,6.36446537904385
2023-03-28 05:30:00,12.158126688218296,6.079063344109148,6.079063344109148
2023-03-28 05:45:00,14.726745002630613,7.363372501315307,7.363372501315307
2023-03-28 06:00:00,20.206464073376893,10.103232036688446,10.103232036688446
2023-03-28 06:15:00,21.97595668997204,10.98797834498602,10.98797834498602
2023-03-28 06:30:00,23.174645236697792,11.587322618348896,11.587322618348896
2023-03-28 06:45:00,23.973770934514953,11.986885467257476,11.986885467257476
2023-03-28 07:00:00,41.66869710046647,20.834348550233234,20.834348550233234
2023-03-28 07:15:00,49.774114892612,24.887057446306,24.887057446306
2023-03-28 07:30:00,56.737924545018714,28.368962272509357,28.368962272509357
2023-03-28 07:45:00,66.95531739568105,33.477658697840525,33.477658697840525
2023-03-28 08:00:00,66.32743291882471,33.163716459412356,33.163716459412356
2023-03-28 08:15:00,71.80715198957098,35.90357599478549,35.90357599478549
2023-03-28 08:30:00,70.66554384983218,35.33277192491609,35.33277192491609
2023-03-28 08:45:00,55.253833963358275,27.626916981679138,27.626916981679138
2023-03-28 09:00:00,48.40418512492543,24.202092562462713,24.202092562462713
2023-03-28 09:15:00,67.69736268651127,33.848681343255635,33.848681343255635
2023-03-28 09:30:00,68.21108634939374,34.10554317469687,34.10554317469687
2023-03-28 09:45:00,69.69517693105418,34.84758846552709,34.84758846552709
2023-03-28 10:00:00,60.79063344109149,30.395316720545743,30.395316720545743
2023-03-28 10:15:00,59.30654285943103,29.653271429715517,29.653271429715517
2023-03-28 10:30:00,58.45033675462693,29.225168377313466,29.225168377313466
2023-03-28 10:45:00,60.10566855724821,30.052834278624104,30.052834278624104
2023-03-28 11:00:00,24.030851341501894,12.015425670750947,12.015425670750947
2023-03-28 11:15:00,13.528056455904865,6.764028227952433,6.764028227952433
2023-03-28 11:30:00,18.72237349171644,9.36118674585822,9.36118674585822
2023-03-28 11:45:00,45.89264721750005,22.946323608750024,22.946323608750024
2023-03-28 12:00:00,64.32961867428178,32.16480933714089,32.16480933714089
2023-03-28 12:15:00,64.90042274415119,32.45021137207559,32.45021137207559
2023-03-28 12:30:00,60.733553034104546,30.366776517052273,30.366776517052273
2023-03-28 12:45:00,65.29998559305976,32.64999279652988,32.64999279652988
2023-03-28 13:00:00,58.79281919654857,29.396409598274285,29.396409598274285
2023-03-28 13:15:00,59.42070367340492,29.71035183670246,29.71035183670246
2023-03-28 13:30:00,58.621577975587755,29.310788987793877,29.310788987793877
2023-03-28 13:45:00,48.74666756684707,24.373333783423536,24.373333783423536
2023-03-28 14:00:00,49.20331082274259,24.601655411371294,24.601655411371294
2023-03-28 14:15:00,57.7082914637967,28.85414573189835,28.85414573189835
2023-03-28 14:30:00,57.42288942886201,28.711444714431003,28.711444714431003
2023-03-28 14:45:00,57.08040698694036,28.54020349347018,28.54020349347018
2023-03-28 15:00:00,52.7422960559329,26.37114802796645,26.37114802796645
2023-03-28 15:15:00,44.237315414878786,22.118657707439393,22.118657707439393
2023-03-28 15:30:00,39.95628489085826,19.97814244542913,19.97814244542913
2023-03-28 15:45:00,56.167120475149325,28.083560237574662,28.083560237574662
2023-03-28 16:00:00,67.5832018725374,33.7916009362687,33.7916009362687
2023-03-28 16:15:00,69.06729245419783,34.53364622709891,34.53364622709891
2023-03-28 16:30:00,48.2329439039646,24.1164719519823,24.1164719519823
2023-03-28 16:45:00,64.90042274415119,32.45021137207559,32.45021137207559
2023-03-28 17:00:00,68.83897082625008,34.41948541312504,34.41948541312504
2023-03-28 17:15:00,69.23853367515866,34.61926683757933,34.61926683757933
2023-03-28 17:30:00,68.55356879131537,34.276784395657685,34.276784395657685
2023-03-28 17:45:00,70.7226242568191,35.36131212840955,35.36131212840955
2023-03-28 18:00:00,56.052959661175436,28.026479830587718,28.026479830587718
2023-03-28 18:15:00,45.20768233365677,22.603841166828385,22.603841166828385
2023-03-28 18:30:00,59.991507743274326,29.995753871637163,29.995753871637163
2023-03-28 18:45:00,71.00802629175382,35.50401314587691,35.50401314587691
2023-03-28 19:00:00,70.03765937297582,35.01882968648791,35.01882968648791
2023-03-28 19:15:00,53.427260939776176,26.713630469888088,26.713630469888088
2023-03-28 19:30:00,61.98932198781723,30.994660993908614,30.994660993908614
2023-03-28 19:45:00,52.22857239305043,26.114286196525214,26.114286196525214
2023-03-28 20:00:00,26.256987213992566,13.128493606996283,13.128493606996283
2023-03-28 20:15:00,32.07918872666049,16.039594363330245,16.039594363330245
2023-03-28 20:30:00,44.46563704282654,22.23281852141327,22.23281852141327
2023-03-28 20:45:00,53.0276980908676,26.5138490454338,26.5138490454338
2023-03-28 21:00:00,63.016769313582174,31.508384656791087,31.508384656791087
2023-03-28 21:15:00,62.160563208778065,31.080281604389032,31.080281604389032
2023-03-28 21:30:00,70.4372222218844,35.2186111109422,35.2186111109422
2023-03-28 21:45:00,69.46685530310641,34.73342765155321,34.73342765155321
2023-03-28 22:00:00,68.95313164022396,34.47656582011198,34.47656582011198
