PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-04-11 12:15:00,76.07962045254345,38.039810226271726,38.039810226271726
2023-04-11 12:30:00,71.74721756223468,35.87360878111734,35.87360878111734
2023-04-11 12:45:00,49.428778430341005,24.714389215170502,24.714389215170502
2023-04-11 13:00:00,35.25000533478502,17.62500266739251,17.62500266739251
2023-04-11 13:15:00,51.52933740746041,25.764668703730205,25.764668703730205
2023-04-11 13:30:00,67.48045713996089,33.740228569980445,33.740228569980445
2023-04-11 13:45:00,66.82403245961109,33.412016229805545,33.412016229805545
2023-04-11 14:00:00,59.20950616755323,29.604753083776615,29.604753083776615
2023-04-11 14:15:00,65.7081105030164,32.8540552515082,32.8540552515082
2023-04-11 14:30:00,65.11732829070158,32.55866414535079,32.55866414535079
2023-04-11 14:45:00,55.53352795759429,27.766763978797144,27.766763978797144
2023-04-11 15:00:00,35.97207248316982,17.98603624158491,17.98603624158491
2023-04-11 15:15:00,46.409224900731864,23.204612450365932,23.204612450365932
2023-04-11 15:30:00,63.213696717687114,31.606848358843557,31.606848358843557
2023-04-11 15:45:00,66.1019653112263,33.05098265561315,33.05098265561315
2023-04-11 16:00:00,63.410624121792054,31.705312060896027,31.705312060896027
2023-04-11 16:15:00,69.90922845725521,34.954614228627605,34.954614228627605
2023-04-11 16:30:00,77.3268273452081,38.66341367260405,38.66341367260405
2023-04-11 16:45:00,77.19554240913814,38.59777120456907,38.59777120456907
2023-04-11 17:00:00,77.98325202555792,38.99162601277896,38.99162601277896
2023-04-11 17:15:00,76.93297253699822,38.46648626849911,38.46648626849911
2023-04-11 17:30:00,66.62710505550614,33.31355252775307,33.31355252775307
2023-04-11 17:45:00,43.980453583437544,21.990226791718772,21.990226791718772
2023-04-11 18:00:00,63.01676931358216,31.50838465679108,31.50838465679108
2023-04-11 18:15:00,69.44973118101034,34.72486559050517,34.72486559050517
2023-04-11 18:30:00,66.36453518336621,33.18226759168311,33.18226759168311
2023-04-11 18:45:00,67.08660233175101,33.543301165875505,33.543301165875505
2023-04-11 19:00:00,70.69693807367499,35.34846903683749,35.34846903683749
2023-04-11 19:15:00,64.59218854642171,32.296094273210855,32.296094273210855
2023-04-11 19:30:00,38.1382739283242,19.0691369641621,19.0691369641621
2023-04-11 19:45:00,24.35335564097811,12.176677820489054,12.176677820489054
2023-04-11 20:00:00,29.801680487881562,14.900840243940781,14.900840243940781
2023-04-11 20:15:00,47.00000711304669,23.500003556523346,23.500003556523346
2023-04-11 20:30:00,61.04749527253272,30.52374763626636,30.52374763626636
2023-04-11 20:45:00,71.2877202859898,35.6438601429949,35.6438601429949
2023-04-11 21:00:00,70.82822300974495,35.41411150487247,35.41411150487247
2023-04-11 21:15:00,70.82822300974495,35.41411150487247,35.41411150487247
2023-04-11 21:30:00,59.275148635588224,29.637574317794112,29.637574317794112
2023-04-11 21:45:00,62.5572720373373,31.27863601866865,31.27863601866865
2023-04-11 22:00:00,76.53911772878833,38.26955886439416,38.26955886439416
2023-04-11 22:15:00,76.34219032468339,38.17109516234169,38.17109516234169
2023-04-11 22:30:00,69.31844624494038,34.65922312247019,34.65922312247019
2023-04-11 22:45:00,64.46090361035175,32.230451805175875,32.230451805175875
2023-04-11 23:00:00,76.14526292057845,38.07263146028922,38.07263146028922
2023-04-11 23:15:00,76.01397798450847,38.006988992254236,38.006988992254236
2023-04-11 23:30:00,74.43855875166892,37.21927937583446,37.21927937583446
2023-04-11 23:45:00,73.91341900738908,36.95670950369454,36.95670950369454
2023-04-12 00:00:00,78.57403423787277,39.28701711893638,39.28701711893638
2023-04-12 00:15:00,80.28073840678226,40.14036920339113,40.14036920339113
2023-04-12 00:30:00,75.02934096398377,37.514670481991885,37.514670481991885
2023-04-12 00:45:00,57.765371870783646,28.882685935391823,28.882685935391823
2023-04-12 01:00:00,26.256987213992566,13.128493606996283,13.128493606996283
2023-04-12 01:15:00,24.48464057704807,12.242320288524034,12.242320288524034
2023-04-12 01:30:00,24.41899810901309,12.209499054506544,12.209499054506544
2023-04-12 01:45:00,22.777936408138547,11.388968204069274,11.388968204069274
2023-04-12 02:00:00,22.121511727788736,11.060755863894368,11.060755863894368
2023-04-12 02:15:00,21.858941855648812,10.929470927824406,10.929470927824406
2023-04-12 02:30:00,21.596371983508885,10.798185991754442,10.798185991754442
2023-04-12 02:45:00,21.596371983508885,10.798185991754442,10.798185991754442
2023-04-12 03:00:00,21.596371983508885,10.798185991754442,10.798185991754442
2023-04-12 03:15:00,21.793299387613825,10.896649693806912,10.896649693806912
2023-04-12 03:30:00,21.662014451543865,10.831007225771932,10.831007225771932
2023-04-12 03:45:00,22.38408159992866,11.19204079996433,11.19204079996433
2023-04-12 04:00:00,21.596371983508885,10.798185991754442,10.798185991754442
2023-04-12 04:15:00,21.596371983508885,10.798185991754442,10.798185991754442
2023-04-12 04:30:00,21.46508704743892,10.73254352371946,10.73254352371946
2023-04-12 04:45:00,21.662014451543865,10.831007225771932,10.831007225771932
2023-04-12 05:00:00,22.187154195823712,11.093577097911856,11.093577097911856
2023-04-12 05:15:00,20.349165090844238,10.174582545422119,10.174582545422119
2023-04-12 05:30:00,15.557264924290594,7.778632462145297,7.778632462145297
2023-04-12 05:45:00,17.198326625165134,8.599163312582567,8.599163312582567
2023-04-12 06:00:00,23.434361088488366,11.717180544244183,11.717180544244183
2023-04-12 06:15:00,25.600562533642755,12.800281266821377,12.800281266821377
2023-04-12 06:30:00,27.70112151076216,13.85056075538108,13.85056075538108
2023-04-12 06:45:00,29.34218321163669,14.671091605818345,14.671091605818345
2023-04-12 07:00:00,55.73045536169922,27.86522768084961,27.86522768084961
2023-04-12 07:15:00,79.29610138625756,39.64805069312878,39.64805069312878
2023-04-12 07:30:00,78.31146436573283,39.155732182866416,39.155732182866416
2023-04-12 07:45:00,72.92878198686435,36.464390993432175,36.464390993432175
2023-04-12 08:00:00,68.07123935227573,34.03561967613786,34.03561967613786
2023-04-12 08:15:00,72.20671483847956,36.10335741923978,36.10335741923978
2023-04-12 08:30:00,41.42039733007327,20.710198665036636,20.710198665036636
2023-04-12 08:45:00,42.733246690772894,21.366623345386447,21.366623345386447
2023-04-12 09:00:00,38.59777120456908,19.29888560228454,19.29888560228454
2023-04-12 09:15:00,43.52095630719267,21.760478153596335,21.760478153596335
2023-04-12 09:30:00,46.01537009252197,23.007685046260985,23.007685046260985
2023-04-12 09:45:00,44.24302345557747,22.121511727788736,22.121511727788736
2023-04-12 10:00:00,33.01816142159565,16.509080710797825,16.509080710797825
2023-04-12 10:15:00,33.608943633910485,16.804471816955243,16.804471816955243
2023-04-12 10:30:00,34.92179299461012,17.46089649730506,17.46089649730506
2023-04-12 10:45:00,37.28492184386944,18.64246092193472,18.64246092193472
2023-04-12 11:00:00,37.28492184386944,18.64246092193472,18.64246092193472
2023-04-12 11:15:00,19.03631573014461,9.518157865072306,9.518157865072306
2023-04-12 11:30:00,19.889667814599367,9.944833907299683,9.944833907299683
2023-04-12 11:45:00,28.88268593539183,14.441342967695915,14.441342967695915
2023-04-12 12:00:00,49.88827570658588,24.94413785329294,24.94413785329294
2023-04-12 12:15:00,51.46369493942542,25.73184746971271,25.73184746971271
2023-04-12 12:30:00,45.358945412172154,22.679472706086077,22.679472706086077
2023-04-12 12:45:00,51.06984013121555,25.534920065607775,25.534920065607775
2023-04-12 13:00:00,49.756990770515905,24.878495385257953,24.878495385257953
2023-04-12 13:15:00,36.69413963155462,18.34706981577731,18.34706981577731
2023-04-12 13:30:00,18.182963645689853,9.091481822844926,9.091481822844926
2023-04-12 13:45:00,8.402235908477621,4.201117954238811,4.201117954238811
2023-04-12 14:00:00,8.139666036337696,4.069833018168848,4.069833018168848
2023-04-12 14:15:00,8.467878376512603,4.2339391882563016,4.2339391882563016
2023-04-12 14:30:00,9.12430305686242,4.56215152843121,4.56215152843121
2023-04-12 14:45:00,8.599163312582569,4.299581656291284,4.299581656291284
2023-04-12 15:00:00,8.533520844547583,4.266760422273792,4.266760422273792
2023-04-12 15:15:00,8.467878376512603,4.2339391882563016,4.2339391882563016
2023-04-12 15:30:00,8.33659344044264,4.16829672022132,4.16829672022132
2023-04-12 15:45:00,16.082404668570444,8.041202334285222,8.041202334285222
2023-04-12 16:00:00,17.526538965340034,8.763269482670017,8.763269482670017
2023-04-12 16:15:00,16.673186880885282,8.336593440442641,8.336593440442641
2023-04-12 16:30:00,17.46089649730506,8.73044824865253,8.73044824865253
2023-04-12 16:45:00,18.182963645689853,9.091481822844926,9.091481822844926
2023-04-12 17:00:00,17.98603624158491,8.993018120792454,8.993018120792454
2023-04-12 17:15:00,22.909221344208518,11.454610672104259,11.454610672104259
2023-04-12 17:30:00,45.55587281627711,22.777936408138554,22.777936408138554
2023-04-12 17:45:00,61.50699254877759,30.753496274388795,30.753496274388795
2023-04-12 18:00:00,52.97347170423001,26.486735852115004,26.486735852115004
2023-04-12 18:15:00,48.64106881392123,24.320534406960615,24.320534406960615
2023-04-12 18:30:00,48.77235374999119,24.386176874995595,24.386176874995595
2023-04-12 18:45:00,55.993025233839155,27.996512616919578,27.996512616919578
2023-04-12 19:00:00,55.27095808545435,27.635479042727177,27.635479042727177
2023-04-12 19:15:00,48.50978387785127,24.254891938925635,24.254891938925635
2023-04-12 19:30:00,39.25419588491889,19.627097942459447,19.627097942459447
2023-04-12 19:45:00,39.97626303330368,19.98813151665184,19.98813151665184
2023-04-12 20:00:00,27.83240644683212,13.91620322341606,13.91620322341606
2023-04-12 20:15:00,34.19972584622532,17.09986292311266,17.09986292311266
2023-04-12 20:30:00,45.358945412172154,22.679472706086077,22.679472706086077
2023-04-12 20:45:00,53.62989638457982,26.81494819228991,26.81494819228991
2023-04-12 21:00:00,53.82682378868477,26.913411894342385,26.913411894342385
2023-04-12 21:15:00,53.761181320649776,26.880590660324888,26.880590660324888
2023-04-12 21:30:00,60.7849254003928,30.3924627001964,30.3924627001964
2023-04-12 21:45:00,58.94693629541331,29.473468147706654,29.473468147706654
2023-04-12 22:00:00,52.51397442798513,26.256987213992566,26.256987213992566
2023-04-12 22:15:00,42.733246690772894,21.366623345386447,21.366623345386447
2023-04-12 22:30:00,51.004197663180555,25.502098831590278,25.502098831590278
2023-04-12 22:45:00,51.39805247139044,25.69902623569522,25.69902623569522
2023-04-12 23:00:00,53.564253916544835,26.782126958272418,26.782126958272418
2023-04-12 23:15:00,53.03911417226499,26.519557086132494,26.519557086132494
2023-04-12 23:30:00,47.590789325361534,23.795394662680767,23.795394662680767
2023-04-12 23:45:00,44.24302345557747,22.121511727788736,22.121511727788736
2023-04-13 00:00:00,59.66900344379811,29.834501721899056,29.834501721899056
2023-04-13 00:15:00,62.81984190947722,31.40992095473861,31.40992095473861
2023-04-13 00:30:00,60.12850072004298,30.06425036002149,30.06425036002149
2023-04-13 00:45:00,37.810061588149296,18.905030794074648,18.905030794074648
2023-04-13 01:00:00,19.824025346564383,9.912012673282192,9.912012673282192
2023-04-13 01:15:00,18.773745858004684,9.386872929002342,9.386872929002342
2023-04-13 01:30:00,13.259778543066247,6.6298892715331235,6.6298892715331235
2023-04-13 01:45:00,11.750001778261673,5.8750008891308365,5.8750008891308365
2023-04-13 02:00:00,8.993018120792456,4.496509060396228,4.496509060396228
2023-04-13 02:15:00,8.993018120792453,4.496509060396226,4.496509060396226
2023-04-13 02:30:00,8.927375652757473,4.463687826378736,4.463687826378736
2023-04-13 02:45:00,8.467878376512603,4.2339391882563016,4.2339391882563016
2023-04-13 03:00:00,8.205308504372676,4.102654252186338,4.102654252186338
2023-04-13 03:15:00,8.467878376512603,4.2339391882563016,4.2339391882563016
2023-04-13 03:30:00,8.40223590847762,4.20111795423881,4.20111795423881
2023-04-13 03:45:00,8.139666036337696,4.069833018168848,4.069833018168848
2023-04-13 04:00:00,8.664805780617547,4.3324028903087735,4.3324028903087735
2023-04-13 04:15:00,7.942738632232751,3.9713693161163754,3.9713693161163754
2023-04-13 04:30:00,8.074023568302714,4.037011784151357,4.037011784151357
2023-04-13 04:45:00,7.023744079743012,3.511872039871506,3.511872039871506
2023-04-13 05:00:00,7.4832413559878805,3.7416206779939403,3.7416206779939403
2023-04-13 05:15:00,7.4832413559878805,3.7416206779939403,3.7416206779939403
2023-04-13 05:30:00,7.614526292057844,3.807263146028922,3.807263146028922
2023-04-13 05:45:00,7.745811228127806,3.872905614063903,3.872905614063903
2023-04-13 06:00:00,7.220671483847956,3.610335741923978,3.610335741923978
2023-04-13 06:15:00,8.074023568302714,4.037011784151357,4.037011784151357
2023-04-13 06:30:00,11.290504502016804,5.645252251008402,5.645252251008402
2023-04-13 06:45:00,11.55307437415673,5.776537187078365,5.776537187078365
2023-04-13 07:00:00,12.275141522541526,6.137570761270763,6.137570761270763
2023-04-13 07:15:00,12.800281266821376,6.400140633410688,6.400140633410688
2023-04-13 07:30:00,12.209499054506542,6.104749527253271,6.104749527253271
2023-04-13 07:45:00,12.340783990576506,6.170391995288253,6.170391995288253
2023-04-13 08:00:00,12.275141522541526,6.137570761270763,6.137570761270763
2023-04-13 08:15:00,12.537711394681452,6.268855697340726,6.268855697340726
2023-04-13 08:30:00,14.769555307870819,7.3847776539354095,7.3847776539354095
2023-04-13 08:45:00,15.032125180010745,7.516062590005372,7.516062590005372
2023-04-13 09:00:00,12.734638798786396,6.367319399393198,6.367319399393198
2023-04-13 09:15:00,14.506985435730893,7.253492717865447,7.253492717865447
2023-04-13 09:30:00,14.244415563590968,7.122207781795484,7.122207781795484
2023-04-13 09:45:00,14.966482711975761,7.4832413559878805,7.4832413559878805
2023-04-13 10:00:00,15.425979988220634,7.712989994110317,7.712989994110317
2023-04-13 10:15:00,14.703912839835837,7.351956419917919,7.351956419917919
2023-04-13 10:30:00,15.622907392325574,7.811453696162787,7.811453696162787
2023-04-13 10:45:00,14.375700499660931,7.187850249830466,7.187850249830466
2023-04-13 11:00:00,11.618716842191711,5.8093584210958555,5.8093584210958555
2023-04-13 11:15:00,13.194136075031265,6.5970680375156325,6.5970680375156325
2023-04-13 11:30:00,13.194136075031265,6.5970680375156325,6.5970680375156325
2023-04-13 11:45:00,12.668996330751412,6.334498165375706,6.334498165375706
2023-04-13 12:00:00,13.128493606996283,6.564246803498142,6.564246803498142
2023-04-13 12:15:00,13.391063479136209,6.695531739568104,6.695531739568104
2023-04-13 12:30:00,13.128493606996283,6.564246803498142,6.564246803498142
2023-04-13 12:45:00,13.653633351276136,6.826816675638068,6.826816675638068
2023-04-13 13:00:00,13.719275819311115,6.859637909655557,6.859637909655557
2023-04-13 13:15:00,14.572627903765875,7.286313951882938,7.286313951882938
2023-04-13 13:30:00,14.703912839835837,7.351956419917919,7.351956419917919
2023-04-13 13:45:00,13.784918287346098,6.892459143673049,6.892459143673049
2023-04-13 14:00:00,14.113130627521004,7.056565313760502,7.056565313760502
2023-04-13 14:15:00,14.178773095555986,7.089386547777993,7.089386547777993
2023-04-13 14:30:00,13.653633351276136,6.826816675638068,6.826816675638068
2023-04-13 14:45:00,14.244415563590968,7.122207781795484,7.122207781795484
2023-04-13 15:00:00,13.653633351276136,6.826816675638068,6.826816675638068
2023-04-13 15:15:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-04-13 15:30:00,10.437152417562045,5.218576208781022,5.218576208781022
2023-04-13 15:45:00,10.108940077387137,5.054470038693569,5.054470038693569
2023-04-13 16:00:00,10.2402250134571,5.12011250672855,5.12011250672855
2023-04-13 16:15:00,10.174582545422119,5.0872912727110595,5.0872912727110595
2023-04-13 16:30:00,8.664805780617547,4.3324028903087735,4.3324028903087735
2023-04-13 16:45:00,8.139666036337696,4.069833018168848,4.069833018168848
2023-04-13 17:00:00,8.270950972407658,4.135475486203829,4.135475486203829
2023-04-13 17:15:00,8.270950972407658,4.135475486203829,4.135475486203829
2023-04-13 17:30:00,8.79609071668751,4.398045358343755,4.398045358343755
2023-04-13 17:45:00,8.40223590847762,4.20111795423881,4.20111795423881
2023-04-13 18:00:00,8.205308504372676,4.102654252186338,4.102654252186338
2023-04-13 18:15:00,8.270950972407658,4.135475486203829,4.135475486203829
2023-04-13 18:30:00,8.270950972407658,4.135475486203829,4.135475486203829
2023-04-13 18:45:00,8.270950972407658,4.135475486203829,4.135475486203829
2023-04-13 19:00:00,8.599163312582565,4.2995816562912825,4.2995816562912825
2023-04-13 19:15:00,7.745811228127806,3.872905614063903,3.872905614063903
2023-04-13 19:30:00,7.680168760092825,3.8400843800464126,3.8400843800464126
2023-04-13 19:45:00,7.680168760092825,3.8400843800464126,3.8400843800464126
2023-04-13 20:00:00,7.87709616419777,3.938548082098885,3.938548082098885
2023-04-13 20:15:00,8.402235908477621,4.201117954238811,4.201117954238811
2023-04-13 20:30:00,8.467878376512603,4.2339391882563016,4.2339391882563016
2023-04-13 20:45:00,8.33659344044264,4.16829672022132,4.16829672022132
2023-04-13 21:00:00,8.270950972407658,4.135475486203829,4.135475486203829
2023-04-13 21:15:00,8.139666036337696,4.069833018168848,4.069833018168848
2023-04-13 21:30:00,8.467878376512603,4.2339391882563016,4.2339391882563016
2023-04-13 21:45:00,9.12430305686242,4.56215152843121,4.56215152843121
2023-04-13 22:00:00,8.33659344044264,4.16829672022132,4.16829672022132
2023-04-13 22:15:00,8.467878376512603,4.2339391882563016,4.2339391882563016
2023-04-13 22:30:00,8.33659344044264,4.16829672022132,4.16829672022132
2023-04-13 22:45:00,8.270950972407658,4.135475486203829,4.135475486203829
2023-04-13 23:00:00,8.205308504372677,4.102654252186339,4.102654252186339
2023-04-13 23:15:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-04-13 23:30:00,6.892459143673049,3.4462295718365246,3.4462295718365246
2023-04-13 23:45:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-04-14 00:00:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-04-14 00:15:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-04-14 00:30:00,7.4175988879529005,3.7087994439764502,3.7087994439764502
2023-04-14 00:45:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-04-14 01:00:00,6.892459143673049,3.4462295718365246,3.4462295718365246
2023-04-14 01:15:00,6.761174207603085,3.3805871038015427,3.3805871038015427
2023-04-14 01:30:00,6.892459143673049,3.4462295718365246,3.4462295718365246
2023-04-14 01:45:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-04-14 02:00:00,7.548883824022862,3.774441912011431,3.774441912011431
2023-04-14 02:15:00,6.498604335463161,3.2493021677315803,3.2493021677315803
2023-04-14 02:30:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-04-14 02:45:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-04-14 03:00:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-04-14 03:15:00,7.4175988879529005,3.7087994439764502,3.7087994439764502
2023-04-14 03:30:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-04-14 03:45:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-04-14 04:00:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-04-14 04:15:00,6.695531739568104,3.347765869784052,3.347765869784052
2023-04-14 04:30:00,6.695531739568104,3.347765869784052,3.347765869784052
2023-04-14 04:45:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-04-14 05:00:00,6.695531739568104,3.347765869784052,3.347765869784052
2023-04-14 05:15:00,6.695531739568104,3.347765869784052,3.347765869784052
2023-04-14 05:30:00,6.498604335463161,3.2493021677315803,3.2493021677315803
2023-04-14 05:45:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-04-14 06:00:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-04-14 06:15:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-04-14 06:30:00,6.564246803498142,3.282123401749071,3.282123401749071
2023-04-14 06:45:00,6.892459143673049,3.4462295718365246,3.4462295718365246
2023-04-14 07:00:00,7.220671483847956,3.610335741923978,3.610335741923978
2023-04-14 07:15:00,7.286313951882938,3.643156975941469,3.643156975941469
2023-04-14 07:30:00,7.614526292057844,3.807263146028922,3.807263146028922
2023-04-14 07:45:00,6.695531739568104,3.347765869784052,3.347765869784052
2023-04-14 08:00:00,6.761174207603085,3.3805871038015427,3.3805871038015427
2023-04-14 08:15:00,7.614526292057844,3.807263146028922,3.807263146028922
2023-04-14 08:30:00,9.1899455248974,4.5949727624487,4.5949727624487
2023-04-14 08:45:00,9.25558799293238,4.62779399646619,4.62779399646619
2023-04-14 09:00:00,8.79609071668751,4.398045358343755,4.398045358343755
2023-04-14 09:15:00,8.73044824865253,4.365224124326265,4.365224124326265
2023-04-14 09:30:00,9.1899455248974,4.5949727624487,4.5949727624487
2023-04-14 09:45:00,9.058660588827438,4.529330294413719,4.529330294413719
2023-04-14 10:00:00,8.33659344044264,4.16829672022132,4.16829672022132
2023-04-14 10:15:00,9.058660588827438,4.529330294413719,4.529330294413719
2023-04-14 10:30:00,8.664805780617547,4.3324028903087735,4.3324028903087735
2023-04-14 10:45:00,6.498604335463161,3.2493021677315803,3.2493021677315803
2023-04-14 11:00:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-04-14 11:15:00,7.4175988879529005,3.7087994439764502,3.7087994439764502
2023-04-14 11:30:00,6.367319399393198,3.183659699696599,3.183659699696599
2023-04-14 11:45:00,6.826816675638066,3.413408337819033,3.413408337819033
2023-04-14 12:00:00,6.301676931358216,3.150838465679108,3.150838465679108
2023-04-14 12:15:00,6.367319399393198,3.183659699696599,3.183659699696599
2023-04-14 12:30:00,7.351956419917919,3.6759782099589593,3.6759782099589593
2023-04-14 12:45:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-04-14 13:00:00,6.6298892715331235,3.3149446357665617,3.3149446357665617
2023-04-14 13:15:00,6.498604335463161,3.2493021677315803,3.2493021677315803
2023-04-14 13:30:00,6.039107059218291,3.0195535296091456,3.0195535296091456
2023-04-14 13:45:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-04-14 14:00:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-04-14 14:15:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-04-14 14:30:00,7.745811228127806,3.872905614063903,3.872905614063903
2023-04-14 14:45:00,6.892459143673049,3.4462295718365246,3.4462295718365246
2023-04-14 15:00:00,6.367319399393198,3.183659699696599,3.183659699696599
2023-04-14 15:15:00,6.95810161170803,3.479050805854015,3.479050805854015
2023-04-14 15:30:00,6.170391995288253,3.0851959976441266,3.0851959976441266
2023-04-14 15:45:00,6.104749527253271,3.0523747636266356,3.0523747636266356
2023-04-14 16:00:00,6.236034463323235,3.1180172316616175,3.1180172316616175
2023-04-14 16:15:00,6.43296186742818,3.21648093371409,3.21648093371409
2023-04-14 16:30:00,6.826816675638068,3.413408337819034,3.413408337819034
2023-04-14 16:45:00,7.089386547777993,3.5446932738889965,3.5446932738889965
2023-04-14 17:00:00,7.155029015812974,3.577514507906487,3.577514507906487
2023-04-14 17:15:00,7.87709616419777,3.938548082098885,3.938548082098885
2023-04-14 17:30:00,8.599163312582569,4.299581656291284,4.299581656291284
2023-04-14 17:45:00,8.993018120792456,4.496509060396228,4.496509060396228
2023-04-14 18:00:00,9.058660588827438,4.529330294413719,4.529330294413719
2023-04-14 18:15:00,9.1899455248974,4.5949727624487,4.5949727624487
2023-04-14 18:30:00,9.912012673282197,4.9560063366410985,4.9560063366410985
2023-04-14 18:45:00,9.12430305686242,4.56215152843121,4.56215152843121
2023-04-14 19:00:00,9.32123046096736,4.66061523048368,4.66061523048368
2023-04-14 19:15:00,9.25558799293238,4.62779399646619,4.62779399646619
2023-04-14 19:30:00,9.25558799293238,4.62779399646619,4.62779399646619
2023-04-14 19:45:00,9.25558799293238,4.62779399646619,4.62779399646619
2023-04-14 20:00:00,9.715085269177251,4.857542634588626,4.857542634588626
2023-04-14 20:15:00,9.715085269177251,4.857542634588626,4.857542634588626
2023-04-14 20:30:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-04-14 20:45:00,9.32123046096736,4.66061523048368,4.66061523048368
2023-04-14 21:00:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-04-14 21:15:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-04-14 21:30:00,9.32123046096736,4.66061523048368,4.66061523048368
2023-04-14 21:45:00,10.043297609352157,5.0216488046760785,5.0216488046760785
2023-04-14 22:00:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-04-14 22:15:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-04-14 22:30:00,9.386872929002342,4.693436464501171,4.693436464501171
2023-04-14 22:45:00,9.518157865072306,4.759078932536153,4.759078932536153
2023-04-14 23:00:00,9.452515397037326,4.726257698518663,4.726257698518663
2023-04-14 23:15:00,10.043297609352157,5.0216488046760785,5.0216488046760785
2023-04-14 23:30:00,9.64944280114227,4.824721400571135,4.824721400571135
2023-04-14 23:45:00,10.043297609352157,5.0216488046760785,5.0216488046760785
2023-04-15 00:00:00,17.263969093200114,8.631984546600057,8.631984546600057
2023-04-15 00:15:00,17.395254029270077,8.697627014635039,8.697627014635039
2023-04-15 00:30:00,17.263969093200114,8.631984546600057,8.631984546600057
2023-04-15 00:45:00,17.263969093200114,8.631984546600057,8.631984546600057
2023-04-15 01:00:00,18.117321177654876,9.058660588827438,9.058660588827438
2023-04-15 01:15:00,17.46089649730506,8.73044824865253,8.73044824865253
2023-04-15 01:30:00,17.329611561235094,8.664805780617547,8.664805780617547
2023-04-15 01:45:00,17.46089649730506,8.73044824865253,8.73044824865253
2023-04-15 02:00:00,18.57681845389974,9.28840922694987,9.28840922694987
2023-04-15 02:15:00,18.905030794074648,9.452515397037324,9.452515397037324
2023-04-15 02:30:00,19.49581300638948,9.74790650319474,9.74790650319474
2023-04-15 02:45:00,19.101958198179588,9.550979099089794,9.550979099089794
2023-04-15 03:00:00,19.101958198179588,9.550979099089794,9.550979099089794
2023-04-15 03:15:00,18.905030794074648,9.452515397037324,9.452515397037324
2023-04-15 03:30:00,19.101958198179588,9.550979099089794,9.550979099089794
2023-04-15 03:45:00,19.03631573014461,9.518157865072306,9.518157865072306
2023-04-15 04:00:00,19.101958198179588,9.550979099089794,9.550979099089794
2023-04-15 04:15:00,11.881286714331633,5.940643357165817,5.940643357165817
2023-04-15 04:30:00,10.174582545422119,5.0872912727110595,5.0872912727110595
2023-04-15 04:45:00,10.043297609352157,5.0216488046760785,5.0216488046760785
2023-04-15 05:00:00,10.699722289701969,5.349861144850984,5.349861144850984
2023-04-15 05:15:00,11.027934629876878,5.513967314938439,5.513967314938439
2023-04-15 05:30:00,12.603353862716432,6.301676931358216,6.301676931358216
2023-04-15 05:45:00,17.986036241584905,8.993018120792453,8.993018120792453
2023-04-15 06:00:00,25.075422789362904,12.537711394681452,12.537711394681452
2023-04-15 06:15:00,27.70112151076216,13.85056075538108,13.85056075538108
2023-04-15 06:30:00,28.423188659146955,14.211594329573478,14.211594329573478
2023-04-15 06:45:00,31.96788193303595,15.983940966517975,15.983940966517975
2023-04-15 07:00:00,46.606152304836804,23.303076152418402,23.303076152418402
2023-04-15 07:15:00,49.42877843034101,24.714389215170506,24.714389215170506
2023-04-15 07:30:00,45.75280022038204,22.87640011019102,22.87640011019102
2023-04-15 07:45:00,53.564253916544835,26.782126958272418,26.782126958272418
2023-04-15 08:00:00,61.113137740567694,30.556568870283847,30.556568870283847
2023-04-15 08:15:00,54.614533405104545,27.307266702552273,27.307266702552273
2023-04-15 08:30:00,61.8352048889525,30.91760244447625,30.91760244447625
2023-04-15 08:45:00,64.78911595052666,32.39455797526333,32.39455797526333
2023-04-15 09:00:00,51.791907279600345,25.895953639800172,25.895953639800172
2023-04-15 09:15:00,59.47207603969316,29.73603801984658,29.73603801984658
