PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-04-12 01:30:00,20.11633711497646,10.05816855748823,10.05816855748823
2023-04-12 01:45:00,18.764432738969973,9.382216369484986,9.382216369484986
2023-04-12 02:00:00,18.223670988567385,9.111835494283692,9.111835494283692
2023-04-12 02:15:00,18.007366288406345,9.003683144203173,9.003683144203173
2023-04-12 02:30:00,17.791061588245306,8.895530794122653,8.895530794122653
2023-04-12 02:45:00,17.791061588245306,8.895530794122653,8.895530794122653
2023-04-12 03:00:00,17.791061588245306,8.895530794122653,8.895530794122653
2023-04-12 03:15:00,17.953290113366084,8.976645056683042,8.976645056683042
2023-04-12 03:30:00,17.845137763285564,8.922568881642782,8.922568881642782
2023-04-12 03:45:00,18.439975688728417,9.219987844364208,9.219987844364208
2023-04-12 04:00:00,17.791061588245306,8.895530794122653,8.895530794122653
2023-04-12 04:15:00,17.791061588245306,8.895530794122653,8.895530794122653
2023-04-12 04:30:00,17.682909238164786,8.841454619082393,8.841454619082393
2023-04-12 04:45:00,17.845137763285567,8.922568881642784,8.922568881642784
2023-04-12 05:00:00,18.27774716360764,9.13887358180382,9.13887358180382
2023-04-12 05:15:00,16.763614262480377,8.381807131240189,8.381807131240189
2023-04-12 05:30:00,12.816053484541452,6.408026742270726,6.408026742270726
2023-04-12 05:45:00,14.167957860547935,7.083978930273967,7.083978930273967
2023-04-12 06:00:00,19.305194489372568,9.652597244686284,9.652597244686284
2023-04-12 06:15:00,21.08970826570113,10.544854132850565,10.544854132850565
2023-04-12 06:30:00,22.82014586698942,11.41007293349471,11.41007293349471
2023-04-12 06:45:00,24.172050242995905,12.086025121497952,12.086025121497952
2023-04-12 07:00:00,45.910672609180146,22.955336304590073,22.955336304590073
2023-04-12 07:15:00,65.32401944863322,32.66200972431661,32.66200972431661
2023-04-12 07:30:00,64.51287682302934,32.25643841151467,32.25643841151467
2023-04-12 07:45:00,60.07863046972808,30.03931523486404,30.03931523486404
2023-04-12 08:00:00,56.076993516748885,28.038496758374443,28.038496758374443
2023-04-12 08:15:00,59.48379254428522,29.74189627214261,29.74189627214261
2023-04-12 08:30:00,34.12206645040362,17.06103322520181,17.06103322520181
2023-04-12 08:45:00,35.2035899512088,17.6017949756044,17.6017949756044
2023-04-12 09:00:00,31.79679092367247,15.898395461836236,15.898395461836236
2023-04-12 09:15:00,35.85250405169191,17.926252025845955,17.926252025845955
2023-04-12 09:30:00,37.90739870322176,18.95369935161088,18.95369935161088
2023-04-12 09:45:00,36.44734197713477,18.223670988567385,18.223670988567385
2023-04-12 10:00:00,27.200316045250425,13.600158022625212,13.600158022625212
2023-04-12 10:15:00,27.68700162061276,13.84350081030638,13.84350081030638
2023-04-12 10:30:00,28.768525121417955,14.384262560708978,14.384262560708978
2023-04-12 10:45:00,30.715267422867278,15.357633711433639,15.357633711433639
2023-04-12 11:00:00,30.715267422867278,15.357633711433639,15.357633711433639
2023-04-12 11:15:00,15.682090761675196,7.841045380837598,7.841045380837598
2023-04-12 11:30:00,16.385081037198564,8.192540518599282,8.192540518599282
2023-04-12 11:45:00,23.79351701771409,11.896758508857046,11.896758508857046
2023-04-12 12:00:00,41.097893030597064,20.548946515298532,20.548946515298532
2023-04-12 12:15:00,42.39572123156328,21.19786061578164,21.19786061578164
2023-04-12 12:30:00,37.36663695281917,18.683318476409585,18.683318476409585
2023-04-12 12:45:00,42.07126418132174,21.03563209066087,21.03563209066087
2023-04-12 13:00:00,40.98974068051654,20.49487034025827,20.49487034025827
2023-04-12 13:15:00,30.228581847504948,15.114290923752474,15.114290923752474
2023-04-12 13:30:00,14.979100486151827,7.4895502430759135,7.4895502430759135
2023-04-12 13:45:00,6.92175040515319,3.460875202576595,3.460875202576595
2023-04-12 14:00:00,6.705445704992152,3.352722852496076,3.352722852496076
2023-04-12 14:15:00,6.975826580193449,3.4879132900967247,3.4879132900967247
2023-04-12 14:30:00,7.516588330596044,3.758294165298022,3.758294165298022
2023-04-12 14:45:00,7.083978930273969,3.5419894651369845,3.5419894651369845
2023-04-12 15:00:00,7.0299027552337074,3.5149513776168537,3.5149513776168537
2023-04-12 15:15:00,6.975826580193449,3.4879132900967247,3.4879132900967247
2023-04-12 15:30:00,6.86767423011293,3.433837115056465,3.433837115056465
2023-04-12 15:45:00,13.24866288486353,6.624331442431765,6.624331442431765
2023-04-12 16:00:00,14.438338735749229,7.219169367874614,7.219169367874614
2023-04-12 16:15:00,13.735348460225863,6.867674230112931,6.867674230112931
2023-04-12 16:30:00,14.384262560708978,7.192131280354489,7.192131280354489
2023-04-12 16:45:00,14.979100486151827,7.4895502430759135,7.4895502430759135
2023-04-12 17:00:00,14.816871961031048,7.408435980515524,7.408435980515524
2023-04-12 17:15:00,18.872585089050496,9.436292544525248,9.436292544525248
2023-04-12 17:30:00,37.52886547793995,18.764432738969976,18.764432738969976
2023-04-12 17:45:00,50.669376012722964,25.334688006361482,25.334688006361482
2023-04-12 18:00:00,43.63947325748925,21.819736628744625,21.819736628744625
2023-04-12 18:15:00,40.07044570483214,20.03522285241607,20.03522285241607
2023-04-12 18:30:00,40.178598054912655,20.089299027456327,20.089299027456327
2023-04-12 18:45:00,46.126977309341186,23.063488654670593,23.063488654670593
2023-04-12 19:00:00,45.532139383898325,22.766069691949163,22.766069691949163
2023-04-12 19:15:00,39.96229335475162,19.98114667737581,19.98114667737581
2023-04-12 19:30:00,32.33755267407506,16.16877633703753,16.16877633703753
2023-04-12 19:45:00,32.93239059951791,16.466195299758954,16.466195299758954
2023-04-12 20:00:00,22.92829821706994,11.46414910853497,11.46414910853497
2023-04-12 20:15:00,28.17368719597509,14.086843597987546,14.086843597987546
2023-04-12 20:30:00,37.36663695281917,18.683318476409585,18.683318476409585
2023-04-12 20:45:00,44.180235007891845,22.090117503945923,22.090117503945923
2023-04-12 21:00:00,44.34246353301262,22.17123176650631,22.17123176650631
2023-04-12 21:15:00,44.28838735797237,22.144193678986184,22.144193678986184
2023-04-12 21:30:00,50.07453808728011,25.037269043640055,25.037269043640055
2023-04-12 21:45:00,48.56040518615284,24.28020259307642,24.28020259307642
2023-04-12 22:00:00,43.26094003220743,21.630470016103715,21.630470016103715
2023-04-12 22:15:00,35.2035899512088,17.6017949756044,17.6017949756044
2023-04-12 22:30:00,42.017188006281465,21.008594003140733,21.008594003140733
2023-04-12 22:45:00,42.34164505652302,21.17082252826151,21.17082252826151
2023-04-12 23:00:00,44.12615883285159,22.063079416425794,22.063079416425794
2023-04-12 23:15:00,43.69354943252951,21.846774716264754,21.846774716264754
2023-04-12 23:30:00,39.20522690418799,19.602613452093994,19.602613452093994
2023-04-12 23:45:00,36.44734197713477,18.223670988567385,18.223670988567385
2023-04-13 00:00:00,49.1552431115957,24.57762155579785,24.57762155579785
2023-04-13 00:15:00,51.75089951352815,25.875449756764073,25.875449756764073
2023-04-13 00:30:00,49.533776336877516,24.766888168438758,24.766888168438758
2023-04-13 00:45:00,31.147876823189357,15.573938411594678,15.573938411594678
2023-04-13 01:00:00,16.331004862158302,8.165502431079151,8.165502431079151
2023-04-13 01:15:00,15.465786061514152,7.732893030757076,7.732893030757076
2023-04-13 01:30:00,10.923387358132377,5.4616936790661885,5.4616936790661885
2023-04-13 01:45:00,9.679635332206415,4.839817666103207,4.839817666103207
2023-04-13 02:00:00,7.4084359805155255,3.7042179902577628,3.7042179902577628
2023-04-13 02:15:00,7.408435980515522,3.704217990257761,3.704217990257761
2023-04-13 02:30:00,7.354359805475264,3.677179902737632,3.677179902737632
2023-04-13 02:45:00,6.975826580193449,3.4879132900967247,3.4879132900967247
2023-04-13 03:00:00,6.75952188003241,3.379760940016205,3.379760940016205
2023-04-13 03:15:00,6.975826580193449,3.4879132900967247,3.4879132900967247
2023-04-13 03:30:00,6.921750405153189,3.4608752025765943,3.4608752025765943
2023-04-13 03:45:00,6.705445704992152,3.352722852496076,3.352722852496076
2023-04-13 04:00:00,7.138055105314228,3.569027552657114,3.569027552657114
2023-04-13 04:15:00,6.543217179871374,3.271608589935687,3.271608589935687
2023-04-13 04:30:00,6.651369529951894,3.325684764975947,3.325684764975947
2023-04-13 04:45:00,5.786150729307744,2.893075364653872,2.893075364653872
2023-04-13 05:00:00,6.1646839545895595,3.0823419772947798,3.0823419772947798
2023-04-13 05:15:00,6.1646839545895595,3.0823419772947798,3.0823419772947798
2023-04-13 05:30:00,6.2728363046700775,3.1364181523350387,3.1364181523350387
2023-04-13 05:45:00,6.380988654750598,3.190494327375299,3.190494327375299
2023-04-13 06:00:00,5.948379254428521,2.9741896272142605,2.9741896272142605
2023-04-13 06:15:00,6.651369529951894,3.325684764975947,3.325684764975947
2023-04-13 06:30:00,9.301102106924597,4.650551053462299,4.650551053462299
2023-04-13 06:45:00,9.517406807085637,4.758703403542818,4.758703403542818
2023-04-13 07:00:00,10.112244732528488,5.056122366264244,5.056122366264244
2023-04-13 07:15:00,10.544854132850563,5.272427066425282,5.272427066425282
2023-04-13 07:30:00,10.058168557488228,5.029084278744114,5.029084278744114
2023-04-13 07:45:00,10.16632090756875,5.083160453784375,5.083160453784375
2023-04-13 08:00:00,10.112244732528488,5.056122366264244,5.056122366264244
2023-04-13 08:15:00,10.328549432689526,5.164274716344763,5.164274716344763
2023-04-13 08:30:00,12.167139384058341,6.083569692029171,6.083569692029171
2023-04-13 08:45:00,12.383444084219379,6.1917220421096895,6.1917220421096895
2023-04-13 09:00:00,10.490777957810304,5.245388978905152,5.245388978905152
2023-04-13 09:15:00,11.950834683897304,5.975417341948652,5.975417341948652
2023-04-13 09:30:00,11.734529983736266,5.867264991868133,5.867264991868133
2023-04-13 09:45:00,12.329367909179119,6.1646839545895595,6.1646839545895595
2023-04-13 10:00:00,12.707901134460935,6.353950567230467,6.353950567230467
2023-04-13 10:15:00,12.113063209018083,6.056531604509042,6.056531604509042
2023-04-13 10:30:00,12.87012965958171,6.435064829790855,6.435064829790855
2023-04-13 10:45:00,11.842682333816784,5.921341166908392,5.921341166908392
2023-04-13 11:00:00,9.571482982125895,4.785741491062947,4.785741491062947
2023-04-13 11:15:00,10.869311183092119,5.4346555915460595,5.4346555915460595
2023-04-13 11:30:00,10.869311183092119,5.4346555915460595,5.4346555915460595
2023-04-13 11:45:00,10.436701782770042,5.218350891385021,5.218350891385021
2023-04-13 12:00:00,10.815235008051857,5.407617504025929,5.407617504025929
2023-04-13 12:15:00,11.031539708212897,5.515769854106448,5.515769854106448
2023-04-13 12:30:00,10.815235008051859,5.4076175040259296,5.4076175040259296
2023-04-13 12:45:00,11.247844408373934,5.623922204186967,5.623922204186967
2023-04-13 13:00:00,11.301920583414192,5.650960291707096,5.650960291707096
2023-04-13 13:15:00,12.004910858937563,6.002455429468782,6.002455429468782
2023-04-13 13:30:00,12.113063209018083,6.056531604509042,6.056531604509042
2023-04-13 13:45:00,11.355996758454452,5.677998379227226,5.677998379227226
2023-04-13 14:00:00,11.62637763365575,5.813188816827875,5.813188816827875
2023-04-13 14:15:00,11.680453808696008,5.840226904348004,5.840226904348004
2023-04-13 14:30:00,11.247844408373934,5.623922204186967,5.623922204186967
2023-04-13 14:45:00,11.734529983736266,5.867264991868133,5.867264991868133
2023-04-13 15:00:00,11.247844408373934,5.623922204186967,5.623922204186967
2023-04-13 15:15:00,7.786969205797341,3.8934846028986705,3.8934846028986705
2023-04-13 15:30:00,8.598111831401228,4.299055915700614,4.299055915700614
2023-04-13 15:45:00,8.32773095619993,4.163865478099965,4.163865478099965
2023-04-13 16:00:00,8.435883306280449,4.217941653140224,4.217941653140224
2023-04-13 16:15:00,8.381807131240189,4.190903565620094,4.190903565620094
2023-04-13 16:30:00,7.138055105314228,3.569027552657114,3.569027552657114
2023-04-13 16:45:00,6.705445704992152,3.352722852496076,3.352722852496076
2023-04-13 17:00:00,6.813598055072672,3.406799027536336,3.406799027536336
2023-04-13 17:15:00,6.813598055072672,3.406799027536336,3.406799027536336
2023-04-13 17:30:00,7.246207455394745,3.6231037276973725,3.6231037276973725
2023-04-13 17:45:00,6.921750405153189,3.4608752025765943,3.4608752025765943
2023-04-13 18:00:00,6.75952188003241,3.379760940016205,3.379760940016205
2023-04-13 18:15:00,6.813598055072672,3.406799027536336,3.406799027536336
2023-04-13 18:30:00,6.813598055072672,3.406799027536336,3.406799027536336
2023-04-13 18:45:00,6.813598055072672,3.406799027536336,3.406799027536336
2023-04-13 19:00:00,7.083978930273966,3.541989465136983,3.541989465136983
2023-04-13 19:15:00,6.380988654750596,3.190494327375298,3.190494327375298
2023-04-13 19:30:00,6.326912479710336,3.163456239855168,3.163456239855168
2023-04-13 19:45:00,6.326912479710336,3.163456239855168,3.163456239855168
2023-04-13 20:00:00,6.489141004831114,3.244570502415557,3.244570502415557
2023-04-13 20:15:00,6.92175040515319,3.460875202576595,3.460875202576595
2023-04-13 20:30:00,6.975826580193449,3.4879132900967247,3.4879132900967247
2023-04-13 20:45:00,6.86767423011293,3.433837115056465,3.433837115056465
2023-04-13 21:00:00,6.813598055072672,3.406799027536336,3.406799027536336
2023-04-13 21:15:00,6.705445704992152,3.352722852496076,3.352722852496076
2023-04-13 21:30:00,6.975826580193449,3.4879132900967247,3.4879132900967247
2023-04-13 21:45:00,7.516588330596044,3.758294165298022,3.758294165298022
2023-04-13 22:00:00,6.86767423011293,3.433837115056465,3.433837115056465
2023-04-13 22:15:00,6.975826580193449,3.4879132900967247,3.4879132900967247
2023-04-13 22:30:00,6.86767423011293,3.433837115056465,3.433837115056465
2023-04-13 22:45:00,6.813598055072672,3.406799027536336,3.406799027536336
2023-04-13 23:00:00,6.759521880032412,3.379760940016206,3.379760940016206
2023-04-13 23:15:00,6.218760129629819,3.1093800648149097,3.1093800648149097
2023-04-13 23:30:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-04-13 23:45:00,5.840226904348005,2.9201134521740024,2.9201134521740024
2023-04-14 00:00:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-04-14 00:15:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-04-14 00:30:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-04-14 00:45:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-04-14 01:00:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-04-14 01:15:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-04-14 01:30:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-04-14 01:45:00,5.840226904348004,2.920113452174002,2.920113452174002
2023-04-14 02:00:00,6.2187601296298185,3.1093800648149093,3.1093800648149093
2023-04-14 02:15:00,5.353541328985671,2.6767706644928353,2.6767706644928353
2023-04-14 02:30:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-04-14 02:45:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-04-14 03:00:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-04-14 03:15:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-04-14 03:30:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-04-14 03:45:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-04-14 04:00:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-04-14 04:15:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-04-14 04:30:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-04-14 04:45:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-04-14 05:00:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-04-14 05:15:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-04-14 05:30:00,5.353541328985671,2.6767706644928353,2.6767706644928353
2023-04-14 05:45:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-04-14 06:00:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-04-14 06:15:00,5.623922204186967,2.8119611020934836,2.8119611020934836
2023-04-14 06:30:00,5.4076175040259296,2.7038087520129648,2.7038087520129648
2023-04-14 06:45:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-04-14 07:00:00,5.948379254428521,2.9741896272142605,2.9741896272142605
2023-04-14 07:15:00,6.002455429468782,3.001227714734391,3.001227714734391
2023-04-14 07:30:00,6.2728363046700775,3.1364181523350387,3.1364181523350387
2023-04-14 07:45:00,5.515769854106448,2.757884927053224,2.757884927053224
2023-04-14 08:00:00,5.569846029146707,2.7849230145733537,2.7849230145733537
2023-04-14 08:15:00,6.2728363046700775,3.1364181523350387,3.1364181523350387
2023-04-14 08:30:00,7.570664505636302,3.785332252818151,3.785332252818151
2023-04-14 08:45:00,7.6247406806765605,3.8123703403382803,3.8123703403382803
2023-04-14 09:00:00,7.246207455394745,3.6231037276973725,3.6231037276973725
2023-04-14 09:15:00,7.192131280354487,3.5960656401772435,3.5960656401772435
2023-04-14 09:30:00,7.570664505636302,3.785332252818151,3.785332252818151
2023-04-14 09:45:00,7.462512155555785,3.7312560777778927,3.7312560777778927
2023-04-14 10:00:00,6.86767423011293,3.433837115056465,3.433837115056465
2023-04-14 10:15:00,7.462512155555785,3.7312560777778927,3.7312560777778927
2023-04-14 10:30:00,7.138055105314228,3.569027552657114,3.569027552657114
2023-04-14 10:45:00,5.353541328985671,2.6767706644928353,2.6767706644928353
2023-04-14 11:00:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-04-14 11:15:00,6.1106077795493,3.05530388977465,3.05530388977465
2023-04-14 11:30:00,5.245388978905152,2.622694489452576,2.622694489452576
2023-04-14 11:45:00,5.623922204186966,2.811961102093483,2.811961102093483
2023-04-14 12:00:00,5.191312803864892,2.595656401932446,2.595656401932446
2023-04-14 12:15:00,5.245388978905152,2.622694489452576,2.622694489452576
2023-04-14 12:30:00,6.056531604509041,3.0282658022545204,3.0282658022545204
2023-04-14 12:45:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-04-14 13:00:00,5.4616936790661885,2.7308468395330943,2.7308468395330943
2023-04-14 13:15:00,5.353541328985671,2.6767706644928353,2.6767706644928353
2023-04-14 13:30:00,4.975008103703855,2.4875040518519276,2.4875040518519276
2023-04-14 13:45:00,5.840226904348004,2.920113452174002,2.920113452174002
2023-04-14 14:00:00,5.623922204186967,2.8119611020934836,2.8119611020934836
2023-04-14 14:15:00,5.840226904348004,2.920113452174002,2.920113452174002
2023-04-14 14:30:00,6.380988654750598,3.190494327375299,3.190494327375299
2023-04-14 14:45:00,5.677998379227226,2.838999189613613,2.838999189613613
2023-04-14 15:00:00,5.245388978905152,2.622694489452576,2.622694489452576
2023-04-14 15:15:00,5.732074554267485,2.8660372771337426,2.8660372771337426
2023-04-14 15:30:00,5.083160453784375,2.5415802268921874,2.5415802268921874
2023-04-14 15:45:00,5.029084278744114,2.514542139372057,2.514542139372057
2023-04-14 16:00:00,5.137236628824633,2.5686183144123165,2.5686183144123165
2023-04-14 16:15:00,5.299465153945411,2.6497325769727054,2.6497325769727054
2023-04-14 16:30:00,5.623922204186967,2.8119611020934836,2.8119611020934836
2023-04-14 16:45:00,5.840226904348004,2.920113452174002,2.920113452174002
2023-04-14 17:00:00,5.894303079388263,2.9471515396941315,2.9471515396941315
2023-04-14 17:15:00,6.489141004831114,3.244570502415557,3.244570502415557
2023-04-14 17:30:00,7.083978930273969,3.5419894651369845,3.5419894651369845
2023-04-14 17:45:00,7.4084359805155255,3.7042179902577628,3.7042179902577628
2023-04-14 18:00:00,7.462512155555785,3.7312560777778927,3.7312560777778927
2023-04-14 18:15:00,7.570664505636302,3.785332252818151,3.785332252818151
2023-04-14 18:30:00,8.165502431079155,4.082751215539577,4.082751215539577
2023-04-14 18:45:00,7.516588330596044,3.758294165298022,3.758294165298022
2023-04-14 19:00:00,7.6788168557168195,3.8394084278584097,3.8394084278584097
2023-04-14 19:15:00,7.6247406806765605,3.8123703403382803,3.8123703403382803
2023-04-14 19:30:00,7.6247406806765605,3.8123703403382803,3.8123703403382803
2023-04-14 19:45:00,7.6247406806765605,3.8123703403382803,3.8123703403382803
2023-04-14 20:00:00,8.003273905958377,4.001636952979188,4.001636952979188
2023-04-14 20:15:00,8.003273905958377,4.001636952979188,4.001636952979188
2023-04-14 20:30:00,7.786969205797341,3.8934846028986705,3.8934846028986705
2023-04-14 20:45:00,7.6788168557168195,3.8394084278584097,3.8394084278584097
2023-04-14 21:00:00,7.786969205797341,3.8934846028986705,3.8934846028986705
2023-04-14 21:15:00,7.786969205797341,3.8934846028986705,3.8934846028986705
2023-04-14 21:30:00,7.6788168557168195,3.8394084278584097,3.8394084278584097
2023-04-14 21:45:00,8.273654781159673,4.136827390579836,4.136827390579836
2023-04-14 22:00:00,7.786969205797341,3.8934846028986705,3.8934846028986705
2023-04-14 22:15:00,7.786969205797341,3.8934846028986705,3.8934846028986705
2023-04-14 22:30:00,7.732893030757076,3.866446515378538,3.866446515378538
2023-04-14 22:45:00,7.841045380837598,3.920522690418799,3.920522690418799
2023-04-14 23:00:00,7.786969205797341,3.8934846028986705,3.8934846028986705
2023-04-14 23:15:00,8.273654781159673,4.136827390579836,4.136827390579836
2023-04-14 23:30:00,7.949197730918118,3.974598865459059,3.974598865459059
2023-04-14 23:45:00,8.273654781159673,4.136827390579836,4.136827390579836
2023-04-15 00:00:00,14.222034035588196,7.111017017794098,7.111017017794098
2023-04-15 00:15:00,14.330186385668714,7.165093192834357,7.165093192834357
2023-04-15 00:30:00,14.222034035588196,7.111017017794098,7.111017017794098
2023-04-15 00:45:00,14.222034035588196,7.111017017794098,7.111017017794098
2023-04-15 01:00:00,14.92502431111157,7.462512155555785,7.462512155555785
2023-04-15 01:15:00,14.384262560708978,7.192131280354489,7.192131280354489
2023-04-15 01:30:00,14.276110210628456,7.138055105314228,7.138055105314228
2023-04-15 01:45:00,14.384262560708978,7.192131280354489,7.192131280354489
2023-04-15 02:00:00,15.303557536393377,7.651778768196689,7.651778768196689
2023-04-15 02:15:00,15.573938411594678,7.786969205797339,7.786969205797339
2023-04-15 02:30:00,16.06062398695701,8.030311993478506,8.030311993478506
2023-04-15 02:45:00,15.736166936715454,7.868083468357727,7.868083468357727
2023-04-15 03:00:00,15.736166936715454,7.868083468357727,7.868083468357727
2023-04-15 03:15:00,15.573938411594678,7.786969205797339,7.786969205797339
2023-04-15 03:30:00,15.736166936715454,7.868083468357727,7.868083468357727
2023-04-15 03:45:00,15.682090761675196,7.841045380837598,7.841045380837598
2023-04-15 04:00:00,15.736166936715454,7.868083468357727,7.868083468357727
2023-04-15 04:15:00,9.78778768228693,4.893893841143465,4.893893841143465
2023-04-15 04:30:00,8.381807131240189,4.190903565620094,4.190903565620094
2023-04-15 04:45:00,8.273654781159673,4.136827390579836,4.136827390579836
2023-04-15 05:00:00,8.814416531562262,4.407208265781131,4.407208265781131
2023-04-15 05:15:00,9.084797406763562,4.542398703381781,4.542398703381781
2023-04-15 05:30:00,10.382625607729784,5.191312803864892,5.191312803864892
2023-04-15 05:45:00,14.816871961031044,7.408435980515522,7.408435980515522
2023-04-15 06:00:00,20.65709886537905,10.328549432689526,10.328549432689526
2023-04-15 06:15:00,22.82014586698942,11.41007293349471,11.41007293349471
2023-04-15 06:30:00,23.414983792432277,11.707491896216139,11.707491896216139
2023-04-15 06:45:00,26.335097244606274,13.167548622303137,13.167548622303137
2023-04-15 07:00:00,38.3940842785841,19.19704213929205,19.19704213929205
2023-04-15 07:15:00,40.71935980531525,20.359679902657625,20.359679902657625
2023-04-15 07:30:00,37.691094003060726,18.845547001530363,18.845547001530363
2023-04-15 07:45:00,44.12615883285159,22.063079416425794,22.063079416425794
2023-04-15 08:00:00,50.3449189624814,25.1724594812407,25.1724594812407
2023-04-15 08:15:00,44.99137763349574,22.49568881674787,22.49568881674787
2023-04-15 08:30:00,50.93975688792426,25.46987844396213,25.46987844396213
2023-04-15 08:45:00,53.37318476473593,26.686592382367966,26.686592382367966
2023-04-15 09:00:00,42.66610210676458,21.33305105338229,21.33305105338229
2023-04-15 09:15:00,48.99301458647492,24.49650729323746,24.49650729323746
2023-04-15 09:30:00,53.37318476473592,26.68659238236796,26.68659238236796
2023-04-15 09:45:00,41.74680713108017,20.873403565540084,20.873403565540084
2023-04-15 10:00:00,28.17368719597509,14.086843597987546,14.086843597987546
2023-04-15 10:15:00,33.473152349920504,16.736576174960252,16.736576174960252
2023-04-15 10:30:00,37.69109400306073,18.845547001530367,18.845547001530367
2023-04-15 10:45:00,39.8541410046711,19.92707050233555,19.92707050233555
2023-04-15 11:00:00,32.01309562383351,16.006547811916754,16.006547811916754
2023-04-15 11:15:00,27.200316045250432,13.600158022625216,13.600158022625216
2023-04-15 11:30:00,20.3326418151375,10.16632090756875,10.16632090756875
2023-04-15 11:45:00,21.5223176660232,10.7611588330116,10.7611588330116
2023-04-15 12:00:00,35.14951377616853,17.574756888084266,17.574756888084266
2023-04-15 12:15:00,45.20768233365677,22.603841166828385,22.603841166828385
2023-04-15 12:30:00,48.07371961079051,24.036859805395256,24.036859805395256
2023-04-15 12:45:00,50.723452187763215,25.361726093881607,25.361726093881607
2023-04-15 13:00:00,38.3940842785841,19.19704213929205,19.19704213929205
2023-04-15 13:15:00,37.42071312785943,18.710356563929714,18.710356563929714
2023-04-15 13:30:00,41.260121555717845,20.630060777858922,20.630060777858922
2023-04-15 13:45:00,42.017188006281465,21.008594003140733,21.008594003140733
2023-04-15 14:00:00,32.71608589935687,16.358042949678435,16.358042949678435
2023-04-15 14:15:00,30.174505672464694,15.087252836232347,15.087252836232347
2023-04-15 14:30:00,39.52968395442954,19.76484197721477,19.76484197721477
2023-04-15 14:45:00,37.25848460273865,18.629242301369324,18.629242301369324
2023-04-15 15:00:00,35.58212317649061,17.791061588245306,17.791061588245306
2023-04-15 15:15:00,33.419076174880246,16.709538087440123,16.709538087440123
2023-04-15 15:30:00,32.22940032399455,16.114700161997273,16.114700161997273
2023-04-15 15:45:00,40.44897893011395,20.224489465056976,20.224489465056976
2023-04-15 16:00:00,45.532139383898325,22.766069691949163,22.766069691949163
2023-04-15 16:15:00,33.58130470000101,16.790652350000506,16.790652350000506
2023-04-15 16:30:00,32.878314424477644,16.439157212238822,16.439157212238822
2023-04-15 16:45:00,35.2035899512088,17.6017949756044,17.6017949756044
2023-04-15 17:00:00,36.23103727697373,18.115518638486865,18.115518638486865
2023-04-15 17:15:00,39.09707455410746,19.54853727705373,19.54853727705373
2023-04-15 17:30:00,37.85332252818151,18.926661264090754,18.926661264090754
2023-04-15 17:45:00,41.20604538067758,20.60302269033879,20.60302269033879
2023-04-15 18:00:00,47.587034035428175,23.793517017714088,23.793517017714088
2023-04-15 18:15:00,53.15688006457489,26.578440032287446,26.578440032287446
2023-04-15 18:30:00,56.13106969178915,28.065534845894575,28.065534845894575
2023-04-15 18:45:00,49.317471636716476,24.658735818358238,24.658735818358238
2023-04-15 19:00:00,50.020461912239846,25.010230956119923,25.010230956119923
2023-04-15 19:15:00,43.315016207247695,21.657508103623847,21.657508103623847
2023-04-15 19:30:00,33.31092382479973,16.655461912399865,16.655461912399865
2023-04-15 19:45:00,31.90494327375298,15.95247163687649,15.95247163687649
2023-04-15 20:00:00,23.36090761739202,11.68045380869601,11.68045380869601
2023-04-15 20:15:00,28.065534845894568,14.032767422947284,14.032767422947284
2023-04-15 20:30:00,46.505510534623,23.2527552673115,23.2527552673115
2023-04-15 20:45:00,45.42398703381781,22.711993516908905,22.711993516908905
2023-04-15 21:00:00,43.0446353320464,21.5223176660232,21.5223176660232
2023-04-15 21:15:00,38.93484602898669,19.467423014493345,19.467423014493345
2023-04-15 21:30:00,46.34328200950222,23.17164100475111,23.17164100475111
2023-04-15 21:45:00,50.18269043736062,25.09134521868031,25.09134521868031
2023-04-15 22:00:00,52.72427066425281,26.362135332126407,26.362135332126407
2023-04-15 22:15:00,58.61857374364108,29.30928687182054,29.30928687182054
