date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW]
2023-03-08 03:30:00,0.6738096896580874,0.0,0.0,0.0,0.008800000000000007,0.008400000000000008,0.008800000000000007,0.03620000000000001,5.838721742085057,0.008400000000000008,0.0,5.838721742085057,0.03500000000000001,0.03620000000000001,0.06,0.03500000000000001,0.0,11.093571309961607,0.4407809110629071,0.0,0.03500000000000001,0.0,0.0,0.0,0.0,0.046400000000000025,0.0,5.838721742085057,0.0,5.838721742085057,0.008400000000000008,0.03620000000000001,0.0,0.02285714285714286,0.0,0.008400000000000008,0.0,0.008800000000000007,11.093571309961607,0.0,0.008400000000000008,0.008400000000000008,0.0,0.03620000000000001,0.0,0.0,0.008800000000000007,0.0,0.0
2023-03-08 03:45:00,0.41015396290169903,0.0,0.0,0.0,0.035600000000000014,0.03140000000000001,0.035600000000000014,0.06460000000000002,6.028739313573034,0.03140000000000001,0.0,6.028739313573034,0.06280000000000001,0.06460000000000002,0.069375,0.06280000000000001,0.0,10.906875834304419,1.3119305856832972,0.0,0.06280000000000001,0.0,0.0,0.0,0.0,0.10490000000000002,0.0,6.028739313573034,0.0,6.028739313573034,0.03140000000000001,0.06460000000000002,0.0,0.03740000000000002,0.0,0.03140000000000001,0.0,0.035600000000000014,10.906875834304419,0.0,0.03140000000000001,0.03140000000000001,0.0,0.06460000000000002,0.0,0.0,0.035600000000000014,0.0,0.0
2023-03-08 04:00:00,0.3963006627031138,0.0,0.0,0.0,0.028800000000000006,0.026200000000000005,0.028800000000000006,0.058800000000000005,5.838721742085057,0.026200000000000005,0.0,5.838721742085057,0.056400000000000006,0.058800000000000005,0.0675,0.056400000000000006,0.0,10.639622768334974,1.206941431670282,0.0,0.056400000000000006,0.0,0.0,0.0,0.0,0.09320000000000003,0.0,5.838721742085057,0.0,5.838721742085057,0.026200000000000005,0.058800000000000005,0.0,0.031200000000000006,0.0,0.026200000000000005,0.0,0.028800000000000006,10.639622768334974,0.0,0.026200000000000005,0.026200000000000005,0.0,0.058800000000000005,0.0,0.0,0.028800000000000006,0.0,0.0
2023-03-08 04:15:00,0.4123208745668201,0.0,0.0,0.0,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,5.890544716127232,0.012599999999999993,0.0,5.890544716127232,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.0,11.170930534671571,0.6611713665943597,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.058099999999999985,0.0,5.890544716127232,0.0,5.890544716127232,0.012599999999999993,0.04179999999999999,0.0,0.023571428571428573,0.0,0.012599999999999993,0.0,0.013199999999999991,11.170930534671571,0.0,0.012599999999999993,0.012599999999999993,0.0,0.04179999999999999,0.0,0.0,0.013199999999999991,0.0,0.0
2023-03-08 04:30:00,0.3963006627031138,0.0,0.0,0.0,0.028800000000000006,0.026200000000000005,0.028800000000000006,0.058800000000000005,5.838721742085057,0.026200000000000005,0.0,5.838721742085057,0.056400000000000006,0.058800000000000005,0.0675,0.056400000000000006,0.0,10.639622768334974,1.206941431670282,0.0,0.056400000000000006,0.0,0.0,0.0,0.0,0.09320000000000003,0.0,5.838721742085057,0.0,5.838721742085057,0.026200000000000005,0.058800000000000005,0.0,0.031200000000000006,0.0,0.026200000000000005,0.0,0.028800000000000006,10.639622768334974,0.0,0.026200000000000005,0.026200000000000005,0.0,0.058800000000000005,0.0,0.0,0.028800000000000006,0.0,0.0
2023-03-08 04:45:00,0.4138538320123377,0.0,0.0,0.0,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,5.907819040807957,0.012599999999999993,0.0,5.907819040807957,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.0,11.20547918403302,0.6611713665943597,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.058099999999999985,0.0,5.907819040807957,0.0,5.907819040807957,0.012599999999999993,0.04179999999999999,0.0,0.023571428571428573,0.0,0.012599999999999993,0.0,0.013199999999999991,11.20547918403302,0.0,0.012599999999999993,0.012599999999999993,0.0,0.04179999999999999,0.0,0.0,0.013199999999999991,0.0,0.0
2023-03-08 05:00:00,0.4216041880129229,0.0,0.0,0.0,0.017599999999999994,0.0168,0.017599999999999994,0.0474,6.046013638253757,0.0168,0.0,6.046013638253757,0.045,0.0474,0.06375,0.045,0.0,11.32442850830175,0.8815618221258132,0.0,0.045,0.0,0.0,0.0,0.0,0.0698,0.0,6.046013638253757,0.0,6.046013638253757,0.0168,0.0474,0.0,0.02428571428571429,0.0,0.0168,0.0,0.017599999999999994,11.32442850830175,0.0,0.0168,0.0168,0.0,0.0474,0.0,0.0,0.017599999999999994,0.0,0.0
2023-03-08 05:15:00,1.0902714451706306,0.0,0.0,0.0,0.0,0.0,0.0,0.017200000000000007,4.819536585922281,0.0,0.0,4.819536585922281,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.0,9.157119513252333,0.0,0.0,0.017200000000000007,0.0,0.0,0.0,0.0,0.0207,0.0,4.819536585922281,0.0,4.819536585922281,0.0,0.017200000000000007,0.0,0.019285714285714288,0.0,0.0,0.0,0.0,9.157119513252333,0.0,0.0,0.0,0.0,0.017200000000000007,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:30:00,0.824904576851524,0.0,0.0,0.0,0.0,0.0,0.0,0.014600000000000002,3.731254131036605,0.0,0.0,3.731254131036605,0.014600000000000002,0.014600000000000002,0.04875,0.014600000000000002,0.0,7.08938284896955,0.0,0.0,0.014600000000000002,0.0,0.0,0.0,0.0,0.019933333333333334,0.0,3.731254131036605,0.0,3.731254131036605,0.0,0.014600000000000002,0.0,0.018571428571428572,0.0,0.0,0.0,0.0,7.08938284896955,0.0,0.0,0.0,0.0,0.014600000000000002,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:45:00,0.8840882365433238,0.0,0.0,0.0,0.0,0.0,0.0,0.019799999999999998,4.12856359869328,0.0,0.0,4.12856359869328,0.019799999999999998,0.019799999999999998,0.0525,0.019799999999999998,0.0,7.8442708375172305,0.0,0.0,0.019799999999999998,0.0,0.0,0.0,0.0,0.021466666666666665,0.0,4.12856359869328,0.0,4.12856359869328,0.0,0.019799999999999998,0.0,0.02,0.0,0.0,0.0,0.0,7.8442708375172305,0.0,0.0,0.0,0.0,0.019799999999999998,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:00:00,1.3632029755179769,0.0,0.0,0.0,0.0,0.0,0.0,0.022399999999999996,5.942367690169409,0.0,0.0,5.942367690169409,0.022399999999999996,0.022399999999999996,0.054375,0.022399999999999996,0.0,11.290498611321876,0.0,0.0,0.022399999999999996,0.0,0.0,0.0,0.0,0.02223333333333333,0.0,5.942367690169409,0.0,5.942367690169409,0.0,0.022399999999999996,0.0,0.020714285714285716,0.0,0.0,0.0,0.0,11.290498611321876,0.0,0.0,0.0,0.0,0.022399999999999996,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:15:00,1.8211386707626573,0.0,0.0,0.0,0.0,0.0,0.0,0.019799999999999998,7.3761366386695855,0.0,0.0,7.3761366386695855,0.019799999999999998,0.019799999999999998,0.0525,0.019799999999999998,0.0,14.014659613472212,0.0,0.0,0.019799999999999998,0.0,0.0,0.0,0.0,0.021466666666666665,0.0,7.3761366386695855,0.0,7.3761366386695855,0.0,0.019799999999999998,0.0,0.02,0.0,0.0,0.0,0.0,14.014659613472212,0.0,0.0,0.0,0.0,0.019799999999999998,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:30:00,2.1633125885770053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894366379091335,0.0,0.0,7.894366379091335,0.0,0.0,0.03375,0.0,0.0,14.999296120273536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,7.894366379091335,0.0,7.894366379091335,0.0,0.0,0.0,0.012857142857142859,0.0,0.0,0.0,0.0,14.999296120273536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:45:00,2.3872501868134277,9.798807303725208e-05,7.746721068120185e-05,0.00029585963564200413,0.0,0.0,0.0,0.017200000000000007,9.051746132699911,0.0,0.0009981364362285786,9.051746132699911,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.003387318212891209,17.19831765212983,0.0,0.00034152191320096354,0.017200000000000007,0.000288619415127906,0.00021956356749787973,0.0005831754171511208,0.0007459447463404603,0.0207,9.590953815464371e-05,9.051746132699911,0.00039911451987934167,9.051746132699911,0.0,0.017200000000000007,0.0002918491261273404,0.019285714285714288,9.590953815464371e-05,0.0,9.798807303725208e-05,0.0,17.19831765212983,0.0009801394050934916,0.0,0.0,0.0005087065562696423,0.017200000000000007,0.0009880360537404588,0.004108194825463505,0.0,0.00010993000813569298,0.00012466706866395515
2023-03-08 07:00:00,4.4210442625750614,0.00022149327421809443,0.00017510770042185862,0.0006687642421788115,0.0,0.0,0.0,0.009599999999999997,13.871282718622194,0.0,0.002256198132323716,13.871282718622194,0.009599999999999997,0.009599999999999997,0.045,0.009599999999999997,0.007656729829829687,26.355437165382167,0.0,0.0007719797361802534,0.009599999999999997,0.0006523983713332961,0.0004963038047051156,0.001318215866324859,0.0016861413754908944,0.0184,0.00021679493203771065,13.871282718622194,0.0009021626720065278,13.871282718622194,0.0,0.009599999999999997,0.0006596988441548297,0.017142857142857144,0.00021679493203771065,0.0,0.00022149327421809443,0.0,26.355437165382167,0.0022155174532496424,0.0,0.0,0.0011498856674274911,0.009599999999999997,0.0022333671211730204,0.009286206931243702,0.0,0.0002484869503203695,0.0002817987574370796
2023-03-08 07:15:00,6.396854078688211,0.000297849673673529,0.00023547338677659907,0.0008993104282767043,0.0,0.0,0.0,0.0071999999999999955,17.326147654767198,0.0,0.0030339877354187686,17.326147654767198,0.0071999999999999955,0.0071999999999999955,0.043125,0.0071999999999999955,0.010296269669008496,32.91968054405768,0.0,0.0010381078762574975,0.0071999999999999955,0.000877302675183849,0.0006673969076315791,0.0017726505105049935,0.0022674126798219985,0.01763333333333333,0.0002915316502925754,17.326147654767198,0.0012131693768407516,17.326147654767198,0.0,0.0071999999999999955,0.0008871198737206097,0.016428571428571428,0.0002915316502925754,0.0,0.000297849673673529,0.0,32.91968054405768,0.002979283017951368,0.0,0.0,0.0015462910646573803,0.0071999999999999955,0.003003286084342105,0.01248748393782987,0.0,0.00033414900441706616,0.00037894454466185916
2023-03-08 07:30:00,8.058588961164332,0.0004672401207559293,0.00036938974052024926,0.001410758346392031,0.0,0.0,0.0,0.019799999999999998,19.6063585126229,0.0,0.004759450559018897,19.6063585126229,0.019799999999999998,0.019799999999999998,0.0525,0.019799999999999998,0.016151873608417182,37.25208117398351,0.0,0.001628491458385446,0.019799999999999998,0.0013762345374992823,0.001046953007763616,0.0027807767199176316,0.0035569156791650054,0.021466666666666665,0.0004573289666792885,19.6063585126229,0.0019031123960665446,19.6063585126229,0.0,0.019799999999999998,0.0013916348868541345,0.02,0.0004573289666792885,0.0,0.0004672401207559293,0.0,37.25208117398351,0.004673634655713918,0.0,0.0,0.0024256841206623065,0.019799999999999998,0.004711288534936271,0.01958925598637613,0.0,0.0005241832876588415,0.00059445455361378
2023-03-08 07:45:00,7.609133499609332,0.000880253853618804,0.0006959092940352409,0.0026577886096925425,0.0,0.0,0.0,0.019799999999999998,19.1917747202855,0.0,0.008966534570932157,19.1917747202855,0.019799999999999998,0.019799999999999998,0.0525,0.019799999999999998,0.03042921263690016,36.46437196854245,0.0,0.0030679854279420933,0.019799999999999998,0.0025927477142953857,0.001972400011691474,0.005238825424068403,0.006701027147490328,0.021466666666666665,0.0008615818021784053,19.1917747202855,0.0035853556792105443,19.1917747202855,0.0,0.019799999999999998,0.0026217610979165367,0.02,0.0008615818021784053,0.0,0.000880253853618804,0.0,36.46437196854245,0.008804862282465633,0.0,0.0,0.004569851132262466,0.019799999999999998,0.008875800052611633,0.03690504583304022,0.0,0.0009875315463444476,0.001119918620800792
2023-03-08 08:00:00,7.960429559274592,0.0007951064900668005,0.0006285936652369859,0.0024006994847048917,0.0,0.0,0.0,0.022399999999999996,19.589084187942177,0.0,0.008099197522904425,19.589084187942177,0.022399999999999996,0.022399999999999996,0.054375,0.022399999999999996,0.02748578078443662,37.21925995709014,0.0,0.0027712177744620313,0.022399999999999996,0.0023419500252876663,0.0017816088436948397,0.004732071410854159,0.006052833683350956,0.02223333333333333,0.0007782405948229593,19.589084187942177,0.003238542561351495,19.589084187942177,0.0,0.022399999999999996,0.002368156930853756,0.020714285714285716,0.0007782405948229593,0.0,0.0007951064900668005,0.0,37.21925995709014,0.00795316386989033,0.0,0.0,0.004127807312587473,0.022399999999999996,0.008017239796626777,0.03333520363180398,0.0,0.0008920071618160767,0.0010115883731546637
2023-03-08 08:15:00,5.813483839261216,0.0008141626678654828,0.0006436590593666138,0.002458236628211164,0.008800000000000007,0.008400000000000008,0.008800000000000007,0.03620000000000001,17.827103070508226,0.008400000000000008,0.008293309569468336,17.827103070508226,0.03500000000000001,0.03620000000000001,0.06,0.03500000000000001,0.02814452767193823,33.871495833965625,0.4407809110629071,0.002837635064836029,0.03500000000000001,0.0023980791308037858,0.0018243083503864544,0.0048454841364297275,0.00619790088667123,0.046400000000000025,0.0007968925506683362,17.827103070508226,0.0033161601429317045,17.827103070508226,0.008400000000000008,0.03620000000000001,0.0024249141326793114,0.02285714285714286,0.0007968925506683362,0.008400000000000008,0.0008141626678654828,0.008800000000000007,33.871495833965625,0.008143775953504382,0.008400000000000008,0.008400000000000008,0.00422673774649798,0.03620000000000001,0.008209387576739044,0.03413414261079478,0.008800000000000007,0.0009133857410197718,0.0010358329342779109
2023-03-08 08:30:00,6.831796433101857,0.002928854240562397,0.002315487604516133,0.008843216542608216,0.0,0.0,0.0,0.022399999999999996,18.708093629225203,0.0,0.02983420372800397,18.708093629225203,0.022399999999999996,0.022399999999999996,0.054375,0.022399999999999996,0.10124662119020353,35.545377895527885,0.0,0.010208057702526243,0.022399999999999996,0.008626807035838333,0.006562734277820706,0.01743105809280954,0.022296217956178383,0.02223333333333333,0.002866727029398953,18.708093629225203,0.011929495272085174,18.708093629225203,0.0,0.022399999999999996,0.008723342792316452,0.020714285714285716,0.002866727029398953,0.0,0.002928854240562397,0.0,35.545377895527885,0.02929627416858204,0.0,0.0,0.015205190880382052,0.022399999999999996,0.02953230425019317,0.1227935549976676,0.0,0.003285797551819194,0.0037262868979584564
2023-03-08 08:45:00,6.325848314173863,0.002151905645936934,0.0017012491711770796,0.006497341978557262,0.017599999999999994,0.0168,0.017599999999999994,0.0474,19.64090716198435,0.0168,0.021919968073247895,19.64090716198435,0.045,0.0474,0.06375,0.045,0.0743885348590789,37.31772360777027,0.8815618221258132,0.007500126397515151,0.045,0.00633834026621424,0.004821812144026139,0.012807053285577259,0.01638161320507631,0.0698,0.0021062591625382716,19.64090716198435,0.008764911504865016,19.64090716198435,0.0168,0.0474,0.006409267605828166,0.02428571428571429,0.0021062591625382716,0.0168,0.002151905645936934,0.017599999999999994,37.31772360777027,0.021524737187393325,0.0168,0.0168,0.011171650555324325,0.0474,0.021698154648117623,0.0902196294457484,0.017599999999999994,0.002414161211999325,0.0027378002302217317
2023-03-08 09:00:00,7.253413096216039,0.0026778619599989385,0.00211705863989742,0.008085384672108736,0.0,0.0,0.0,0.012,19.0535801228397,0.0,0.027277519708437097,19.0535801228397,0.012,0.012,0.046875,0.012,0.09257014968816178,36.20180223339543,0.0,0.00933326385058349,0.012,0.00788752068217869,0.006000331540152919,0.015937279070706925,0.020385512221745325,0.019166666666666665,0.002621058827514113,19.0535801228397,0.010907180408189212,19.0535801228397,0.0,0.012,0.007975783671327251,0.01785714285714286,0.002621058827514113,0.0,0.0026778619599989385,0.0,36.20180223339543,0.026785688778654008,0.0,0.0,0.013902160677439287,0.012,0.027001491930688137,0.1122705887194137,0.0,0.003004216512524262,0.0034069575050513046
2023-03-08 09:15:00,6.31123967126962,0.003473753598802114,0.002746273026419064,0.010488454790421051,0.0,0.0,0.0,0.014600000000000002,18.051669291357648,0.0,0.03538471499614436,18.051669291357648,0.014600000000000002,0.014600000000000002,0.04875,0.014600000000000002,0.12008307202699492,34.29817165357953,0.0,0.012107218136646197,0.014600000000000002,0.01023178332738077,0.0077836996801807865,0.020674023289461767,0.026444322934308526,0.019933333333333334,0.003400067916403282,18.051669291357648,0.014148920953246675,18.051669291357648,0.0,0.014600000000000002,0.010346279100790974,0.018571428571428572,0.003400067916403282,0.0,0.003473753598802114,0.0,34.29817165357953,0.034746706208590245,0.0,0.0,0.018034044101511156,0.014600000000000002,0.035026648560813535,0.1456387100714668,0.0,0.0038971045101839482,0.004419544797649888
2023-03-08 09:30:00,5.931204074862627,0.0022095498238283596,0.0017468213876198103,0.006671389543115007,0.0,0.0,0.0,0.004800000000000005,17.067032784556325,0.0,0.02250714927302514,17.067032784556325,0.004800000000000005,0.004800000000000005,0.04125,0.004800000000000005,0.0763812179233181,32.427362290657015,0.0,0.007701036052212534,0.004800000000000005,0.006508128572003531,0.004950976448936108,0.013150122257608022,0.016820435709922144,0.01686666666666667,0.0021626805851410916,17.067032784556325,0.008999701593799913,17.067032784556325,0.0,0.004800000000000005,0.006580955877905379,0.015714285714285715,0.0021626805851410916,0.0,0.0022095498238283596,0.0,32.427362290657015,0.022101331138823777,0.0,0.0,0.011470911172613878,0.004800000000000005,0.022279394020212482,0.09263638799596116,0.0,0.0024788305615248605,0.0028111390607601745
2023-03-08 09:45:00,6.316485153268545,0.002682689064295473,0.0021208748421547865,0.008099959357313898,0.0,0.0,0.0,0.012,17.84437739518895,0.0,0.02732669006693587,17.84437739518895,0.012,0.012,0.046875,0.012,0.09273701630562203,33.904317050859,0.0,0.009350087958288376,0.012,0.0079017386984703,0.006011147716113727,0.0159660075523936,0.02042225907244284,0.019166666666666665,0.002625783538689205,17.84437739518895,0.01092684165219578,17.84437739518895,0.0,0.012,0.007990160790164288,0.01785714285714286,0.002625783538689205,0.0,0.002682689064295473,0.0,33.904317050859,0.02683397256449527,0.0,0.0,0.013927220662061198,0.012,0.027050164722511767,0.1124729672771128,0.0,0.00300963190235837,0.003413098874343823
2023-03-08 10:00:00,2.02833342601854,0.0099,0.0078,0.029835,0.0,0.0,0.0,0.0,11.591071860766492,0.0,0.09975,11.591071860766492,0.0,0.0,0.01875,0.0,0.34103999999999995,22.02303653545633,0.0,0.034385,0.0,0.029160000000000005,0.02208,0.058589999999999996,0.07524000000000002,0.007666666666666666,0.009689999999999999,11.591071860766492,0.039975,11.591071860766492,0.0,0.0,0.0294,0.0071428571428571435,0.009689999999999999,0.0,0.0099,0.0,22.02303653545633,0.098945,0.0,0.0,0.050839999999999996,0.0,0.09935999999999999,0.412895,0.0,0.01105,0.01254
2023-03-08 10:15:00,3.558126483868642,0.0072852904607554276,0.005759590055235949,0.021996793226516893,0.0,0.0,0.0,0.0,14.147671913513792,0.0,0.07421019346532098,14.147671913513792,0.0,0.0,0.020625,0.0,0.2518428651468406,26.880576635676206,0.0,0.025391726352614656,0.0,0.021458491902588712,0.016324276151584494,0.04335836160287526,0.055460057293899225,0.008433333333333334,0.007130753996436373,14.147671913513792,0.029673664501194397,14.147671913513792,0.0,0.0,0.021698616868881606,0.007857142857142858,0.007130753996436373,0.0,0.0072852904607554276,0.0,26.880576635676206,0.0728721367489641,0.0,0.0,0.03782169509860687,0.0,0.07345924268213021,0.3054391381030203,0.0,0.008173158373236542,0.009268840359403445
2023-03-08 10:30:00,3.1283275494678944,0.0050385591100409995,0.003983373772018622,0.015213139887858695,0.0,0.0,0.0,0.0,12.50661106884492,0.0,0.05132430180468417,12.50661106884492,0.0,0.0,0.031875,0.0,0.1741763309671613,23.762561030805344,0.0,0.017561099975740506,0.0,0.014840846833211666,0.011289986413233866,0.029986953715496208,0.0383565732110283,0.013033333333333333,0.004931680583464372,12.50661106884492,0.020522519096004572,12.50661106884492,0.0,0.0,0.015006918981327213,0.012142857142857144,0.004931680583464372,0.0,0.0050385591100409995,0.0,23.762561030805344,0.05039889218728197,0.0,0.0,0.02615775546943922,0.0,0.050804938859552395,0.21124389756897413,0.0,0.005652614923332611,0.006410396439779742
2023-03-08 10:45:00,5.025226678552491,0.0046234388534197824,0.003655188847252474,0.013959749306079655,0.0,0.0,0.0,0.0,16.151493576477897,0.0,0.047095760098463745,16.151493576477897,0.0,0.0,0.03375,0.0,0.15982617219571013,30.687837795308003,0.0,0.01611426405116981,0.0,0.013618128986436447,0.010359819285141257,0.02751636804808621,0.03519642560399885,0.0138,0.004525365908044211,16.151493576477897,0.01883169574599769,16.151493576477897,0.0,0.0,0.013770518668744264,0.012857142857142859,0.004525365908044211,0.0,0.0046234388534197824,0.0,30.687837795308003,0.0462465937620206,0.0,0.0,0.024002652408036354,0.0,0.046619186783135654,0.1938397907492796,0.0,0.005186903416072819,0.0058822523102761304
2023-03-08 11:00:00,3.791840340413396,0.004641401135865402,0.0036693894318277115,0.01401398360393792,0.0,0.0,0.0,0.0,13.784911095218568,0.0,0.04727872939290007,13.784911095218568,0.0,0.0,0.0225,0.0,0.1604471045662244,26.19133108091528,0.0,0.016176868742497418,0.0,0.013671036072912637,0.010400067681623808,0.027623270462160916,0.0353331654112762,0.0092,0.004542947172377348,13.784911095218568,0.018904857790234385,13.784911095218568,0.0,0.0,0.013824017796469875,0.008571428571428572,0.004542947172377348,0.0,0.004641401135865402,0.0,26.19133108091528,0.04642626400437426,0.0,0.0,0.02409590386775411,0.0,0.04680030456730713,0.1945928676647584,0.0,0.005207054785460723,0.005905105143581243
2023-03-08 11:15:00,1.700998789326372,0.006009396381521242,0.0047508963195671515,0.018144430936909383,0.0,0.0,0.0,0.0,9.172666405464987,0.0,0.061213546732939585,9.172666405464987,0.0,0.0,0.01875,0.0,0.20773689267132328,17.428066170383474,0.0,0.020944799563716747,0.0,0.017700403887389835,0.013465358253693186,0.0357648857967415,0.04574717637083204,0.007666666666666666,0.0058819243370647305,9.172666405464987,0.02447682944702557,9.172666405464987,0.0,0.0,0.017898475070869294,0.0071428571428571435,0.0058819243370647305,0.0,0.006009396381521242,0.0,17.428066170383474,0.060109827775835484,0.0,0.0,0.031197871779157598,0.0,0.06059411214161933,0.2519466946690454,0.0,0.006741769407589933,0.007645561425003421
2023-03-08 11:30:00,0.6497443624986334,0.004130717886894926,0.003265654511718439,0.012472055537739089,0.0,0.0,0.0,0.0,4.940456858687356,0.0,0.042076753862926766,4.940456858687356,0.0,0.0,0.031875,0.0,0.14279345941699775,9.386868031505976,0.0,0.014396963139478004,0.0,0.012166841775945052,0.009255770906211784,0.024583942230476788,0.031445534245503795,0.013033333333333333,0.004043096598385034,4.940456858687356,0.016824797499164202,4.940456858687356,0.0,0.0,0.012302991253951345,0.012142857142857144,0.004043096598385034,0.0,0.004130717886894926,0.0,9.386868031505976,0.04131808338277102,0.0,0.0,0.021444684092980098,0.0,0.04165096907795303,0.1731822386377562,0.0,0.004634133898520289,0.005255379297449638
2023-03-08 11:45:00,1.5169516136603491,0.0033302180326410017,0.002632796971636139,0.01005507163480015,0.0,0.0,0.0,0.0,7.479782586753935,0.0,0.033922617885349685,7.479782586753935,0.0,0.0,0.03375,0.0,0.1151212371588845,14.211586914832475,0.0,0.011606947648123674,0.0,0.009809005841597131,0.007462077058240047,0.019819772245661706,0.025351642997126982,0.0138,0.0032595770440698294,7.479782586753935,0.013564287264693341,7.479782586753935,0.0,0.0,0.009918770647426573,0.012857142857142859,0.0032595770440698294,0.0,0.0033302180326410017,0.0,14.211586914832475,0.03331097163328712,0.0,0.0,0.01728887704902433,0.0,0.03357934676208021,0.13962091574308075,0.0,0.003736076076143269,0.004236929120785579
2023-03-08 12:00:00,4.424648295566925,0.004559370691601765,0.0036045379707154196,0.013766305528442298,0.0,0.0,0.0,0.004800000000000005,15.149582744995849,0.0,0.04644314223660988,15.149582744995849,0.004800000000000005,0.004800000000000005,0.04125,0.004800000000000005,0.15761142049516264,28.78420721549211,0.0,0.0158909646176659,0.004800000000000005,0.01342941912799065,0.010216260648505473,0.027135066775020835,0.03470869983049912,0.01686666666666667,0.004462656767840515,15.149582744995849,0.018570740174049367,15.149582744995849,0.0,0.004800000000000005,0.01357969710791956,0.015714285714285715,0.004462656767840515,0.0,0.004559370691601765,0.0,28.78420721549211,0.04560574301291084,0.0,0.0,0.023670041581486282,0.004800000000000005,0.04597317291827462,0.19115370373175372,0.0,0.00511502718326624,0.005800740451934925
2023-03-08 12:15:00,6.602885956276143,0.003230570768279339,0.002554018040865905,0.009754202330884396,0.0,0.0,0.0,0.0024000000000000024,18.241686862845626,0.0,0.0329075804195954,18.241686862845626,0.0024000000000000024,0.0024000000000000024,0.039375,0.0024000000000000024,0.1116765628942041,34.659205039406686,0.0,0.011259642886276797,0.0024000000000000024,0.009515499353840962,0.007238795712087507,0.019226722161494948,0.02459306747835417,0.0161,0.003162043509558262,18.241686862845626,0.013158414704490275,18.241686862845626,0.0,0.0024000000000000024,0.009621979761316634,0.015000000000000001,0.003162043509558262,0.0,0.003230570768279339,0.0,34.659205039406686,0.03231423593491795,0.0,0.0,0.01677155677601681,0.0024000000000000024,0.032574580704393785,0.1354431585616884,0.0,0.0036242846688582958,0.00411015111645001
