date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW]
2023-03-01 10:00:00,0.27043063206798346,0.0,0.0294,0.0,-5.96647683018833,-0.0046,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,3.351220736522736,0.0,0.34103999999999995,0.0,0.412895,0.029835,0.0,0.0,0.0,0.0,0.01105,0.0,0.0,-0.01125,3.351220736522736,3.351220736522736,0.0,-0.004285714285714286,0.0,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,0.0,-5.96647683018833,0.0,0.07524000000000002,3.351220736522736,0.0099,0.0099,0.029160000000000005,0.0,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 10:15:00,0.2669240541330766,0.0,0.0294,0.0,-5.838350017783856,-0.0092,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,3.2821234017490712,0.0,0.34103999999999995,0.0,0.412895,0.029835,0.0,0.0,0.0,0.0,0.01105,0.0,0.0,-0.0225,3.2821234017490712,3.2821234017490712,0.0,-0.008571428571428572,0.0,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,0.0,-5.838350017783856,0.0,0.07524000000000002,3.2821234017490712,0.0099,0.0099,0.029160000000000005,0.0,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 10:30:00,0.26623192493663383,0.0,0.0294,0.0,-5.815547183730358,-0.014566666666666665,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,3.264849068055655,0.0,0.34103999999999995,0.0,0.412895,0.029835,0.0,0.0,0.0,0.0,0.01105,0.0,0.0,-0.035625,3.264849068055655,3.264849068055655,0.0,-0.013571428571428573,0.0,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,0.0,-5.815547183730358,0.0,0.07524000000000002,3.264849068055655,0.0099,0.0099,0.029160000000000005,0.0,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 10:45:00,0.2680627607576782,0.0,0.0294,0.0,-5.8846445185040235,-0.014566666666666665,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,3.2993977354424877,0.0,0.34103999999999995,0.0,0.412895,0.029835,0.0,0.0,0.0,0.0,0.01105,0.0,0.0,-0.035625,3.2993977354424877,3.2993977354424877,0.0,-0.013571428571428573,0.0,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,0.0,-5.8846445185040235,0.0,0.07524000000000002,3.2993977354424877,0.0099,0.0099,0.029160000000000005,0.0,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 11:00:00,0.251532594116314,0.0,0.0294,-0.014600000000000002,-5.25651700410071,-0.019933333333333334,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,2.953911061574164,-0.014600000000000002,0.34103999999999995,0.0,0.412895,0.029835,0.0,-0.014600000000000002,0.0,0.0,0.01105,0.0,0.0,-0.04875,2.953911061574164,2.953911061574164,-0.014600000000000002,-0.018571428571428572,-0.014600000000000002,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,-0.014600000000000002,-5.25651700410071,0.0,0.07524000000000002,2.953911061574164,0.0099,0.0099,0.029160000000000005,-0.014600000000000002,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 11:15:00,0.539165695015948,-0.012599999999999993,0.0294,-0.039999999999999994,-5.317039910833494,-0.058099999999999985,0.09975,0.009689999999999999,0.098945,0.01254,-0.6611713665943597,0.039975,2.798442058333418,-0.04179999999999999,0.34103999999999995,-0.013199999999999991,0.412895,0.029835,-0.013199999999999991,-0.04179999999999999,-0.013199999999999991,-0.012599999999999993,0.01105,-0.012599999999999993,-0.012599999999999993,-0.06187499999999999,2.798442058333418,2.798442058333418,-0.04179999999999999,-0.023571428571428573,-0.039999999999999994,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,-0.012599999999999993,-0.04179999999999999,-5.317039910833494,-0.013199999999999991,0.07524000000000002,2.798442058333418,0.0099,0.0099,0.029160000000000005,-0.039999999999999994,-0.012599999999999993,0.058589999999999996,0.009689999999999999
2023-03-01 11:30:00,2.7888890774256745,-0.0418,0.0294,-0.0756,-5.243139008906832,-0.1283,0.09975,0.009689999999999999,0.098945,0.01254,-1.5219088937093275,0.039975,2.9366367278807477,-0.07619999999999999,0.34103999999999995,-0.049199999999999994,0.412895,0.029835,-0.049199999999999994,-0.07619999999999999,-0.049199999999999994,-0.0418,0.01105,-0.0418,-0.0418,-0.073125,2.9366367278807477,2.9366367278807477,-0.07619999999999999,-0.0498,-0.0756,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,-0.0418,-0.07619999999999999,-5.243139008906832,-0.049199999999999994,0.07524000000000002,2.9366367278807477,0.0099,0.0099,0.029160000000000005,-0.0756,-0.0418,0.058589999999999996,0.009689999999999999
2023-03-01 11:45:00,2.785327943191,-0.0418,0.0294,-0.0756,-5.104944339359502,-0.1283,0.09975,0.009689999999999999,0.098945,0.01254,-1.5219088937093275,0.039975,2.8675393931070827,-0.07619999999999999,0.34103999999999995,-0.049199999999999994,0.412895,0.029835,-0.049199999999999994,-0.07619999999999999,-0.049199999999999994,-0.0418,0.01105,-0.0418,-0.0418,-0.073125,2.8675393931070827,2.8675393931070827,-0.07619999999999999,-0.0498,-0.0756,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,-0.0418,-0.07619999999999999,-5.104944339359502,-0.049199999999999994,0.07524000000000002,2.8675393931070827,0.0099,0.0099,0.029160000000000005,-0.0756,-0.0418,0.058589999999999996,0.009689999999999999
2023-03-01 12:00:00,7.813890707801923,-0.133,0.0294,-0.17400000000000002,-4.13223815242379,-0.327,0.09975,0.009689999999999999,0.098945,0.01254,-1.878524945770065,0.039975,3.005734062654412,-0.17400000000000002,0.34103999999999995,-0.148,0.412895,0.029835,-0.148,-0.17400000000000002,-0.148,-0.133,0.01105,-0.133,-0.133,-0.275,3.005734062654412,3.005734062654412,-0.17400000000000002,-0.162,-0.17400000000000002,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,-0.133,-0.17400000000000002,-4.13223815242379,-0.148,0.07524000000000002,3.005734062654412,0.0099,0.0099,0.029160000000000005,-0.17400000000000002,-0.133,0.058589999999999996,0.009689999999999999
2023-03-01 12:15:00,5.473607732434317,-0.088,0.0294,-0.125,-4.644289949971169,-0.2335,0.09975,0.009689999999999999,0.098945,0.01254,-1.7657266811279824,0.039975,2.97118539526758,-0.128,0.34103999999999995,-0.1,0.412895,0.029835,-0.1,-0.128,-0.1,-0.088,0.01105,-0.088,-0.088,-0.17,2.97118539526758,2.97118539526758,-0.128,-0.10400000000000001,-0.125,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,-0.088,-0.128,-4.644289949971169,-0.1,0.07524000000000002,2.97118539526758,0.0099,0.0099,0.029160000000000005,-0.125,-0.088,0.058589999999999996,0.009689999999999999
2023-03-01 12:30:00,2.7897929773591597,-0.0418,0.0294,-0.0756,-5.277687676293665,-0.1283,0.09975,0.009689999999999999,0.098945,0.01254,-1.5219088937093275,0.039975,2.953911061574164,-0.07619999999999999,0.34103999999999995,-0.049199999999999994,0.412895,0.029835,-0.049199999999999994,-0.07619999999999999,-0.049199999999999994,-0.0418,0.01105,-0.0418,-0.0418,-0.073125,2.953911061574164,2.953911061574164,-0.07619999999999999,-0.0498,-0.0756,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,-0.0418,-0.07619999999999999,-5.277687676293665,-0.049199999999999994,0.07524000000000002,2.953911061574164,0.0099,0.0099,0.029160000000000005,-0.0756,-0.0418,0.058589999999999996,0.009689999999999999
2023-03-01 12:45:00,3.241898052849741,-0.047,0.0294,-0.082,-5.130356931900324,-0.14,0.09975,0.009689999999999999,0.098945,0.01254,-1.6268980477223427,0.039975,2.9366367278807477,-0.082,0.34103999999999995,-0.056,0.412895,0.029835,-0.056,-0.082,-0.056,-0.047,0.01105,-0.047,-0.047,-0.075,2.9366367278807477,2.9366367278807477,-0.082,-0.056,-0.082,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,-0.047,-0.082,-5.130356931900324,-0.056,0.07524000000000002,2.9366367278807477,0.0099,0.0099,0.029160000000000005,-0.082,-0.047,0.058589999999999996,0.009689999999999999
2023-03-01 13:00:00,0.6124412717622563,-0.012599999999999993,0.0294,-0.039999999999999994,-5.8750008891308365,-0.058099999999999985,0.09975,0.009689999999999999,0.098945,0.01254,-0.6611713665943597,0.039975,3.092105731121493,-0.04179999999999999,0.34103999999999995,-0.013199999999999991,0.412895,0.029835,-0.013199999999999991,-0.04179999999999999,-0.013199999999999991,-0.012599999999999993,0.01105,-0.012599999999999993,-0.012599999999999993,-0.06187499999999999,3.092105731121493,3.092105731121493,-0.04179999999999999,-0.023571428571428573,-0.039999999999999994,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,-0.012599999999999993,-0.04179999999999999,-5.8750008891308365,-0.013199999999999991,0.07524000000000002,3.092105731121493,0.0099,0.0099,0.029160000000000005,-0.039999999999999994,-0.012599999999999993,0.058589999999999996,0.009689999999999999
2023-03-01 13:15:00,0.2659292394131394,0.0,0.0294,-0.025,-5.852407587051931,-0.023,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,3.2303004006688227,-0.025,0.34103999999999995,0.0,0.412895,0.029835,0.0,-0.025,0.0,0.0,0.01105,0.0,0.0,-0.056249999999999994,3.2303004006688227,3.2303004006688227,-0.025,-0.02142857142857143,-0.025,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,-0.025,-5.852407587051931,0.0,0.07524000000000002,3.2303004006688227,0.0099,0.0099,0.029160000000000005,-0.025,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 13:30:00,0.259839366700493,0.0,0.0294,-0.012,-5.591225701778557,-0.019166666666666665,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,3.1266543985083257,-0.012,0.34103999999999995,0.0,0.412895,0.029835,0.0,-0.012,0.0,0.0,0.01105,0.0,0.0,-0.046875,3.1266543985083257,3.1266543985083257,-0.012,-0.01785714285714286,-0.012,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,-0.012,-5.591225701778557,0.0,0.07524000000000002,3.1266543985083257,0.0099,0.0099,0.029160000000000005,-0.012,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 13:45:00,0.2411023569831774,0.0,0.0294,-0.009599999999999997,-4.786528375690938,-0.0184,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,2.7293447235597545,-0.009599999999999997,0.34103999999999995,0.0,0.412895,0.029835,0.0,-0.009599999999999997,0.0,0.0,0.01105,0.0,0.0,-0.045,2.7293447235597545,2.7293447235597545,-0.009599999999999997,-0.017142857142857144,-0.009599999999999997,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,-0.009599999999999997,-4.786528375690938,0.0,0.07524000000000002,2.7293447235597545,0.0099,0.0099,0.029160000000000005,-0.009599999999999997,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 14:00:00,0.23998181005463914,0.0,0.0294,-0.017200000000000007,-4.749064969488699,-0.0207,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,2.6947960561729207,-0.017200000000000007,0.34103999999999995,0.0,0.412895,0.029835,0.0,-0.017200000000000007,0.0,0.0,0.01105,0.0,0.0,-0.050625,2.6947960561729207,2.6947960561729207,-0.017200000000000007,-0.019285714285714288,-0.017200000000000007,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,-0.017200000000000007,-4.749064969488699,0.0,0.07524000000000002,2.6947960561729207,0.0099,0.0099,0.029160000000000005,-0.017200000000000007,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 14:15:00,0.23803130685596097,0.0,0.0294,-0.022399999999999996,-4.666974919709156,-0.02223333333333333,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,2.642973055092673,-0.022399999999999996,0.34103999999999995,0.0,0.412895,0.029835,0.0,-0.022399999999999996,0.0,0.0,0.01105,0.0,0.0,-0.054375,2.642973055092673,2.642973055092673,-0.022399999999999996,-0.020714285714285716,-0.022399999999999996,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,-0.022399999999999996,-4.666974919709156,0.0,0.07524000000000002,2.642973055092673,0.0099,0.0099,0.029160000000000005,-0.022399999999999996,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 14:30:00,0.23815328162160876,0.0,0.0294,-0.025,-4.677752895899632,-0.023,0.09975,0.009689999999999999,0.098945,0.01254,0.0,0.039975,2.642973055092673,-0.025,0.34103999999999995,0.0,0.412895,0.029835,0.0,-0.025,0.0,0.0,0.01105,0.0,0.0,-0.056249999999999994,2.642973055092673,2.642973055092673,-0.025,-0.02142857142857143,-0.025,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,0.0,-0.025,-4.677752895899632,0.0,0.07524000000000002,2.642973055092673,0.0099,0.0099,0.029160000000000005,-0.025,0.0,0.058589999999999996,0.009689999999999999
2023-03-01 14:45:00,1.4158614201158648,-0.026200000000000005,0.0294,-0.056400000000000006,-4.959609226963373,-0.09320000000000003,0.09975,0.009689999999999999,0.098945,0.01254,-1.206941431670282,0.039975,2.625698721399257,-0.058800000000000005,0.34103999999999995,-0.028800000000000006,0.412895,0.029835,-0.028800000000000006,-0.058800000000000005,-0.028800000000000006,-0.026200000000000005,0.01105,-0.026200000000000005,-0.026200000000000005,-0.0675,2.625698721399257,2.625698721399257,-0.058800000000000005,-0.031200000000000006,-0.056400000000000006,0.09935999999999999,0.0078,0.02208,0.050839999999999996,0.034385,-0.026200000000000005,-0.058800000000000005,-4.959609226963373,-0.028800000000000006,0.07524000000000002,2.625698721399257,0.0099,0.0099,0.029160000000000005,-0.056400000000000006,-0.026200000000000005,0.058589999999999996,0.009689999999999999
2023-03-01 15:00:00,2.6976337705030344,-0.036599999999999994,0.025436459857978194,-0.06919999999999998,-3.839919604927367,-0.11660000000000001,0.08699377561896772,0.008359110577577577,0.08542522283244786,0.010865507564682205,-1.4169197396963122,0.0347853036202601,2.228389046450685,-0.07039999999999999,0.29522577261653854,-0.04239999999999999,0.3580546364941362,0.02578600061430472,-0.04239999999999999,-0.07039999999999999,-0.04239999999999999,-0.036599999999999994,0.009581081417768962,-0.036599999999999994,-0.036599999999999994,-0.07125,2.228389046450685,2.228389046450685,-0.07039999999999999,-0.043599999999999986,-0.06919999999999998,0.08611346469558605,0.006751747455780151,0.019136325487908015,0.044336928706091794,0.029765751061272123,-0.036599999999999994,-0.07039999999999999,-3.839919604927367,-0.04239999999999999,0.06501370707644324,2.228389046450685,0.008540267772757276,0.008540267772757276,0.025154970530666877,-0.06919999999999998,-0.036599999999999994,0.05082735139680288,0.008359110577577577
2023-03-01 15:15:00,2.8057981558815603,-0.0168,0.00470054589964911,-0.045,-3.7741058889369814,-0.0698,0.016076067092822093,0.0015447268672421663,0.015786205437142577,0.002007898006088057,-0.8815618221258132,0.00642817110608958,2.211114712757269,-0.0474,0.05455642423087224,-0.017599999999999994,0.06616692192309818,0.00476513949396548,-0.017599999999999994,-0.0474,-0.017599999999999994,-0.0168,0.001770541703678645,-0.0168,-0.0168,-0.06375,2.211114712757269,2.211114712757269,-0.0474,-0.02428571428571429,-0.045,0.015913389506223098,0.0012476932323103665,0.0035363087791606893,0.008193269409189708,0.005500579871658286,-0.0168,-0.0474,-3.7741058889369814,-0.017599999999999994,0.012014247105353835,2.211114712757269,0.0015782039200926158,0.0015782039200926158,0.004648527910090974,-0.045,-0.0168,0.009392670974350611,0.0015447268672421663
2023-03-01 15:30:00,2.9272048905271424,-0.026200000000000005,0.014239156812202947,-0.056400000000000006,-3.988170442184714,-0.09320000000000003,0.048698522500392374,0.004679373112030701,0.04782045734430625,0.006082437057732324,-1.206941431670282,0.019472575813399534,2.332035048611182,-0.058800000000000005,0.16526537477156603,-0.028800000000000006,0.2004365444264921,0.014434827344556068,-0.028800000000000006,-0.058800000000000005,-0.028800000000000006,-0.026200000000000005,0.0053634240574285535,-0.026200000000000005,-0.026200000000000005,-0.0675,2.332035048611182,2.332035048611182,-0.058800000000000005,-0.031200000000000006,-0.056400000000000006,0.048205730447114764,0.003779582194850578,0.01071238454380328,0.024819510417031895,0.016662664512314674,-0.026200000000000005,-0.058800000000000005,-3.988170442184714,-0.028800000000000006,0.03639422998219398,2.332035048611182,0.004780783674830128,0.004780783674830128,0.014081581005863283,-0.056400000000000006,-0.026200000000000005,0.028452804790011554,0.004679373112030701
2023-03-01 15:45:00,3.297319977091938,-0.03140000000000001,0.01502770202114683,-0.06280000000000001,-3.7572363935428195,-0.10490000000000002,0.051395380685662205,0.004938510454010839,0.05046868947108794,0.00641927417974977,-1.3119305856832972,0.02055094067488441,2.262937713837518,-0.06460000000000002,0.17441754727722666,-0.035600000000000014,0.21153644864759924,0.015234208522430803,-0.035600000000000014,-0.06460000000000002,-0.035600000000000014,-0.03140000000000001,0.005660443213815338,-0.03140000000000001,-0.03140000000000001,-0.069375,2.262937713837518,2.262937713837518,-0.06460000000000002,-0.03740000000000002,-0.06280000000000001,0.05087529847625087,0.003988890335133495,0.011305621883611306,0.026193981271296986,0.01758542029362362,-0.03140000000000001,-0.06460000000000002,-3.7572363935428195,-0.035600000000000014,0.03840969312120978,2.262937713837518,0.005045536996357822,0.005045536996357822,0.014861399880181219,-0.06280000000000001,-0.03140000000000001,0.030028482563217287,0.004938510454010839
2023-03-01 16:00:00,5.755519862071716,-0.05519999999999997,0.00861461739613698,-0.09059999999999997,-3.1794026075168333,-0.15869999999999995,0.02946235824431126,0.0028309969154471856,0.02893113329410363,0.0036798434612044014,-1.6546637744034705,0.011780809254516198,2.280212047530933,-0.09119999999999998,0.09998471055997661,-0.06479999999999997,0.12126308918504744,0.00873299707227595,-0.06479999999999997,-0.09119999999999998,-0.06479999999999997,-0.05519999999999997,0.003244844255692652,-0.05519999999999997,-0.05519999999999997,-0.09399999999999993,2.280212047530933,2.280212047530933,-0.09119999999999998,-0.06559999999999996,-0.09059999999999997,0.029164221560318483,0.0022866279903586556,0.006480938124515219,0.015015677474591082,0.0100808272194014,-0.05519999999999997,-0.09119999999999998,-3.1794026075168333,-0.06479999999999997,0.02201832389786802,2.280212047530933,0.002892349789775762,0.002892349789775762,0.008519284835339518,-0.09059999999999997,-0.05519999999999997,0.017213802077301662,0.0028309969154471856
2023-03-01 16:15:00,5.171348547741355,-0.0418,0.00558972377744765,-0.0756,-3.6718195633416855,-0.1283,0.01911709328980265,0.0018369348334903652,0.01877240000874288,0.0023877216533845502,-1.5219088937093275,0.007644154879945572,2.452955384465095,-0.07619999999999999,0.06487657992204528,-0.049199999999999994,0.07868337521854077,0.00566653620683973,-0.049199999999999994,-0.07619999999999999,-0.049199999999999994,-0.0418,0.002105465890834931,-0.0418,-0.0418,-0.073125,2.452955384465095,2.452955384465095,-0.07619999999999999,-0.0498,-0.0756,0.01892364282824284,0.00148371288707688,0.0042052539618317435,0.009743147670359083,0.006541096024751819,-0.0418,-0.07619999999999999,-3.6718195633416855,-0.049199999999999994,0.014286919891143087,2.452955384465095,0.0018767445667239025,0.0018767445667239025,0.00552786581471404,-0.0756,-0.0418,0.011169433806186051,0.0018369348334903652
2023-03-01 16:30:00,6.634625993467234,-0.05519999999999997,0.0,-0.09059999999999997,-2.9258935404733006,-0.15869999999999995,0.0,0.0,0.0,0.0,-1.6546637744034705,0.0,2.262937713837518,-0.09119999999999998,0.0,-0.06479999999999997,0.0,0.0,-0.06479999999999997,-0.09119999999999998,-0.06479999999999997,-0.05519999999999997,0.0,-0.05519999999999997,-0.05519999999999997,-0.09399999999999993,2.262937713837518,2.262937713837518,-0.09119999999999998,-0.06559999999999996,-0.09059999999999997,0.0,0.0,0.0,0.0,0.0,-0.05519999999999997,-0.09119999999999998,-2.9258935404733006,-0.06479999999999997,0.0,2.262937713837518,0.0,0.0,0.0,-0.09059999999999997,-0.05519999999999997,0.0,0.0
2023-03-01 16:45:00,2.651406057824304,-0.012599999999999993,0.0,-0.039999999999999994,-3.742973193157979,-0.058099999999999985,0.0,0.0,0.0,0.0,-0.6611713665943597,0.0,2.1765660453704365,-0.04179999999999999,0.0,-0.013199999999999991,0.0,0.0,-0.013199999999999991,-0.04179999999999999,-0.013199999999999991,-0.012599999999999993,0.0,-0.012599999999999993,-0.012599999999999993,-0.06187499999999999,2.1765660453704365,2.1765660453704365,-0.04179999999999999,-0.023571428571428573,-0.039999999999999994,0.0,0.0,0.0,0.0,0.0,-0.012599999999999993,-0.04179999999999999,-3.742973193157979,-0.013199999999999991,0.0,2.1765660453704365,0.0,0.0,0.0,-0.039999999999999994,-0.012599999999999993,0.0,0.0
2023-03-01 17:00:00,4.820995955971244,-0.03140000000000001,0.0,-0.06280000000000001,-3.0988832957387267,-0.10490000000000002,0.0,0.0,0.0,0.0,-1.3119305856832972,0.0,2.124743044290188,-0.06460000000000002,0.0,-0.035600000000000014,0.0,0.0,-0.035600000000000014,-0.06460000000000002,-0.035600000000000014,-0.03140000000000001,0.0,-0.03140000000000001,-0.03140000000000001,-0.069375,2.124743044290188,2.124743044290188,-0.06460000000000002,-0.03740000000000002,-0.06280000000000001,0.0,0.0,0.0,0.0,0.0,-0.03140000000000001,-0.06460000000000002,-3.0988832957387267,-0.035600000000000014,0.0,2.124743044290188,0.0,0.0,0.0,-0.06280000000000001,-0.03140000000000001,0.0,0.0
2023-03-01 17:15:00,6.63024290968964,-0.05519999999999997,0.0,-0.09059999999999997,-2.718601536152305,-0.15869999999999995,0.0,0.0,0.0,0.0,-1.6546637744034705,0.0,2.15929171167702,-0.09119999999999998,0.0,-0.06479999999999997,0.0,0.0,-0.06479999999999997,-0.09119999999999998,-0.06479999999999997,-0.05519999999999997,0.0,-0.05519999999999997,-0.05519999999999997,-0.09399999999999993,2.15929171167702,2.15929171167702,-0.09119999999999998,-0.06559999999999996,-0.09059999999999997,0.0,0.0,0.0,0.0,0.0,-0.05519999999999997,-0.09119999999999998,-2.718601536152305,-0.06479999999999997,0.0,2.15929171167702,0.0,0.0,0.0,-0.09059999999999997,-0.05519999999999997,0.0,0.0
2023-03-01 17:30:00,5.734036587093524,-0.0418,0.0,-0.0756,-3.1497084808203724,-0.1283,0.0,0.0,0.0,0.0,-1.5219088937093275,0.0,2.262937713837518,-0.07619999999999999,0.0,-0.049199999999999994,0.0,0.0,-0.049199999999999994,-0.07619999999999999,-0.049199999999999994,-0.0418,0.0,-0.0418,-0.0418,-0.073125,2.262937713837518,2.262937713837518,-0.07619999999999999,-0.0498,-0.0756,0.0,0.0,0.0,0.0,0.0,-0.0418,-0.07619999999999999,-3.1497084808203724,-0.049199999999999994,0.0,2.262937713837518,0.0,0.0,0.0,-0.0756,-0.0418,0.0,0.0
2023-03-01 17:45:00,6.194123421739755,-0.047,0.0,-0.082,-3.313315742908524,-0.14,0.0,0.0,0.0,0.0,-1.6268980477223427,0.0,2.4011323833848475,-0.082,0.0,-0.056,0.0,0.0,-0.056,-0.082,-0.056,-0.047,0.0,-0.047,-0.047,-0.075,2.4011323833848475,2.4011323833848475,-0.082,-0.056,-0.082,0.0,0.0,0.0,0.0,0.0,-0.047,-0.082,-3.313315742908524,-0.056,0.0,2.4011323833848475,0.0,0.0,0.0,-0.082,-0.047,0.0,0.0
2023-03-01 18:00:00,4.3754896564955175,-0.026200000000000005,0.0,-0.056400000000000006,-3.5917007140003907,-0.09320000000000003,0.0,0.0,0.0,0.0,-1.206941431670282,0.0,2.314760714917766,-0.058800000000000005,0.0,-0.028800000000000006,0.0,0.0,-0.028800000000000006,-0.058800000000000005,-0.028800000000000006,-0.026200000000000005,0.0,-0.026200000000000005,-0.026200000000000005,-0.0675,2.314760714917766,2.314760714917766,-0.058800000000000005,-0.031200000000000006,-0.056400000000000006,0.0,0.0,0.0,0.0,0.0,-0.026200000000000005,-0.058800000000000005,-3.5917007140003907,-0.028800000000000006,0.0,2.314760714917766,0.0,0.0,0.0,-0.056400000000000006,-0.026200000000000005,0.0,0.0
2023-03-01 18:15:00,2.656303348190594,-0.012599999999999993,0.0,-0.039999999999999994,-3.984813864865807,-0.058099999999999985,0.0,0.0,0.0,0.0,-0.6611713665943597,0.0,2.2974863812243504,-0.04179999999999999,0.0,-0.013199999999999991,0.0,0.0,-0.013199999999999991,-0.04179999999999999,-0.013199999999999991,-0.012599999999999993,0.0,-0.012599999999999993,-0.012599999999999993,-0.06187499999999999,2.2974863812243504,2.2974863812243504,-0.04179999999999999,-0.023571428571428573,-0.039999999999999994,0.0,0.0,0.0,0.0,0.0,-0.012599999999999993,-0.04179999999999999,-3.984813864865807,-0.013199999999999991,0.0,2.2974863812243504,0.0,0.0,0.0,-0.039999999999999994,-0.012599999999999993,0.0,0.0
2023-03-01 18:30:00,6.1887408177382195,-0.047,0.0,-0.082,-3.071475071200695,-0.14,0.0,0.0,0.0,0.0,-1.6268980477223427,0.0,2.280212047530933,-0.082,0.0,-0.056,0.0,0.0,-0.056,-0.082,-0.056,-0.047,0.0,-0.047,-0.047,-0.075,2.280212047530933,2.280212047530933,-0.082,-0.056,-0.082,0.0,0.0,0.0,0.0,0.0,-0.047,-0.082,-3.071475071200695,-0.056,0.0,2.280212047530933,0.0,0.0,0.0,-0.082,-0.047,0.0,0.0
