date,CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-Battery-1-SET-P[MW],BTSim.Battery-0-soc_percent,CtrlSim.Ctrl-0-Battery-1-P[MW],GridSim.ExternalGrid-0-ExternalGrid-P[MW]
2023-05-01 14:30:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,2.512673827898295,2.512673827898295,0.054375,0.020714285714285716,0.022399999999999996,0.022399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.022399999999999996,0.022399999999999996,0.0,0.0,0.0,0.0,0.022399999999999996,0.022399999999999996,0.022399999999999996,0.02223333333333333,0.0,0.098945,0.09975,0.0294,0.01105,0.02208,0.09935999999999999,0.34103999999999995,0.039975,0.07524000000000002,0.412895,0.009689999999999999,0.009689999999999999,0.0099,0.0078,0.01254,0.034385,0.029160000000000005,0.0099,0.029835,0.058589999999999996,0.050839999999999996,-5.02534765579659,15.0,0.0,0.20632014589345185
2023-05-01 14:45:00,1.6756094940303274,1.6756094940303274,1.6756094940303274,1.6756094940303274,3.1206066011050226,3.1206066011050226,0.0375,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333333333333332,0.0,0.026036500931689414,0.026514575494839574,0.007752703344890437,0.002920189459143907,0.005832504029544966,0.026246268132952343,0.08998098979344471,0.010602109776106842,0.01981533543305469,0.10913041333190694,0.002547748582032663,0.002547748582032663,0.00260296294758755,0.0020578451316158445,0.0033116659044133048,0.009072215202286515,0.0076669090456215104,0.00260296294758755,0.007859238837874857,0.015491518056602562,0.013513321326987836,-6.241213202210045,15.0,0.0,0.189390870078083
2023-05-01 15:00:00,1.6237865199881525,1.6237865199881525,1.6237865199881525,1.6237865199881525,2.6138781088427505,2.6138781088427505,0.06187499999999999,0.023571428571428573,0.039999999999999994,0.039999999999999994,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.04179999999999999,0.04179999999999999,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.04179999999999999,0.04179999999999999,0.039999999999999994,0.058099999999999985,0.6611713665943597,0.0031098049005035882,0.003166906222343689,0.0009259844445820651,0.00034878801549680425,0.000696635452700554,0.003134859537152493,0.010747347492889896,0.0012663181210070045,0.002366747643875411,0.013034558486332117,0.00030430360233287115,0.00030430360233287115,0.00031089841724410975,0.0002457894358219034,0.0003955460407446885,0.0010835872058428374,0.000915737156246287,0.00031089841724410975,0.0009387090652609246,0.0018503100280278912,0.0016140338133377454,-5.227756217685501,15.0,0.0,0.18415732649039476
2023-05-01 15:15:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,2.6384149241779924,2.6384149241779924,0.06187499999999999,0.023571428571428573,0.039999999999999994,0.039999999999999994,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.012599999999999993,0.04179999999999999,0.04179999999999999,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.013199999999999991,0.04179999999999999,0.04179999999999999,0.039999999999999994,0.058099999999999985,0.6611713665943597,0.008997560341940818,0.00916277089543171,0.002679139425909485,0.0010091440834343313,0.002015566803240126,0.009070050614580567,0.03109516856424789,0.003663822673894615,0.006847681903281732,0.03771272805324164,0.000880437876928097,0.000880437876928097,0.0008995185739513064,0.0007111395572953934,0.0011444285038716723,0.003135129560297226,0.002649491072365666,0.0008995185739513064,0.002715955414709234,0.005353479289258053,0.004669864217876664,-5.276829848355985,15.0,0.0,0.18468499532015137
2023-05-01 15:30:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,2.09585507640536,2.09585507640536,0.069375,0.03740000000000002,0.06280000000000001,0.06280000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.03140000000000001,0.06460000000000002,0.06460000000000002,0.035600000000000014,0.035600000000000014,0.035600000000000014,0.035600000000000014,0.06460000000000002,0.06460000000000002,0.06280000000000001,0.10490000000000002,1.3119305856832972,0.009277140139561622,0.00944748425496868,0.0027623879099460047,0.001040501061092115,0.0020781961980455553,0.009351882891204998,0.032061383916386556,0.0037776680678411508,0.007060458861471954,0.03888456980546705,0.0009077955865843292,0.0009077955865843292,0.0009274691751480763,0.0007332366865118569,0.0011799891533526743,0.003232546955087804,0.0027318182977088784,0.0009274691751480763,0.0028003478762581766,0.005519827121267711,0.004814970184753566,-4.19171015281072,15.0,0.0,0.18238750163024026
2023-05-01 15:45:00,1.6410608446688777,1.6410608446688777,1.6410608446688777,1.6410608446688777,0.6235207284230619,0.6235207284230619,0.2540000000000001,0.15040000000000003,0.16420000000000004,0.16420000000000004,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.12400000000000003,0.16480000000000006,0.16480000000000006,0.13840000000000002,0.13840000000000002,0.13840000000000002,0.13840000000000002,0.16480000000000006,0.16480000000000006,0.16420000000000004,0.3083000000000001,1.8559652928416486,0.019762390139865044,0.0201252613281905,0.005884506084067732,0.0022165007320044216,0.004427024215988746,0.01992160897194935,0.06829794180618746,0.008047280633093332,0.015040361629534413,0.08283285876424933,0.0019338082943064058,0.0019338082943064058,0.00197571745238735,0.0015619586689130222,0.00251364166742732,0.00688605034642677,0.0058193859506681924,0.00197571745238735,0.005965369329924958,0.0117584703296565,0.01025696689620283,-1.2470414568461239,15.0,0.0,0.17947166213430643
2023-05-01 16:00:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,0.8546940622141221,0.8546940622141221,0.19099999999999995,0.11559999999999997,0.13479999999999998,0.13479999999999998,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.09699999999999996,0.13719999999999996,0.13719999999999996,0.10959999999999998,0.10959999999999998,0.10959999999999998,0.10959999999999998,0.13719999999999996,0.13719999999999996,0.13479999999999998,0.2522,1.7882863340563988,0.039854639054797344,0.04058643820114267,0.011867231864995458,0.004469997607249626,0.008927940950784384,0.040175734278529725,0.13773586087546713,0.016228880349732123,0.030331765528175694,0.16704830056293526,0.0038998942448406422,0.0038998942448406422,0.0039844120767721725,0.0031499883631214117,0.005069239128435652,0.013887037404265883,0.01173590466249258,0.0039844120767721725,0.012030308064464769,0.023713204096688475,0.020685135277263605,-1.7093881244282443,15.0,0.0,0.18260181659859506
2023-05-01 16:15:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,0.05,0.05,0.4093999999999999,0.25799999999999995,0.26019999999999993,0.26019999999999993,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.2617999999999999,0.2617999999999999,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.2617999999999999,0.2617999999999999,0.26019999999999993,0.4913999999999999,1.9193058568329717,0.03806733314183009,0.03876631430330874,0.011335038519731508,0.004269537802723431,0.008527561922636123,0.038374028651862555,0.1315590110931398,0.015501086183285578,0.028971518762304672,0.1595569163118633,0.0037250010778452775,0.0037250010778452775,0.0038057286553837195,0.003008725188727983,0.00484190596764499,0.013264264631637945,0.011209600766766591,0.0038057286553837195,0.011490801466277486,0.022649770807551487,0.01975749760525386,0.9331775520275674,15.401431958642759,0.9331775520275674,0.08078803366678056
2023-05-01 16:30:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,0.05,0.05,0.9466000000000002,0.49800000000000005,0.46900000000000003,0.46900000000000003,0.35180000000000006,0.35180000000000006,0.35180000000000006,0.35180000000000006,0.35180000000000006,0.35180000000000006,0.46840000000000004,0.46840000000000004,0.41840000000000005,0.41840000000000005,0.41840000000000005,0.41840000000000005,0.46840000000000004,0.46840000000000004,0.46900000000000003,0.8719000000000001,1.979175704989154,0.06524139066992077,0.06643933387379687,0.019426463986041434,0.007317312792300403,0.01461489295254313,0.06576701828644409,0.2254713459148124,0.02656641104129698,0.049652602845337894,0.27345532907193504,0.006384062935539179,0.006384062935539179,0.006522417240643742,0.005156479302736799,0.00829826133722592,0.02273285253678532,0.0192114835088052,0.006522417240643742,0.01969341705075028,0.03881812630094299,0.03386122729222586,5.576677339261217,17.80071855636176,5.576677339261217,0.08909014222648054
2023-05-01 16:45:00,1.571963545945977,1.571963545945977,1.571963545945977,1.571963545945977,0.05,0.05,0.5869999999999999,0.3535999999999999,0.34219999999999995,0.34219999999999995,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.3419999999999999,0.3419999999999999,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.3419999999999999,0.3419999999999999,0.34219999999999995,0.6396999999999998,1.996529284164859,0.049095061616008316,0.049996530680399234,0.014618686643287472,0.005506380515693419,0.010997911948975045,0.04949060377038769,0.16967035047331686,0.019991596953956574,0.03736428011506112,0.20577897086737232,0.00480409690784342,0.00480409690784342,0.00490821046312176,0.003880323004921044,0.006244558055453554,0.017106790406226962,0.014456910818649546,0.00490821046312176,0.01481957256901477,0.029211184540881327,0.025481048506710353,3.172710476609195,19.165686583058882,3.172710476609195,0.08259113982226285
2023-05-01 17:00:00,1.5374148965845271,1.5374148965845271,1.5374148965845271,1.5374148965845271,0.05,0.05,0.5869999999999999,0.3535999999999999,0.34219999999999995,0.34219999999999995,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.25339999999999996,0.3419999999999999,0.3419999999999999,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.30639999999999995,0.3419999999999999,0.3419999999999999,0.34219999999999995,0.6396999999999998,1.996529284164859,0.020142279028553468,0.020512125624787297,0.0059976228913433535,0.0022591081288779245,0.0045121241101668385,0.020304558495750774,0.069610820917916,0.008201972068442686,0.015329479809292947,0.08442513998327855,0.0019709815450448683,0.0019709815450448683,0.002013696315370918,0.0015919839208542667,0.0025619609513217122,0.007018419659806517,0.0059312509652743395,0.002013696315370918,0.006080040556903205,0.011984501300333383,0.01045413473510974,2.872656576695592,20.401552979001448,2.872656576695592,0.07751475450346126
2023-05-01 17:15:00,1.5892378706267023,1.5892378706267023,1.5892378706267023,1.5892378706267023,0.05,0.05,0.527,0.33,0.321,0.321,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.321,0.321,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.321,0.321,0.321,0.601,1.9956616052060738,0.009502350070915027,0.009676829424764125,0.0028294470663467425,0.0010657600492087669,0.0021286460582459928,0.009578907262106967,0.032839699427662836,0.003869373954939528,0.007231857097522615,0.03982852356329071,0.000929833044104858,0.000929833044104858,0.0009499842246272542,0.0007510365883513193,0.0012086343254883274,0.003311019595028585,0.0027981353525384574,0.0009499842246272542,0.002868328540933957,0.005653825300486992,0.004931857403062665,2.0615439883176228,21.28843599561526,2.0615439883176228,0.0771036194861901
2023-05-01 17:30:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,0.05,0.05,0.527,0.33,0.321,0.321,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.23700000000000002,0.321,0.321,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.321,0.321,0.321,0.601,1.9956616052060738,0.004317485401925449,0.004396761797507487,0.0012855868614927274,0.00048423846943907735,0.0009671710907045373,0.004352269908170417,0.014921037619581266,0.0017580877825345428,0.0032858647823272827,0.018096478006118404,0.00042247870939194384,0.00042247870939194384,0.0004316345947348033,0.0003412407964682015,0.0005491547898802444,0.0015043940351955976,0.0012713600790370567,0.0004316345947348033,0.0013032530385629093,0.002568870649651699,0.0022408374963237476,1.7066732470208423,22.022639962831345,1.7066732470208423,0.07754058805065202
2023-05-01 17:45:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,0.05,0.05,0.49760000000000015,0.31200000000000006,0.30580000000000007,0.30580000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.22620000000000007,0.3062,0.3062,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.27360000000000007,0.3062,0.3062,0.30580000000000007,0.5736000000000001,1.9765726681127984,0.0032371868559845853,0.003296627127781117,0.0009639140617348159,0.0003630748601329822,0.0007251706145713253,0.003263267765570963,0.011187573868395454,0.0013181882812504247,0.0024636929355102894,0.013568472221097777,0.00031676830322738573,0.00031676830322738573,0.0003236332509753477,0.00025585731466745264,0.00041174815945144904,0.0011279724523874355,0.0009532470301455694,0.0003236332509753477,0.0009771599006626287,0.0019261013130625654,0.0016801468943616127,1.1619402993108636,22.52248728635884,1.1619402993108636,0.07807636874368441
2023-05-01 18:00:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,0.05,0.05,0.23299999999999998,0.13879999999999998,0.15439999999999998,0.15439999999999998,0.11499999999999999,0.11499999999999999,0.11499999999999999,0.11499999999999999,0.11499999999999999,0.11499999999999999,0.1556,0.1556,0.12879999999999997,0.12879999999999997,0.12879999999999997,0.12879999999999997,0.1556,0.1556,0.15439999999999998,0.28959999999999997,1.833405639913232,0.0013111331896688183,0.0013352078312086758,0.0003904067866804082,0.0001470534512317888,0.0002937103427252783,0.0013216965422637524,0.004531218018387597,0.0005338957813277852,0.0009978508256106426,0.005495535183362116,0.00012829825841801184,0.00012829825841801184,0.00013107871603078612,0.00010362794364491671,0.00016676722773781527,0.00045685410980315043,0.00038608639994522446,0.00013107871603078612,0.0003957716481530032,0.000780114176465396,0.0006804971275118107,-1.9660834543963537,21.625550414182285,-1.966083454396354,0.08012129773506699
2023-05-01 18:15:00,1.7274324680725026,1.7274324680725026,1.7274324680725026,1.7274324680725026,0.05,0.05,0.15100000000000008,0.09440000000000004,0.11640000000000003,0.11640000000000003,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.07980000000000002,0.11880000000000004,0.11880000000000004,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.09120000000000003,0.11880000000000004,0.11880000000000004,0.11640000000000003,0.21480000000000007,1.7379609544468546,0.0008703300003641018,0.0008863107435450768,0.000259151962188932,9.761405726937104e-05,0.00019496487824825849,0.0008773419521171631,0.003007821791613129,0.00035439993375102835,0.000662373217503857,0.0036479353705816983,8.516436329696356e-05,8.516436329696356e-05,8.701003061299682e-05,6.878821231959878e-05,0.00011070005894247467,0.00030325968458761333,0.00025628409016919065,8.701003061299682e-05,0.0002627131563713296,0.0005178396648312047,0.0004517138837624298,-3.0303950263971675,20.242910888138052,-3.0303950263971675,0.08174900932962734
2023-05-01 18:30:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,0.05,0.05,0.0675,0.031200000000000006,0.056400000000000006,0.056400000000000006,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.058800000000000005,0.058800000000000005,0.028800000000000006,0.028800000000000006,0.028800000000000006,0.028800000000000006,0.058800000000000005,0.058800000000000005,0.056400000000000006,0.09320000000000003,1.206941431670282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.695893843173927,18.099924571201267,-4.695893843173927,0.08383731238561776
2023-05-01 18:45:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,0.05,0.05,0.0675,0.031200000000000006,0.056400000000000006,0.056400000000000006,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.026200000000000005,0.058800000000000005,0.058800000000000005,0.028800000000000006,0.028800000000000006,0.028800000000000006,0.028800000000000006,0.058800000000000005,0.058800000000000005,0.056400000000000006,0.09320000000000003,1.206941431670282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.764991141896827,15.925384711270352,-4.764991141896827,0.08418119652782075
2023-05-01 19:00:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,2.3429418590011846,2.3429418590011846,0.043125,0.016428571428571428,0.0071999999999999955,0.0071999999999999955,0.0,0.0,0.0,0.0,0.0,0.0,0.0071999999999999955,0.0071999999999999955,0.0,0.0,0.0,0.0,0.0071999999999999955,0.0071999999999999955,0.0071999999999999955,0.01763333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.713045668805205,15.0,-2.027161950802836,0.19019776587158255
2023-05-01 19:15:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,3.216479255551,3.216479255551,0.02625,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.724551941510876,15.0,0.0,0.4814183749352412
2023-05-01 19:30:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,3.216479255551,3.216479255551,0.03,0.01142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.717840036748972,15.0,0.0,0.4746780000786548
2023-05-01 19:45:00,1.6756094940303274,1.6756094940303274,1.6756094940303274,1.6756094940303274,3.183658038657622,3.183658038657622,0.045,0.017142857142857144,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.0,0.0,0.0,0.0,0.009599999999999997,0.009599999999999997,0.009599999999999997,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.554695118978453,15.0,0.0,0.3764629397762705
2023-05-01 20:00:00,1.6237865199881525,1.6237865199881525,1.6237865199881525,1.6237865199881525,3.085194387977489,3.085194387977489,0.039375,0.015000000000000001,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0024000000000000024,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.40787107995261,15.0,0.0,0.4255121856953831
2023-05-01 20:15:00,1.571963545945977,1.571963545945977,1.571963545945977,1.571963545945977,2.9867307372973566,2.9867307372973566,0.031875,0.012142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.230802993307718,15.0,0.0,0.4442756267710508
2023-05-01 20:30:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,3.249300472444377,3.249300472444377,0.03,0.01142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.786937335471872,15.0,0.0,0.4785575211626183
2023-05-01 20:45:00,1.7274324680725026,1.7274324680725026,1.7274324680725026,1.7274324680725026,3.282121689337755,3.282121689337755,0.028124999999999997,0.010714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.859390586575724,15.0,0.0,0.48581193811279055
2023-05-01 21:00:00,1.7619811174339524,1.7619811174339524,1.7619811174339524,1.7619811174339524,3.347764123124509,3.347764123124509,0.03375,0.012857142857142859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.987517326878667,15.0,0.0,0.4834810262509541
2023-05-01 21:15:00,1.7447067927532276,1.7447067927532276,1.7447067927532276,1.7447067927532276,3.314942906231132,3.314942906231132,0.035625,0.013571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014566666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.915064075774815,15.0,0.0,0.47621800091039157
2023-05-01 21:30:00,1.6928838187110524,1.6928838187110524,1.6928838187110524,1.6928838187110524,3.216479255551,3.216479255551,0.03375,0.012857142857142859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.711128131987067,15.0,0.0,0.467937708445056
2023-05-01 21:45:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,3.249300472444377,3.249300472444377,0.046875,0.01785714285714286,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.0,0.0,0.012,0.012,0.012,0.019166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6727337640433,15.0,0.0,0.3639959005315818
2023-05-01 22:00:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,3.249300472444377,3.249300472444377,0.039375,0.015000000000000001,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0,0.0,0.0,0.0,0.0024000000000000024,0.0024000000000000024,0.0024000000000000024,0.0161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75335757356711,15.0,0.0,0.44485930954008673
2023-05-01 22:15:00,1.6583351693496022,1.6583351693496022,1.6583351693496022,1.6583351693496022,2.5490715704934406,2.5490715704934406,0.06375,0.02428571428571429,0.045,0.045,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0474,0.0474,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.0474,0.0474,0.045,0.0698,0.8815618221258132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.098143140986881,15.0,0.0,0.18420402942025316
2023-05-01 22:30:00,1.7274324680725024,1.7274324680725024,1.7274324680725024,1.7274324680725024,2.687266167939241,2.687266167939241,0.06375,0.02428571428571429,0.045,0.045,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0474,0.0474,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.0474,0.0474,0.045,0.0698,0.8815618221258132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.374532335878482,15.0,0.0,0.18565443307872487
2023-05-01 22:45:00,1.7101581433917774,1.7101581433917774,1.7101581433917774,1.7101581433917774,2.652717518577791,2.652717518577791,0.06375,0.02428571428571429,0.045,0.045,0.0168,0.0168,0.0168,0.0168,0.0168,0.0168,0.0474,0.0474,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.017599999999999994,0.0474,0.0474,0.045,0.0698,0.8815618221258132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.305435037155582,15.0,0.0,0.18528515482055186
