date,CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-Battery-1-SET-P[MW],BTSim.Battery-0-soc_percent,CtrlSim.Ctrl-0-Battery-1-P[MW],GridSim.ExternalGrid-0-ExternalGrid-P[MW]
2023-07-01 07:30:00,18.48352740837577,18.48352740837577,18.48352740837577,18.48352740837577,32.3590000433204,32.3590000433204,0.6470000000000001,0.37720000000000004,0.36340000000000006,0.36340000000000006,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.26980000000000004,0.36300000000000004,0.36300000000000004,0.32480000000000003,0.32480000000000003,0.32480000000000003,0.32480000000000003,0.36300000000000004,0.36300000000000004,0.36340000000000006,0.6784,1.9973969631236443,0.0036938515263406206,0.003761676940340375,0.0010998918464091558,0.00041429323852552717,0.0008274692505128626,0.003723611627307882,0.012765786668577082,0.001504142952298082,0.0028112420799698873,0.015482554468969146,0.0003614542911570437,0.0003614542911570437,0.00036928766588800125,0.00029195068877861603,0.0004698328007992253,0.0012870936866739024,0.001087720034070113,0.00036928766588800125,0.0011150062542323283,0.002197813284083317,0.0019171624766548994,-64.7180000866408,15.0,0.0,3.1150517117177854
2023-07-01 07:45:00,18.25896118752635,18.25896118752635,18.25896118752635,18.25896118752635,29.860825639700607,29.860825639700607,1.1831999999999998,0.6003999999999999,0.5603999999999999,0.5603999999999999,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.42319999999999997,0.5603999999999999,0.5603999999999999,0.5014,0.5014,0.5014,0.5014,0.5603999999999999,0.5603999999999999,0.5603999999999999,1.0393999999999999,1.9462039045553146,0.005112723253465078,0.0052066015723037295,0.0015223791696369823,0.0005734303772791911,0.0011453143821445293,0.00515391471965038,0.017669344283003006,0.0020819100588941424,0.003891088380485218,0.021429669192729445,0.000500295083948359,0.000500295083948359,0.0005111373922692212,0.00040409395579099253,0.0006503036380204847,0.0017814884475784278,0.0015055319554111602,0.0005111373922692212,0.001543299280742921,0.0030420310627479854,0.002653577466546051,-59.721651279401215,15.0,0.0,2.819781030047482
2023-07-01 08:00:00,19.6063585126229,19.6063585126229,19.6063585126229,19.6063585126229,35.82240874664286,35.82240874664286,0.38,0.24,0.245,0.245,0.183,0.183,0.183,0.183,0.183,0.183,0.247,0.247,0.216,0.216,0.216,0.216,0.247,0.247,0.245,0.46399999999999997,1.9002169197396963,0.007359590513860601,0.007494725147700577,0.002191412822465189,0.0008254334443240688,0.0016486409383700404,0.007418884222665181,0.02543441765270469,0.0029968384284762557,0.005601088835427189,0.03084727693780299,0.000720157687287696,0.000720157687287696,0.0007357648198295344,0.0005816794487619151,0.000936089877788901,0.0025643917789730996,0.002167161832952447,0.0007357648198295344,0.0022215266079394624,0.00437889982351306,0.0038197341382307137,-71.64481749328571,15.0,0.0,3.8530607678424325
2023-07-01 08:15:00,19.8136504087916,19.8136504087916,19.8136504087916,19.8136504087916,34.123086941321304,34.123086941321304,0.8867999999999998,0.4729999999999999,0.4479999999999999,0.4479999999999999,0.3354,0.3354,0.3354,0.3354,0.3354,0.3354,0.44719999999999993,0.44719999999999993,0.39919999999999994,0.39919999999999994,0.39919999999999994,0.39919999999999994,0.44719999999999993,0.44719999999999993,0.4479999999999999,0.8331999999999998,1.9895878524945771,0.0055388630248039495,0.005640565996638725,0.0016492677726530917,0.0006212251585998704,0.0012407750563727716,0.005583487753677472,0.01914206438913501,0.002255434936432539,0.004215406249948526,0.023215808179123488,0.0005419941202752761,0.0005419941202752761,0.0005537401228818609,0.0004377747355600688,0.0007045057197426021,0.0019299735194389864,0.0016310163619429356,0.0005537401228818609,0.001671931551648159,0.0032955809533286255,0.0028747501838562502,-68.24617388264261,15.0,0.0,3.6981854123503624
2023-07-01 08:30:00,18.12076659008055,18.12076659008055,18.12076659008055,18.12076659008055,33.06429385891627,33.06429385891627,0.33799999999999997,0.20879999999999999,0.2166,0.2166,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.16299999999999998,0.2178,0.2178,0.18879999999999997,0.18879999999999997,0.18879999999999997,0.18879999999999997,0.2178,0.2178,0.2166,0.40919999999999995,1.8915401301518437,0.016697109615398113,0.01700369702536518,0.004971779345654949,0.0018727064602490804,0.0037403627841187215,0.016831632528534243,0.057704468577593884,0.006799092917692357,0.012707499700503277,0.06998492149760313,0.0016338615337861467,0.0016338615337861467,0.0016692702976762487,0.0013196883031345802,0.002123758824607066,0.005817977311332601,0.004916759785882768,0.0016692702976762487,0.005040100154543917,0.009934651963359208,0.008666041879313795,-66.12858771783254,15.0,0.0,3.085283901530564
2023-07-01 08:45:00,17.6025368496588,17.6025368496588,17.6025368496588,17.6025368496588,31.59751093202432,31.59751093202432,0.4093999999999999,0.25799999999999995,0.26019999999999993,0.26019999999999993,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.19379999999999997,0.2617999999999999,0.2617999999999999,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.23039999999999997,0.2617999999999999,0.2617999999999999,0.26019999999999993,0.4913999999999999,1.9193058568329717,0.014852658458844963,0.015125378599810165,0.004422570268428581,0.0016658373867355675,0.0033271825019018566,0.01497232125855835,0.0513301273737681,0.00604802910578655,0.011303761984253443,0.06225401642655454,0.0014533765357802385,0.0014533765357802385,0.0014848738600850729,0.0011739085440581048,0.0018891571773450731,0.005175292725325496,0.004373628460614215,0.0014848738600850729,0.004483343998938445,0.008837217693246226,0.007708744997684784,-63.19502186404864,15.0,0.0,2.8156318416386
2023-07-01 09:00:00,18.88083687603245,18.88083687603245,18.88083687603245,18.88083687603245,34.45855364889244,34.45855364889244,0.3590000000000001,0.22440000000000004,0.23080000000000006,0.23080000000000006,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.17300000000000004,0.23240000000000005,0.23240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.20240000000000005,0.23240000000000005,0.23240000000000005,0.23080000000000006,0.4366000000000001,1.8958785249457701,0.014584567896301831,0.01485236543730213,0.004342742852048216,0.001635769013228374,0.0032671268404126925,0.014702070781857115,0.05040361830731545,0.005938862148925572,0.011099729021561328,0.06113033110580136,0.001427143081739404,0.001427143081739404,0.0014580718791764806,0.0011527194887234811,0.0018550578804542033,0.005081878664677539,0.004294684444119816,0.0014580718791764806,0.004402419616405832,0.00867770586785394,0.0075696021103251005,-68.91710729778488,15.0,0.0,3.449197959746057
2023-07-01 09:15:00,19.450889590496377,19.450889590496377,19.450889590496377,19.450889590496377,35.02993057251474,35.02993057251474,0.46819999999999995,0.294,0.29059999999999997,0.29059999999999997,0.21539999999999998,0.21539999999999998,0.21539999999999998,0.21539999999999998,0.21539999999999998,0.21539999999999998,0.2914,0.2914,0.2592,0.2592,0.2592,0.2592,0.2914,0.2914,0.29059999999999997,0.5461999999999999,1.9574837310195228,0.007347292457392591,0.007482201277941103,0.002187750917827337,0.0008240541247695688,0.0016458860188786142,0.007406487084953763,0.025391916116248983,0.0029918306378730287,0.005591729278444949,0.030795730380565736,0.0007189542861083157,0.0007189542861083157,0.000734535338748434,0.0005807074481195314,0.000934525648616843,0.0025601066173401906,0.002163540452313569,0.000734535338748434,0.00221781438242662,0.004371582574381346,0.003813351268689769,-70.05986114502949,15.0,0.0,3.697417944514406
2023-07-01 09:30:00,19.98639365559885,19.98639365559885,19.98639365559885,19.98639365559885,37.97414794563781,37.97414794563781,0.13199999999999998,0.08479999999999999,0.10779999999999998,0.10779999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.07159999999999998,0.10959999999999999,0.10959999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.08239999999999999,0.10959999999999999,0.10959999999999999,0.10779999999999998,0.1961,1.7101952277657264,0.010266417198931527,0.010454926128390739,0.003056957890271806,0.0011514559258999587,0.002299806715151895,0.010349130218183525,0.03548028145625181,0.004180503456895228,0.007813357909584128,0.04303106455420694,0.0010045992712215176,0.0010045992712215176,0.0010263707724554203,0.0008114261093450082,0.001305818469516511,0.0035772528124853103,0.0030231284570505106,0.0010263707724554203,0.003098965755320244,0.00610843937252298,0.005328419316023439,-76.14608010279629,15.0,0.0,4.510990403428747
2023-07-01 09:45:00,19.50271256453855,19.50271256453855,19.50271256453855,19.50271256453855,36.62809763327085,36.62809763327085,0.21200000000000005,0.12720000000000004,0.14460000000000003,0.14460000000000003,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.10600000000000001,0.14640000000000003,0.14640000000000003,0.11920000000000001,0.11920000000000001,0.11920000000000001,0.11920000000000001,0.14640000000000003,0.14640000000000003,0.14460000000000003,0.27090000000000003,1.8108459869848155,0.013312644391374756,0.013557087247520364,0.003964011253782985,0.0014931132231254599,0.0029821999607515725,0.013419899823382075,0.04600790721636821,0.005420932621396988,0.010131719112647613,0.05579914093614546,0.0013026816068801668,0.0013026816068801668,0.0013309130968125545,0.0010521905582320482,0.0016932778580410477,0.0046386868629903774,0.003920144030611523,0.0013309130968125545,0.004018483593859805,0.007920921152623144,0.0069094553774548435,-73.2561952665417,15.0,0.0,3.919976902883714
